timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T16,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.74699784,0.70800000,0.03887313,0.07774626,0.03350000,0.03300000,0.03400000,0.00100000,live_clob,115699.32366000,198676.59254600,,,,,,,,4.37462644,-4.47462644,buy_yes,4.37462644,0.07938831,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.72198298,0.70800000,0.52666591,0.52666591,0.58500000,0.57000000,0.60000000,0.03000000,live_clob,549.57240000,24613.98267800,,,,,,,,-7.33340850,4.33340850,sell_yes_or_buy_no,-4.33340850,-0.07864031,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.70054730,0.70800000,0.63027940,0.63027940,0.64500000,0.62000000,0.67000000,0.05000000,live_clob,3816.57810000,74743.96229000,,,,0.97600000,-0.02400000,0.66000000,0.63000000,-3.97206024,-1.02793976,avoid_buy_yes,-3.97206024,-0.07208276,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.67600684,0.70800000,0.09966103,0.09966103,0.04850000,0.03300000,0.06400000,0.03100000,live_clob,3087.34269000,11658.37760200,,,,0.97600000,-0.02400000,0.66000000,0.63000000,3.56610289,-6.66610289,buy_yes,3.56610289,0.06471567,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.68227305,0.70800000,0.07415700,0.07415700,0.03450000,0.02600000,0.04300000,0.01700000,live_clob,1633.20648000,19987.43696300,,,,0.97600000,-0.02400000,0.66000000,0.63000000,3.11569985,-4.81569985,buy_yes,3.11569985,0.05654200,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.71086707,0.70800000,0.06049719,0.12099437,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,163639.65660000,263667.73612000,,,,,,,,3.09943737,-5.09943737,buy_yes,3.09943737,0.05624688,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.68935680,0.70800000,0.70048232,0.70048232,0.71000000,0.69000000,0.73000000,0.04000000,live_clob,546.33580000,5390.35092400,,,,,,,,-2.95176795,-1.04823205,avoid_buy_yes,-2.95176795,-0.05356706,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.69122091,0.70800000,0.92211239,0.92211239,0.92000000,0.89000000,0.95000000,0.06000000,live_clob,859.83980000,8853.33600100,,,,,,,,-2.78876143,-3.21123857,avoid_buy_yes,-2.78876143,-0.05060890,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.84694833,0.70800000,0.02272369,0.04544737,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,11365.52291000,23567.63955400,,,,,,,,2.74473707,-3.14473707,buy_yes,2.74473707,0.04980997,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.77874245,0.70800000,0.03097215,0.06194431,0.03450000,0.03400000,0.03500000,0.00100000,live_clob,111024.46692000,137088.78496100,,,,,,,,2.69443064,-2.79443064,buy_yes,2.69443064,0.04889704,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.71086707,0.70800000,0.93950281,0.93950281,0.96650000,0.96600000,0.96700000,0.00100000,live_clob,1204.03479000,20614.80712000,,,,,,,,-2.74971869,2.64971869,sell_yes_or_buy_no,-2.64971869,-0.04808563,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.80417070,0.70800000,0.02715082,0.05430164,0.02750000,0.02600000,0.02900000,0.00300000,live_clob,18247.30786000,114393.18302800,,,,,,,,2.53016444,-2.83016444,buy_yes,2.53016444,0.04591603,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.74231168,0.70800000,0.95673110,0.95673110,0.95550000,0.93200000,0.97900000,0.04700000,live_clob,3681.11073000,4613.54376700,,,,,,,,-2.22689003,-2.47310997,avoid_buy_yes,-2.22689003,-0.04041237,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.71425448,0.70800000,0.04959991,0.04959991,0.02350000,0.01700000,0.03000000,0.01300000,live_clob,3539.65657000,6363.70044700,,,,0.97600000,-0.02400000,0.66000000,0.63000000,1.95999118,-3.25999118,buy_yes,1.95999118,0.03556884,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.86811892,0.70800000,0.06411296,0.12822593,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,36246.46010000,1914532.34830300,0.63216667,0.16609544,cheap_vs_underlying_cap_bearish,,,,,1.82259261,-2.82259261,buy_yes,1.82259261,0.03307540,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.2%; PM trades at 17% of cap."
2026-05-06T16,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.87150017,0.70800000,0.01950320,0.03900640,0.01750000,0.01400000,0.02100000,0.00700000,live_clob,13743.31226000,42339.83579500,,,,,,,,1.80064015,-2.50064015,buy_yes,1.80064015,0.03267702,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.83957474,0.70800000,0.08872284,0.17744568,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,32775.97500000,755959.90968200,0.67732143,0.22884260,cheap_vs_underlying_cap_bearish,,,,,1.74456751,-2.74456751,buy_yes,1.74456751,0.03165945,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.7%; PM trades at 23% of cap."
2026-05-06T16,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.78936900,0.70800000,0.18185883,0.36371765,0.37000000,0.36000000,0.38000000,0.02000000,live_clob,18072.62910000,582020.24134000,0.79020833,0.46823095,mid_underlying_cap_ratio,,,,,-1.62823453,-0.37176547,avoid_buy_yes,-1.62823453,-0.02954830,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.0%; PM trades at 47% of cap."
2026-05-06T16,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.77327804,0.70800000,0.03246189,0.03246189,0.01550000,0.01200000,0.01900000,0.00700000,live_clob,5001.62847000,6937.45074300,,,,0.97600000,-0.02400000,0.66000000,0.63000000,1.34618919,-2.04618919,buy_yes,1.34618919,0.02442990,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.80417070,0.70800000,0.97284918,0.97284918,0.99100000,0.98500000,0.99700000,0.01200000,live_clob,897.66456000,6727.92381100,,,,,,,,-2.41508222,1.21508222,sell_yes_or_buy_no,-1.21508222,-0.02205064,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.77907502,0.70800000,0.21925320,0.43850639,0.45900000,0.45000000,0.46800000,0.01800000,live_clob,33220.68636000,576931.94617400,0.82456522,0.55665700,mid_underlying_cap_ratio,,,,,-2.94936050,1.14936050,sell_yes_or_buy_no,-1.14936050,-0.02085796,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.5%; PM trades at 56% of cap."
2026-05-06T16,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.68935680,0.70800000,0.29951768,0.59903536,0.62000000,0.61000000,0.63000000,0.02000000,live_clob,33383.47830000,262961.62971100,,,,,,,,-3.09646410,1.09646410,sell_yes_or_buy_no,-1.09646410,-0.01989803,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.74699784,0.70800000,0.96112687,0.96112687,0.97500000,0.97100000,0.97900000,0.00800000,live_clob,772.93644000,2684.26361900,,,,,,,,-1.78731322,0.98731322,sell_yes_or_buy_no,-0.98731322,-0.01791722,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.86500003,0.70800000,0.02280795,0.02280795,0.00900000,0.00500000,0.01300000,0.00800000,live_clob,5525.30682000,5793.11717400,,,,0.97600000,-0.02400000,0.66000000,0.63000000,0.98079464,-1.78079464,buy_yes,0.98079464,0.01779892,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.81367609,0.70800000,0.12602695,0.25205391,0.25000000,0.24000000,0.26000000,0.02000000,live_clob,26825.89300000,428726.88230900,0.72942308,0.34273662,cheap_vs_underlying_cap_bearish,,,,,-0.79460911,-1.20539089,avoid_buy_yes,-0.79460911,-0.01442013,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.9%; PM trades at 34% of cap."
2026-05-06T16,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.91810168,0.70800000,0.01147294,0.02294588,0.01550000,0.01400000,0.01700000,0.00300000,live_clob,19286.82670000,96112.79020500,,,,,,,,0.59458840,-0.89458840,buy_yes,0.59458840,0.01079026,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.67740653,0.70800000,0.78425668,0.78425668,0.82500000,0.79000000,0.86000000,0.07000000,live_clob,434.70460000,15306.59029100,,,,,,,,-7.57433222,0.57433222,sell_yes_or_buy_no,-0.57433222,-0.01042266,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.93942053,0.70800000,0.03162354,0.06324708,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,148788.30550000,1458150.47803400,0.54185714,0.10150277,cheap_vs_underlying_cap_bearish,,,,,0.32470765,-1.32470765,buy_yes,0.32470765,0.00589262,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.2%; PM trades at 10% of cap."
2026-05-06T16,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.89592250,0.70800000,0.01396913,0.01396913,0.01500000,0.01300000,0.01700000,0.00400000,live_clob,5181.62296000,17066.45356200,,,,0.97600000,-0.02400000,0.66000000,0.63000000,-0.30308699,-0.09691301,avoid_buy_yes,-0.30308699,-0.00550026,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,1.01836722,0.70800000,0.00929921,0.01859843,0.01300000,0.01000000,0.01600000,0.00600000,live_clob,23062.54898000,36463.57968000,,,,,,,,0.25984281,-0.85984281,buy_yes,0.25984281,0.00471548,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,1.01260922,0.70800000,0.01821019,0.03642039,0.03950000,0.03900000,0.04000000,0.00100000,live_clob,151617.73109000,3116779.30503100,0.47412500,0.08331136,cheap_vs_underlying_cap_bearish,,,,,-0.35796133,0.25796133,sell_yes_or_buy_no,-0.25796133,-0.00468134,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.4%; PM trades at 8% of cap."
2026-05-06T16,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,55.10416667,94.82500000,CME_CL,95.32000000,TradingView NYMEX CL1! options,0.77874245,0.70800000,0.96902785,0.96902785,0.95750000,0.94500000,0.97000000,0.02500000,live_clob,6696.76344000,4598.37335900,,,,,,,,-0.09721532,-2.40278468,avoid_buy_yes,-0.09721532,-0.00176421,,near-fair,94.77000000,live_hyperliquid_xyz_cl,-0.42784979,274612716.42245990,-0.05800158,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
