timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T12,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,1.08764459,0.59600000,0.00967662,0.01935324,0.01250000,0.00900000,0.01600000,0.00700000,19489.21987000,36440.93321700,,,,,,,,0.33532376,-1.03532376,buy_yes,0.33532376,0.00595910,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.98463886,0.59600000,0.01574909,0.01574909,0.01600000,0.01300000,0.01900000,0.00600000,4205.05905000,16847.66356200,,,,0.99850000,-0.00150000,0.73600000,0.70400000,-0.32509062,-0.27490938,avoid_buy_yes,-0.32509062,-0.00577725,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T12,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.70268481,0.59600000,0.73106332,0.73106332,0.72000000,0.71000000,0.73000000,0.02000000,3341.15180000,72733.63024600,,,,0.99850000,-0.00150000,0.73600000,0.70400000,0.10633178,-2.10633178,buy_yes,0.10633178,0.00188964,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T12,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.69762165,0.59600000,0.90194354,0.90194354,0.84050000,0.77800000,0.90300000,0.12500000,603.68149000,19197.53496500,,,,,,,,-0.10564622,-12.39435378,avoid_buy_yes,-0.10564622,-0.00187746,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T12,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.76173246,0.59600000,0.03693881,0.03693881,0.02900000,0.02200000,0.03600000,0.01400000,3127.92409000,6071.81729700,,,,0.99850000,-0.00150000,0.73600000,0.70400000,0.09388144,-1.49388144,buy_yes,0.09388144,0.00166839,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63."
2026-05-05T12,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,56.27083333,102.96000000,CME_CL,103.25000000,TradingView NYMEX CL1! options,0.71165664,0.59600000,0.05316111,0.05316111,0.04200000,0.03100000,0.05300000,0.02200000,1494.69773000,19725.43792500,,,,0.99850000,-0.00150000,0.73600000,0.70400000,0.01611050,-2.21611050,buy_yes,0.01611050,0.00028630,,near-fair,102.81000000,live_hyperliquid_xyz_cl,0.05475000,325404324.35106021,-0.14568765,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70."
2026-05-05T12,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,239.50000000,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.25036309,0.19600000,0.07503520,0.15007040,0.28500000,0.28000000,0.29000000,0.01000000,20952.39810000,125731.19456300,0.76211667,0.37395849,mid_underlying_cap_ratio,,,,,-13.99295980,12.99295980,sell_yes_or_buy_no,-12.99295980,-0.05425035,,short-rich-tail,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.2%; PM trades at 37% of cap."
2026-05-05T12,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,239.50000000,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.27033317,0.19600000,0.02006124,0.04012248,0.13500000,0.13000000,0.14000000,0.01000000,32734.50330000,38682.58028600,0.65324286,0.20666127,cheap_vs_underlying_cap_bearish,,,,,-9.98775177,8.98775177,sell_yes_or_buy_no,-8.98775177,-0.03752715,,mild-short-rich-tail,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.3%; PM trades at 21% of cap."
2026-05-05T12,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,239.50000000,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.27033317,0.19600000,0.00388076,0.00776151,0.09500000,0.09000000,0.10000000,0.01000000,40102.00950000,19389.69739600,0.57158750,0.16620377,cheap_vs_underlying_cap_bearish,,,,,-9.22384885,8.22384885,sell_yes_or_buy_no,-8.22384885,-0.03433757,,mild-short-rich-tail,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.2%; PM trades at 17% of cap."
2026-05-05T12,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,239.50000000,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.27033317,0.19600000,0.00011603,0.00023206,0.06500000,0.06000000,0.07000000,0.01000000,44091.22720000,21054.09077300,0.45727000,0.14214797,cheap_vs_underlying_cap_bearish,,,,,-6.97679364,5.97679364,sell_yes_or_buy_no,-5.97679364,-0.02495530,,mild-short-rich-tail,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.7%; PM trades at 14% of cap."
2026-05-05T12,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,239.50000000,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.27033317,0.19600000,0.00000318,0.00000637,0.05300000,0.05200000,0.05400000,0.00200000,32109.70113000,36693.46727400,0.38105833,0.13908632,cheap_vs_underlying_cap_bearish,,,,,-5.39936346,5.19936346,sell_yes_or_buy_no,-5.19936346,-0.02170924,,mild-short-rich-tail,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 38.1%; PM trades at 14% of cap."
2026-05-05T12,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,239.50000000,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.27033317,0.19600000,0.00000002,0.00000003,0.04450000,0.04100000,0.04800000,0.00700000,42238.26091000,22997.87582900,0.30484667,0.14597503,cheap_vs_underlying_cap_bearish,,,,,-4.79999685,4.09999685,sell_yes_or_buy_no,-4.09999685,-0.01711898,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.5%; PM trades at 15% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.43140892,0.36700000,0.32363324,0.64726648,0.70500000,0.70000000,0.71000000,0.01000000,33106.40790000,515804.08965000,0.90204444,0.78155794,mid_underlying_cap_ratio,,,,,-6.27335182,5.27335182,sell_yes_or_buy_no,-5.27335182,-0.02190764,,mild-short-rich-tail,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.2%; PM trades at 78% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.64415645,0.36700000,0.00750363,0.01500727,0.06500000,0.06000000,0.07000000,0.01000000,46372.79790000,318296.32996800,,,,,,,,-5.49927301,4.49927301,sell_yes_or_buy_no,-4.49927301,-0.01869180,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.64415645,0.36700000,0.00142468,0.00284937,0.04750000,0.04700000,0.04800000,0.00100000,40922.89277000,4701243.59196089,,,,,,,,-4.51506335,4.41506335,sell_yes_or_buy_no,-4.41506335,-0.01834196,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.64415645,0.36700000,0.00008475,0.00016951,0.03550000,0.03500000,0.03600000,0.00100000,49091.60159000,587684.74320400,,,,,,,,-3.58304939,3.48304939,sell_yes_or_buy_no,-3.48304939,-0.01447000,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.56020722,0.36700000,0.00350808,0.00701617,0.03550000,0.03500000,0.03600000,0.00100000,72263.29161000,4865526.14481495,0.32473600,0.10931957,cheap_vs_underlying_cap_bearish,,,,,-2.89838327,2.79838327,sell_yes_or_buy_no,-2.79838327,-0.01162562,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 32.5%; PM trades at 11% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.64415645,0.36700000,0.00000018,0.00000036,0.02750000,0.02700000,0.02800000,0.00100000,60963.94249000,523026.01251200,,,,,,,,-2.79996400,2.69996400,sell_yes_or_buy_no,-2.69996400,-0.01121675,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.52371446,0.36700000,0.00997326,0.01994651,0.04650000,0.04600000,0.04700000,0.00100000,42125.07145000,1549577.73266800,0.40592000,0.11455459,cheap_vs_underlying_cap_bearish,,,,,-2.70534900,2.60534900,sell_yes_or_buy_no,-2.60534900,-0.01082368,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 40.6%; PM trades at 11% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.48297417,0.36700000,0.02749775,0.05499550,0.09500000,0.08000000,0.11000000,0.03000000,120844.50700000,432762.06373800,0.50740000,0.18722901,cheap_vs_underlying_cap_bearish,,,,,-5.50045031,2.50045031,sell_yes_or_buy_no,-2.50045031,-0.01038788,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.7%; PM trades at 19% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.62082152,0.36700000,0.07634683,0.15269367,0.12500000,0.12000000,0.13000000,0.01000000,63173.99680000,1916739.07064500,,,,,,,,2.26936665,-3.26936665,buy_yes,2.26936665,0.00942787,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.61619780,0.36700000,0.00005157,0.00010315,0.02150000,0.02100000,0.02200000,0.00100000,72756.01274000,1052265.59047600,0.16236800,0.13241525,cheap_vs_underlying_cap_bearish,,,,,-2.18968507,2.08968507,sell_yes_or_buy_no,-2.08968507,-0.00868140,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 16.2%; PM trades at 13% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.49276004,0.36700000,0.02064858,0.04129716,0.06300000,0.06000000,0.06600000,0.00600000,44873.16900000,277000.46523500,0.47755294,0.13192255,cheap_vs_underlying_cap_bearish,,,,,-2.47028428,1.87028428,sell_yes_or_buy_no,-1.87028428,-0.00776992,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 47.8%; PM trades at 13% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.51300372,0.36700000,0.01242445,0.02484890,0.04650000,0.04200000,0.05100000,0.00900000,46355.81162000,449950.41451200,0.42728421,0.10882686,cheap_vs_underlying_cap_bearish,,,,,-2.61511044,1.71511044,sell_yes_or_buy_no,-1.71511044,-0.00712526,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 42.7%; PM trades at 11% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.61619780,0.36700000,0.00000007,0.00000014,0.01750000,0.01700000,0.01800000,0.00100000,74801.90743000,999768.22191800,0.08118400,0.21555972,cheap_vs_underlying_cap_bearish,,,,,-1.79998649,1.69998649,sell_yes_or_buy_no,-1.69998649,-0.00706243,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 8.1%; PM trades at 22% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.45415398,0.36700000,0.07322568,0.14645137,0.12500000,0.12000000,0.13000000,0.01000000,105838.24620000,913040.74661700,0.62449231,0.20016259,cheap_vs_underlying_cap_bearish,,,,,1.64513659,-2.64513659,buy_yes,1.64513659,0.00683456,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 62.4%; PM trades at 20% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.47265534,0.36700000,0.03722893,0.07445787,0.09500000,0.09000000,0.10000000,0.01000000,125774.64220000,869770.28049000,0.54122667,0.17552720,cheap_vs_underlying_cap_bearish,,,,,-2.55421321,1.55421321,sell_yes_or_buy_no,-1.55421321,-0.00645683,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.1%; PM trades at 18% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.50288641,0.36700000,0.01586164,0.03172329,0.04900000,0.04700000,0.05100000,0.00400000,46277.40576000,370956.58488500,0.45102222,0.10864210,cheap_vs_underlying_cap_bearish,,,,,-1.92767126,1.52767126,sell_yes_or_buy_no,-1.52767126,-0.00634657,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.1%; PM trades at 11% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.64415645,0.36700000,0.02250530,0.04501060,0.06500000,0.06000000,0.07000000,0.01000000,72433.06200000,745128.27324300,,,,,,,,-2.49893980,1.49893980,sell_yes_or_buy_no,-1.49893980,-0.00622720,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.51676834,0.36700000,0.16884335,0.33768671,0.35500000,0.35000000,0.36000000,0.01000000,58553.36270000,961207.11265800,,,,,,,,-2.23132909,1.23132909,sell_yes_or_buy_no,-1.23132909,-0.00511544,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.57921583,0.36700000,0.09972552,0.19945103,0.18500000,0.18000000,0.19000000,0.01000000,54299.22830000,513003.76407400,,,,,,,,0.94510301,-1.94510301,buy_yes,0.94510301,0.00392634,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.44528560,0.36700000,0.10529635,0.21059270,0.22500000,0.22000000,0.23000000,0.01000000,19779.43790000,697333.97391300,0.67653333,0.33257785,cheap_vs_underlying_cap_bearish,,,,,-1.94073036,0.94073036,sell_yes_or_buy_no,-0.94073036,-0.00390818,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.7%; PM trades at 33% of cap."
2026-05-05T12,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,240.70833333,81184.00000000,CME_BTC,81530.00000000,TradingView CME BTC1! options,0.46305827,0.36700000,0.05165962,0.10331923,0.10500000,0.10000000,0.11000000,0.01000000,116100.86960000,794380.01055500,0.57988571,0.18107016,cheap_vs_underlying_cap_bearish,,,,,-0.66807698,-0.33192302,avoid_buy_yes,-0.66807698,-0.00277546,,near-fair,81184.00000000,snapshot,0.08353300,2575575003.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.0%; PM trades at 18% of cap."
