timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T02,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.90531330,0.78100000,0.02067895,0.02067895,0.01100000,0.00900000,0.01300000,0.00400000,3974.70945000,5534.09717400,,,,0.76789522,-1.16789522,buy_yes,0.76789522,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 42 and 49.
2026-05-04T02,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.67575617,0.78100000,0.89595862,0.89595862,0.84100000,0.77900000,0.90300000,0.12400000,636.41902000,19197.53496500,,,,-0.70413814,-11.69586186,avoid_buy_yes,-0.70413814,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T02,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.73039139,0.78100000,0.95313678,0.95313678,0.91750000,0.87600000,0.95900000,0.08300000,701.71242000,20563.12712000,,,,-0.58632159,-7.71367841,avoid_buy_yes,-0.58632159,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T02,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.66760503,0.78100000,0.84539166,0.84539166,0.78000000,0.72000000,0.84000000,0.12000000,530.98240000,15216.19619700,,,,0.53916575,-12.53916575,buy_yes,0.53916575,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T02,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.73981955,0.78100000,0.03917770,0.03917770,0.02800000,0.02200000,0.03400000,0.01200000,3078.77014000,6071.81729700,,,,0.51777024,-1.71777024,buy_yes,0.51777024,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 56 and 63.
2026-05-04T02,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.66845760,0.78100000,0.07878226,0.07878226,0.07150000,0.06000000,0.08300000,0.02300000,4167.32083000,9089.78788500,,,,-0.42177444,-1.87822556,avoid_buy_yes,-0.42177444,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T02,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.95232889,0.78100000,0.01569144,0.01569144,0.01600000,0.01300000,0.01900000,0.00600000,5508.73602000,16847.66356200,,,,-0.33085587,-0.26914413,avoid_buy_yes,-0.33085587,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T02,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,1.01778302,0.78100000,0.00733560,0.01467120,0.01300000,0.01000000,0.01600000,0.00600000,22731.90261000,36440.93321700,,,,-0.13288038,-0.46711962,avoid_buy_yes,-0.13288038,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T02,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.68801420,0.78100000,0.05619327,0.05619327,0.04450000,0.03300000,0.05600000,0.02300000,1125.59451000,19715.43792500,,,,0.01932689,-2.31932689,buy_yes,0.01932689,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 63 and 70.
2026-05-04T02,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,57.39583333,101.89000000,CME_CL,101.67000000,TradingView NYMEX CL1! options,0.85457758,0.78100000,0.97287548,0.97287548,0.98050000,0.97300000,0.98800000,0.01500000,424.24649000,6557.02381100,,,,-1.51245250,0.01245250,sell_yes_or_buy_no,-0.01245250,near-fair,101.81000000,live_hyperliquid_xyz_cl,-0.21895708,310223790.23012000,-0.07851605,low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
