timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T21,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.38527121,0.21700000,0.00802179,0.01604357,0.01900000,0.01800000,0.02000000,0.00200000,live_clob,7958.41013000,259684.56361500,0.72516923,0.02620078,cheap_vs_underlying_cap_bearish,,,,,-0.39564265,0.19564265,sell_yes_or_buy_no,-0.19564265,-0.00400463,0.00017340,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.5%; PM trades at 3% of cap."
2026-05-12T21,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.32772059,0.21700000,0.01636382,0.03272764,0.03000000,0.02700000,0.03300000,0.00600000,live_clob,23889.79990000,307825.57974200,0.78560000,0.03818737,cheap_vs_underlying_cap_bearish,,,,,-0.02723582,-0.57276418,avoid_buy_yes,-0.02723582,-0.00055749,0.00516083,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.6%; PM trades at 4% of cap."
2026-05-12T21,OIL,cl-hit-jun-2026,2233175,Will Crude Oil (CL) hit (LOW) $85 by end of June?,June 2026,below,85.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.70548970,0.58600000,0.27742236,0.55484472,0.66500000,0.43000000,0.90000000,0.47000000,live_clob,4016.31660000,,,,,,,,,-34.51552834,-12.48447166,avoid_buy_yes,-34.51552834,-0.70589917,,strong-short-rich-tail,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-hit-jun-2026,2235983,Will Crude Oil (CL) hit (HIGH) $105 by end of June?,June 2026,above,105.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.73987946,0.58600000,0.40684680,0.81369361,0.83500000,0.74000000,0.93000000,0.19000000,live_clob,2011.09560000,,0.94419048,0.88435546,near_underlying_cap_bullish,,,,,-11.63063924,-7.36936076,avoid_buy_yes,-11.63063924,-0.23786565,,short-rich-tail,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,wide_pm_spread;extreme_perp_funding;near_underlying_cap_bullish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.4%; PM trades at 88% of cap."
2026-05-12T21,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.70444513,0.58600000,0.09773762,0.09773762,0.20000000,0.18000000,0.22000000,0.04000000,live_clob,867.14800000,12944.25374900,,,,1.02100000,0.02100000,0.67000000,0.64000000,-12.22623809,8.22623809,sell_yes_or_buy_no,-8.22623809,-0.16824006,-0.01796671,mild-short-rich-tail,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.70507359,0.58600000,0.73801590,0.73801590,0.65500000,0.65000000,0.66000000,0.01000000,live_clob,3241.50740000,75249.79229000,,,,1.02100000,0.02100000,0.67000000,0.64000000,7.80159001,-8.80159001,buy_yes,7.80159001,0.15955531,0.05929035,mild-long-tail,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.70450000,0.58600000,0.79636142,0.79636142,0.66500000,0.60000000,0.73000000,0.13000000,live_clob,350.44940000,5476.60092400,,,,,,,,6.63614215,-19.63614215,buy_yes,6.63614215,0.13571999,0.05626756,mild-long-tail,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.70450000,0.58600000,0.20363858,0.40727716,0.48000000,0.46000000,0.50000000,0.04000000,live_clob,38364.57450000,295493.28460100,,,,,,,,-9.27228429,5.27228429,sell_yes_or_buy_no,-5.27228429,-0.10782686,-0.09204536,mild-short-rich-tail,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.83769196,0.58600000,0.11754115,0.23508230,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,48647.04400000,1019273.14560300,0.70814286,0.26124672,cheap_vs_underlying_cap_bearish,,,,,4.50822953,-5.50822953,buy_yes,4.50822953,0.09220069,-0.03809912,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.8%; PM trades at 26% of cap."
2026-05-12T21,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.71079542,0.58600000,0.64159601,0.64159601,0.58500000,0.57000000,0.60000000,0.03000000,live_clob,935.86400000,24772.13759200,,,,,,,,4.15960052,-7.15960052,buy_yes,4.15960052,0.08507065,0.04341074,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.73908170,0.58600000,0.93959312,0.93959312,0.86250000,0.81500000,0.91000000,0.09500000,live_clob,533.15534000,734.55575200,,,,,,,,2.95931226,-12.45931226,buy_yes,2.95931226,0.06052279,0.03985722,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.70548970,0.58600000,0.72257764,0.72257764,0.63500000,0.57000000,0.70000000,0.13000000,live_clob,333.31490000,5079.10532000,,,,,,,,2.25776417,-15.25776417,buy_yes,2.25776417,0.04617498,0.04407046,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.86112567,0.58600000,0.02253706,0.04507411,0.02250000,0.02200000,0.02300000,0.00100000,live_clob,79048.73093000,138451.83148100,,,,,,,,2.20741117,-2.30741117,buy_yes,2.20741117,0.04514518,-0.02741563,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.86896429,0.58600000,0.08465172,0.16930345,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,55473.63570000,2288269.05243400,0.66093333,0.21938673,cheap_vs_underlying_cap_bearish,,,,,1.93034487,-2.93034487,buy_yes,1.93034487,0.03947872,-0.03600971,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.1%; PM trades at 22% of cap."
2026-05-12T21,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.82778342,0.58600000,0.02803929,0.05607859,0.03750000,0.03700000,0.03800000,0.00100000,live_clob,89549.95469000,203962.31727900,,,,,,,,1.80785898,-1.90785898,buy_yes,1.80785898,0.03697368,-0.03515517,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.89042791,0.58600000,0.02023812,0.04047624,0.02200000,0.02000000,0.02400000,0.00400000,live_clob,23426.34335000,124000.42840300,,,,,,,,1.64762396,-2.04762396,buy_yes,1.64762396,0.03369661,-0.02396288,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.92511601,0.58600000,0.01602167,0.03204335,0.01400000,0.01100000,0.01700000,0.00600000,live_clob,6453.35252000,25043.76661100,,,,,,,,1.50433468,-2.10433468,buy_yes,1.50433468,0.03076611,-0.02394224,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.89042791,0.58600000,0.97976188,0.97976188,0.98600000,0.97800000,0.99400000,0.01600000,live_clob,744.20039000,7169.36558000,,,,,,,,-1.42381198,-0.17618802,avoid_buy_yes,-1.42381198,-0.02911929,-0.01817997,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.82778342,0.58600000,0.97196071,0.97196071,0.94400000,0.90200000,0.98600000,0.08400000,live_clob,682.41699000,2810.48207900,,,,,,,,-1.40392949,-6.99607051,avoid_buy_yes,-1.40392949,-0.02871266,0.01629698,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.73203289,0.58600000,0.05265788,0.05265788,0.03650000,0.03400000,0.03900000,0.00500000,live_clob,900.15780000,20199.94696300,,,,1.02100000,0.02100000,0.67000000,0.64000000,1.36578846,-1.86578846,buy_yes,1.36578846,0.02793261,-0.00603936,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.80683208,0.58600000,0.16642016,0.33284033,0.31500000,0.31000000,0.32000000,0.01000000,live_clob,27129.12880000,486930.84355300,0.76261538,0.41305225,mid_underlying_cap_ratio,,,,,1.28403293,-2.28403293,buy_yes,1.28403293,0.02626058,-0.05100911,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.3%; PM trades at 41% of cap."
2026-05-12T21,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.71209775,0.58600000,0.07611203,0.07611203,0.07250000,0.05700000,0.08800000,0.03100000,live_clob,1198.52181000,11820.64760200,,,,1.02100000,0.02100000,0.67000000,0.64000000,-1.18879670,-1.91120330,avoid_buy_yes,-1.18879670,-0.02431284,-0.00726441,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.70862768,0.58600000,0.85840776,0.85840776,0.82500000,0.78000000,0.87000000,0.09000000,live_clob,318.20680000,15372.22029100,,,,,,,,-1.15922356,-7.84077644,avoid_buy_yes,-1.15922356,-0.02370802,0.03459977,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.86112567,0.58600000,0.02450027,0.02450027,0.01050000,0.00800000,0.01300000,0.00500000,live_clob,5798.56601000,7021.81074300,,,,1.02100000,0.02100000,0.67000000,0.64000000,1.15002748,-1.65002748,buy_yes,1.15002748,0.02351995,-0.00672112,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.95945389,0.58600000,0.01463929,0.02927857,0.01750000,0.01700000,0.01800000,0.00100000,live_clob,5326.46610000,42550.73479500,,,,,,,,1.12785709,-1.22785709,buy_yes,1.12785709,0.02306653,-0.01699868,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,1.03535924,0.58600000,0.02417191,0.04834382,0.03700000,0.03600000,0.03800000,0.00200000,live_clob,107058.97626000,3469677.68649400,0.49570000,0.07464192,cheap_vs_underlying_cap_bearish,,,,,1.03438216,-1.23438216,buy_yes,1.03438216,0.02115481,-0.00908539,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 49.6%; PM trades at 7% of cap."
2026-05-12T21,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.81349754,0.58600000,0.97050093,0.97050093,0.94850000,0.91800000,0.97900000,0.06100000,live_clob,990.40132000,4670.80692300,,,,,,,,-0.84990657,-5.25009343,avoid_buy_yes,-0.84990657,-0.01738198,0.02081658,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.71975944,0.58600000,0.90600836,0.90600836,0.83700000,0.77600000,0.89800000,0.12200000,live_clob,662.28466000,19197.53496500,,,,,,,,0.80083599,-13.00083599,buy_yes,0.80083599,0.01637841,0.03378323,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.95945389,0.58600000,0.01776857,0.01776857,0.00800000,0.00600000,0.01000000,0.00400000,live_clob,3930.63691000,5848.66717400,,,,1.02100000,0.02100000,0.67000000,0.64000000,0.77685693,-1.17685693,buy_yes,0.77685693,0.01588800,-0.00482426,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.86112567,0.58600000,0.97746294,0.97746294,0.94950000,0.91400000,0.98500000,0.07100000,live_clob,1224.15965000,5288.38388500,,,,,,,,-0.75370558,-6.34629442,avoid_buy_yes,-0.75370558,-0.01541452,0.01460424,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,48.89583333,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.77691661,0.58600000,0.23857504,0.47715008,0.46500000,0.46000000,0.47000000,0.01000000,live_clob,20835.90220000,611345.38018200,0.82616667,0.56284043,mid_underlying_cap_ratio,,,,,0.71500813,-1.71500813,buy_yes,0.71500813,0.01462309,-0.04511906,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.6%; PM trades at 56% of cap."
