timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T15,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.39504752,0.21900000,0.00900433,0.01800867,0.01900000,0.01800000,0.02000000,0.00200000,live_clob,7966.08638000,259684.56361500,0.71796923,0.02646353,cheap_vs_underlying_cap_bearish,,,,,-0.19913318,-0.00086682,avoid_buy_yes,-0.19913318,-0.00405532,-0.00248665,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 71.8%; PM trades at 3% of cap."
2026-05-12T15,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.35949894,0.21900000,0.01305028,0.02610055,0.02250000,0.01700000,0.02800000,0.01100000,live_clob,13464.40266000,104050.09513400,0.75270968,0.02989200,cheap_vs_underlying_cap_bearish,,,,,-0.18994479,-0.91005521,avoid_buy_yes,-0.18994479,-0.00386820,0.00324364,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.3%; PM trades at 3% of cap."
2026-05-12T15,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.33255809,0.21900000,0.01683939,0.03367879,0.03000000,0.02700000,0.03300000,0.00600000,live_clob,23539.39279000,307825.57974200,0.77780000,0.03857033,cheap_vs_underlying_cap_bearish,,,,,0.06787860,-0.66787860,buy_yes,0.06787860,0.00138234,0.00148412,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.8%; PM trades at 4% of cap."
2026-05-12T15,OIL,cl-hit-jun-2026,2233175,Will Crude Oil (CL) hit (LOW) $85 by end of June?,June 2026,below,85.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.70634146,0.56700000,0.28859107,0.57718214,0.69500000,0.42000000,0.97000000,0.55000000,live_clob,3290.52940000,,,,,,,,,-39.28178579,-15.71821421,avoid_buy_yes,-39.28178579,-0.79929026,,strong-short-rich-tail,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-hit-jun-2026,2235983,Will Crude Oil (CL) hit (HIGH) $105 by end of June?,June 2026,above,105.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.74122808,0.56700000,0.39580951,0.79161902,0.82000000,0.70000000,0.94000000,0.24000000,live_clob,2856.96610000,,0.94232381,0.87018920,near_underlying_cap_bullish,,,,,-14.83809775,-9.16190225,avoid_buy_yes,-14.83809775,-0.30191975,,short-rich-tail,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,wide_pm_spread;extreme_perp_funding;near_underlying_cap_bullish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 87% of cap."
2026-05-12T15,OIL,cl-hit-jun-2026,2213806,Will Crude Oil (CL) hit (HIGH) $110 by end of June?,June 2026,above,110.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.75264020,0.56700000,0.33210555,0.66421110,0.55500000,0.53000000,0.58000000,0.05000000,live_clob,3054.99430000,1946.85415300,0.89949091,0.61701569,mid_underlying_cap_ratio,,,,,8.42110990,-13.42110990,buy_yes,8.42110990,0.17134942,,mild-long-tail,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.9%; PM trades at 62% of cap."
2026-05-12T15,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.70224465,0.56700000,0.10007562,0.10007562,0.20000000,0.18000000,0.22000000,0.04000000,live_clob,965.65520000,12944.25374900,,,,1.02000000,0.02000000,0.67000000,0.64000000,-11.99243822,7.99243822,sell_yes_or_buy_no,-7.99243822,-0.16262698,-0.01488243,mild-short-rich-tail,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.70520757,0.56700000,0.72738107,0.72738107,0.65500000,0.65000000,0.66000000,0.01000000,live_clob,3215.03710000,75194.67229000,,,,1.02000000,0.02000000,0.67000000,0.64000000,6.73810652,-7.73810652,buy_yes,6.73810652,0.13710433,0.04411489,mild-long-tail,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.70229098,0.56700000,0.78794743,0.78794743,0.67000000,0.61000000,0.73000000,0.12000000,live_clob,419.92210000,5476.60092400,,,,,,,,5.79474273,-17.79474273,buy_yes,5.79474273,0.11790914,0.04408418,mild-long-tail,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.84519363,0.56700000,0.11464515,0.22929031,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,67012.92450000,979562.27170200,0.70674286,0.24761481,cheap_vs_underlying_cap_bearish,,,,,4.92903088,-5.92903088,buy_yes,4.92903088,0.10029397,-0.03288230,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.7%; PM trades at 25% of cap."
2026-05-12T15,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.70229098,0.56700000,0.21205257,0.42410515,0.48500000,0.46000000,0.51000000,0.05000000,live_clob,35243.38480000,294461.56351200,,,,,,,,-8.58948545,3.58948545,sell_yes_or_buy_no,-3.58948545,-0.07303743,-0.06787361,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.71189038,0.56700000,0.62952658,0.62952658,0.56500000,0.53000000,0.60000000,0.07000000,live_clob,601.15620000,24772.13759200,,,,,,,,2.95265768,-9.95265768,buy_yes,2.95265768,0.06007951,0.02837533,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.70644369,0.56700000,0.85177069,0.85177069,0.81500000,0.75000000,0.88000000,0.13000000,live_clob,315.36910000,15372.22029100,,,,,,,,-2.82293104,-10.17706896,avoid_buy_yes,-2.82293104,-0.05743989,0.02097888,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.87902348,0.56700000,0.08324106,0.16648212,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,59003.29490000,2283958.70380100,0.65962667,0.20466122,cheap_vs_underlying_cap_bearish,,,,,2.64821194,-3.64821194,buy_yes,2.64821194,0.05388477,-0.02756847,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.0%; PM trades at 20% of cap."
2026-05-12T15,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.73738073,0.56700000,0.93603306,0.93603306,0.86300000,0.81600000,0.91000000,0.09400000,live_clob,454.32317000,734.55575200,,,,,,,,2.60330647,-12.00330647,buy_yes,2.60330647,0.05297105,0.03371602,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.85733125,0.56700000,0.02364784,0.04729568,0.02250000,0.02200000,0.02300000,0.00100000,live_clob,78640.77507000,138404.78148100,,,,,,,,2.42956751,-2.52956751,buy_yes,2.42956751,0.04943588,-0.03404353,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.81228529,0.56700000,0.16156063,0.32312126,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,30312.96730000,485001.81212900,0.76110769,0.38759298,mid_underlying_cap_ratio,,,,,2.31212592,-3.31212592,buy_yes,2.31212592,0.04704622,-0.01393162,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.1%; PM trades at 39% of cap."
2026-05-12T15,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.70634146,0.56700000,0.71140893,0.71140893,0.63000000,0.57000000,0.69000000,0.12000000,live_clob,390.30330000,5079.10532000,,,,,,,,2.14089290,-14.14089290,buy_yes,2.14089290,0.04356204,0.03096408,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.82268270,0.56700000,0.02919295,0.05838590,0.03750000,0.03700000,0.03800000,0.00100000,live_clob,90081.45454000,203962.31727900,,,,,,,,2.03858959,-2.13858959,buy_yes,2.03858959,0.04148042,-0.04089163,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.87840997,0.56700000,0.02012827,0.04025653,0.02200000,0.02000000,0.02400000,0.00400000,live_clob,23049.65419000,123998.08840300,,,,,,,,1.62565335,-2.02565335,buy_yes,1.62565335,0.03307815,-0.02963296,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.73008459,0.56700000,0.05490724,0.05490724,0.03650000,0.03400000,0.03900000,0.00500000,live_clob,1176.56354000,20199.94696300,,,,1.02000000,0.02000000,0.67000000,0.64000000,1.59072375,-2.09072375,buy_yes,1.59072375,0.03236742,-0.00311926,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.82268270,0.56700000,0.97080705,0.97080705,0.94400000,0.90200000,0.98600000,0.08400000,live_clob,582.31809000,2810.48207900,,,,,,,,-1.51929479,-6.88070521,avoid_buy_yes,-1.51929479,-0.03091401,0.01917739,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.77259297,0.56700000,0.04226612,0.08453225,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,124271.70680000,295789.82384000,,,,,,,,1.45322457,-2.45322457,buy_yes,1.45322457,0.02956964,-0.04858647,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.90948449,0.56700000,0.01551121,0.03102241,0.01400000,0.01100000,0.01700000,0.00600000,live_clob,24183.43430000,25043.76661100,,,,,,,,1.40224104,-2.00224104,buy_yes,1.40224104,0.02853225,-0.03566799,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.85733125,0.56700000,0.97635216,0.97635216,0.96450000,0.94000000,0.98900000,0.04900000,live_clob,1123.73092000,4993.63200300,,,,,,,,-1.26478376,-3.63521624,avoid_buy_yes,-1.26478376,-0.02573532,0.01689492,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.85125289,0.56700000,0.02493045,0.02493045,0.01050000,0.00800000,0.01300000,0.00500000,live_clob,5687.36644000,7021.81074300,,,,1.02000000,0.02000000,0.67000000,0.64000000,1.19304546,-1.69304546,buy_yes,1.19304546,0.02427562,-0.00826844,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.81512084,0.56700000,0.96801538,0.96801538,0.94850000,0.91800000,0.97900000,0.06100000,live_clob,978.04877000,4670.80692300,,,,,,,,-1.09846183,-5.00153817,avoid_buy_yes,-1.09846183,-0.02235107,0.01760083,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.94001139,0.56700000,0.01380158,0.02760316,0.01750000,0.01700000,0.01800000,0.00100000,live_clob,5332.80433000,42550.73479500,,,,,,,,0.96031633,-1.06031633,buy_yes,0.96031633,0.01954014,-0.03388282,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.70792648,0.56700000,0.07854830,0.07854830,0.07150000,0.05500000,0.08800000,0.03300000,live_clob,1311.09517000,11820.64760200,,,,1.02000000,0.02000000,0.67000000,0.64000000,-0.94517021,-2.35482979,avoid_buy_yes,-0.94517021,-0.01923195,-0.00397024,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.77259297,0.56700000,0.95773388,0.95773388,0.95150000,0.93600000,0.96700000,0.03100000,live_clob,1111.66739000,20827.80712000,,,,,,,,-0.92661228,-2.17338772,avoid_buy_yes,-0.92661228,-0.01885434,0.02378586,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,49.14583333,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,1.04216068,0.56700000,0.02385140,0.04770279,0.03850000,0.03800000,0.03900000,0.00100000,live_clob,106886.54186000,3466191.73873600,0.49472000,0.07782180,cheap_vs_underlying_cap_bearish,,,,,0.87027946,-0.97027946,buy_yes,0.87027946,0.01770810,-0.00552590,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 49.5%; PM trades at 8% of cap."
