timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,239.75000000,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25786740,0.18200000,0.01434709,0.02869419,0.13500000,0.13000000,0.14000000,0.01000000,32661.28230000,38654.81028600,0.64611429,0.20894136,cheap_vs_underlying_cap_bearish,,,,,-11.13058103,10.13058103,sell_yes_or_buy_no,-10.13058103,-0.04225477,,short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.6%; PM trades at 21% of cap.
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,239.75000000,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25786740,0.18200000,0.00235230,0.00470460,0.09500000,0.09000000,0.10000000,0.01000000,44213.27970000,19389.69739600,0.56535000,0.16803750,cheap_vs_underlying_cap_bearish,,,,,-9.52954026,8.52954026,sell_yes_or_buy_no,-8.52954026,-0.03557681,,mild-short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.5%; PM trades at 17% of cap.
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,239.75000000,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25786740,0.18200000,0.00004924,0.00009848,0.06500000,0.06000000,0.07000000,0.01000000,48320.50920000,21054.09077300,0.45228000,0.14371628,cheap_vs_underlying_cap_bearish,,,,,-6.99015205,5.99015205,sell_yes_or_buy_no,-5.99015205,-0.02498499,,mild-short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.2%; PM trades at 14% of cap.
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,239.75000000,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25786740,0.18200000,0.00000094,0.00000187,0.05300000,0.05200000,0.05400000,0.00200000,34276.54434000,36681.46727400,0.37690000,0.14062085,cheap_vs_underlying_cap_bearish,,,,,-5.39981273,5.19981273,sell_yes_or_buy_no,-5.19981273,-0.02168848,,mild-short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 37.7%; PM trades at 14% of cap.
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,239.75000000,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25786740,0.18200000,0.00000000,0.00000001,0.04750000,0.04700000,0.04800000,0.00100000,54136.17909000,22835.58582900,0.30152000,0.15753516,cheap_vs_underlying_cap_bearish,,,,,-4.79999946,4.69999946,sell_yes_or_buy_no,-4.69999946,-0.01960375,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.2%; PM trades at 16% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.43789248,0.36600000,0.30786041,0.61572082,0.67500000,0.67000000,0.68000000,0.01000000,24480.21160000,507540.34757800,0.88755556,0.76051577,mid_underlying_cap_ratio,,,,,-6.42791800,5.42791800,sell_yes_or_buy_no,-5.42791800,-0.02252638,,mild-short-rich-tail,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.8%; PM trades at 76% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.60531680,0.36600000,0.00497069,0.00994137,0.06500000,0.06000000,0.07000000,0.01000000,46790.80190000,318090.89996800,,,,,,,,-6.00586272,5.00586272,sell_yes_or_buy_no,-5.00586272,-0.02077481,,mild-short-rich-tail,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.60531680,0.36600000,0.00078131,0.00156263,0.04700000,0.04600000,0.04800000,0.00200000,40784.74895000,4699465.68196089,,,,,,,,-4.64373718,4.44373718,sell_yes_or_buy_no,-4.44373718,-0.01844193,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.60531680,0.36600000,0.00003343,0.00006685,0.03550000,0.03500000,0.03600000,0.00100000,48591.94215000,587212.09569500,,,,,,,,-3.59331451,3.49331451,sell_yes_or_buy_no,-3.49331451,-0.01449759,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.60531680,0.36600000,0.03976272,0.07952544,0.11500000,0.11000000,0.12000000,0.01000000,31819.51890000,301407.68517100,,,,,,,,-4.04745593,3.04745593,sell_yes_or_buy_no,-3.04745593,-0.01264723,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.54144982,0.36600000,0.00252107,0.00504214,0.03550000,0.03500000,0.03600000,0.00100000,70982.86859000,4865298.17481495,0.31952000,0.11110416,cheap_vs_underlying_cap_bearish,,,,,-3.09578618,2.99578618,sell_yes_or_buy_no,-2.99578618,-0.01243280,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 32.0%; PM trades at 11% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.60531680,0.36600000,0.00000003,0.00000007,0.02750000,0.02700000,0.02800000,0.00100000,60870.09274000,523026.01251200,,,,,,,,-2.79999321,2.69999321,sell_yes_or_buy_no,-2.69999321,-0.01120523,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.60531680,0.36600000,0.01682867,0.03365733,0.06500000,0.06000000,0.07000000,0.01000000,70003.10620000,744416.37324300,,,,,,,,-3.63426653,2.63426653,sell_yes_or_buy_no,-2.63426653,-0.01093246,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.52248481,0.36600000,0.00902005,0.01804010,0.04200000,0.04100000,0.04300000,0.00200000,49741.67832000,1545035.88559500,0.39940000,0.10515774,cheap_vs_underlying_cap_bearish,,,,,-2.49598981,2.29598981,sell_yes_or_buy_no,-2.29598981,-0.00952858,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 39.9%; PM trades at 11% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.57184807,0.36600000,0.00001515,0.00003031,0.02150000,0.02100000,0.02200000,0.00100000,65353.62714000,1050240.83047600,0.15976000,0.13457687,cheap_vs_underlying_cap_bearish,,,,,-2.19696910,2.09696910,sell_yes_or_buy_no,-2.09696910,-0.00870262,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 16.0%; PM trades at 13% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.44216742,0.36600000,0.14477898,0.28955797,0.26500000,0.26000000,0.27000000,0.01000000,19016.70770000,833650.06007300,0.72618182,0.36492238,mid_underlying_cap_ratio,,,,,1.95579672,-2.95579672,buy_yes,1.95579672,0.00811674,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.6%; PM trades at 36% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.50384538,0.36600000,0.01464785,0.02929570,0.04850000,0.04800000,0.04900000,0.00100000,50102.29592000,367849.39488500,0.44377778,0.10928893,cheap_vs_underlying_cap_bearish,,,,,-1.97042986,1.87042986,sell_yes_or_buy_no,-1.87042986,-0.00776246,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 44.4%; PM trades at 11% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.51385005,0.36600000,0.01146495,0.02292991,0.04300000,0.04000000,0.04600000,0.00600000,47703.37177000,444870.81451200,0.42042105,0.10227842,cheap_vs_underlying_cap_bearish,,,,,-2.30700939,1.70700939,sell_yes_or_buy_no,-1.70700939,-0.00708425,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 42.0%; PM trades at 10% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.57184807,0.36600000,0.00000001,0.00000001,0.01750000,0.01700000,0.01800000,0.00100000,74024.70330000,999436.27819100,0.07988000,0.21907862,cheap_vs_underlying_cap_bearish,,,,,-1.79999851,1.69999851,sell_yes_or_buy_no,-1.69999851,-0.00705516,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 8.0%; PM trades at 22% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.43771030,0.36600000,0.21236541,0.42473083,0.44500000,0.44000000,0.45000000,0.01000000,41455.85830000,1417780.03444400,0.79880000,0.55708563,mid_underlying_cap_ratio,,,,,-2.52691733,1.52691733,sell_yes_or_buy_no,-1.52691733,-0.00633685,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.9%; PM trades at 56% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.49364806,0.36600000,0.01905695,0.03811391,0.05550000,0.05200000,0.05900000,0.00700000,41407.37465000,276160.81523500,0.46988235,0.11811467,cheap_vs_underlying_cap_bearish,,,,,-2.08860903,1.38860903,sell_yes_or_buy_no,-1.38860903,-0.00576286,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 47.0%; PM trades at 12% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.50269832,0.36600000,0.23599020,0.47198040,0.45500000,0.45000000,0.46000000,0.01000000,59887.98320000,2659491.77087800,,,,,,,,1.19804036,-2.19804036,buy_yes,1.19804036,0.00497198,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.47428737,0.36600000,0.03457589,0.06915178,0.08500000,0.08000000,0.09000000,0.01000000,125870.78230000,866530.55049000,0.53253333,0.15961442,cheap_vs_underlying_cap_bearish,,,,,-2.08482227,1.08482227,sell_yes_or_buy_no,-1.08482227,-0.00450212,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.3%; PM trades at 16% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.60531680,0.36600000,0.07493116,0.14986232,0.13500000,0.13000000,0.14000000,0.01000000,60016.47690000,1904073.12167800,,,,,,,,0.98623190,-1.98623190,buy_yes,0.98623190,0.00409296,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.48370793,0.36600000,0.02536094,0.05072189,0.06500000,0.06000000,0.07000000,0.01000000,120560.70740000,430442.03533000,0.49925000,0.13019529,cheap_vs_underlying_cap_bearish,,,,,-1.92781134,0.92781134,sell_yes_or_buy_no,-0.92781134,-0.00385051,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 49.9%; PM trades at 13% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.44928304,0.36600000,0.09914951,0.19829902,0.18500000,0.18000000,0.19000000,0.01000000,24217.31580000,688254.09753500,0.66566667,0.27791688,cheap_vs_underlying_cap_bearish,,,,,0.82990159,-1.82990159,buy_yes,0.82990159,0.00344417,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.6%; PM trades at 28% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.45723577,0.36600000,0.06865294,0.13730589,0.12500000,0.12000000,0.13000000,0.01000000,105447.81880000,911916.33661700,0.61446154,0.20343015,cheap_vs_underlying_cap_bearish,,,,,0.73058865,-1.73058865,buy_yes,0.73058865,0.00303201,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 61.4%; PM trades at 20% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.55080509,0.36600000,0.14288280,0.28576560,0.27500000,0.27000000,0.28000000,0.01000000,51659.03310000,2202385.38553900,,,,,,,,0.57655960,-1.57655960,buy_yes,0.57655960,0.00239278,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.46542040,0.36600000,0.04822305,0.09644611,0.10500000,0.10000000,0.11000000,0.01000000,116900.66820000,788225.84055500,0.57057143,0.18402604,cheap_vs_underlying_cap_bearish,,,,,-1.35538931,0.35538931,sell_yes_or_buy_no,-0.35538931,-0.00147490,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.1%; PM trades at 18% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.52337819,0.36600000,0.18445953,0.36891905,0.37500000,0.37000000,0.38000000,0.01000000,47895.21890000,959697.20988400,,,,,,,,-1.10809478,0.10809478,sell_yes_or_buy_no,-0.10809478,-0.00044860,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,240.95833333,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.58539163,0.36600000,0.11033436,0.22066872,0.21500000,0.21000000,0.22000000,0.01000000,54589.60850000,505857.59534000,,,,,,,,0.06687235,-1.06687235,buy_yes,0.06687235,0.00027753,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,240.95833333,41.97500000,,41.97500000,,,0.67900000,,,0.05500000,0.05000000,0.06000000,0.01000000,38755.98080000,146994.14679800,,,,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701743,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,240.95833333,41.97500000,,41.97500000,,,0.67900000,,,0.07500000,0.07000000,0.08000000,0.01000000,8273.15000000,118344.72343600,,,,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701742,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,240.95833333,41.97500000,,41.97500000,,,0.67900000,,,0.16000000,0.14000000,0.18000000,0.04000000,15965.33330000,75387.91082600,,,,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701741,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,240.95833333,41.97500000,,41.97500000,,,0.67900000,,,0.25550000,0.23100000,0.28000000,0.04900000,4532.78898000,82134.00560200,,,,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701734,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,240.95833333,41.97500000,,41.97500000,,,0.67900000,,,0.87750000,0.81600000,0.93900000,0.12300000,6035.93622000,9251.15445200,0.91250000,0.96164384,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,41.97500000,snapshot,0.10950000,824138388.25999999,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 91.2%; PM trades at 96% of cap.
