timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T17,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.33018106,0.21900000,0.01709518,0.03419036,0.03000000,0.02700000,0.03300000,0.00600000,live_clob,22705.69155000,307825.57974200,0.78050000,0.03843690,cheap_vs_underlying_cap_bearish,,,,,0.11903648,-0.71903648,buy_yes,0.11903648,0.00242828,0.00517507,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.0%; PM trades at 4% of cap."
2026-05-12T17,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.38942286,0.21900000,0.00864148,0.01728297,0.01900000,0.01800000,0.02000000,0.00200000,live_clob,7013.01644000,259684.56361500,0.72046154,0.02637198,cheap_vs_underlying_cap_bearish,,,,,-0.27170309,0.07170309,sell_yes_or_buy_no,-0.07170309,-0.00146271,0.00052088,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.0%; PM trades at 3% of cap."
2026-05-12T17,OIL,cl-hit-jun-2026,2233175,Will Crude Oil (CL) hit (LOW) $85 by end of June?,June 2026,below,85.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.70305175,0.57800000,0.28560885,0.57121769,0.69500000,0.42000000,0.97000000,0.55000000,live_clob,3371.83500000,,,,,,,,,-39.87823062,-15.12176938,avoid_buy_yes,-39.87823062,-0.81280470,,strong-short-rich-tail,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-hit-jun-2026,2235983,Will Crude Oil (CL) hit (HIGH) $105 by end of June?,June 2026,above,105.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.73901254,0.57800000,0.39737188,0.79474377,0.82500000,0.72000000,0.93000000,0.21000000,live_clob,2952.75210000,,0.93962857,0.87800651,near_underlying_cap_bullish,,,,,-13.52562326,-7.47437674,avoid_buy_yes,-13.52562326,-0.27568149,,short-rich-tail,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,wide_pm_spread;extreme_perp_funding;near_underlying_cap_bullish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 88% of cap."
2026-05-12T17,OIL,cl-hit-jun-2026,2213806,Will Crude Oil (CL) hit (HIGH) $110 by end of June?,June 2026,above,110.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.75377398,0.57800000,0.33357995,0.66715989,0.56500000,0.55000000,0.58000000,0.03000000,live_clob,3049.91510000,2422.13415300,0.89691818,0.62993483,mid_underlying_cap_ratio,,,,,8.71598923,-11.71598923,buy_yes,8.71598923,0.17765074,,mild-long-tail,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.7%; PM trades at 63% of cap."
2026-05-12T17,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.70052114,0.57800000,0.09981024,0.09981024,0.20000000,0.18000000,0.22000000,0.04000000,live_clob,883.17270000,12944.25374900,,,,1.02150000,0.02150000,0.67000000,0.64000000,-12.01897588,8.01897588,sell_yes_or_buy_no,-8.01897588,-0.16344409,-0.01562387,mild-short-rich-tail,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.70225000,0.57800000,0.73023631,0.73023631,0.65500000,0.65000000,0.66000000,0.01000000,live_clob,3034.65200000,75241.99229000,,,,1.02150000,0.02150000,0.67000000,0.64000000,7.02363086,-8.02363086,buy_yes,7.02363086,0.14315681,0.04514527,mild-long-tail,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.70052113,0.57800000,0.79021018,0.79021018,0.66500000,0.60000000,0.73000000,0.13000000,live_clob,362.42850000,5476.60092400,,,,,,,,6.02101761,-19.02101761,buy_yes,6.02101761,0.12272138,0.04667806,mild-long-tail,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.70052113,0.57800000,0.20978982,0.41957965,0.48000000,0.47000000,0.49000000,0.02000000,live_clob,35272.17370000,294467.56351200,,,,,,,,-7.04203522,5.04203522,sell_yes_or_buy_no,-5.04203522,-0.10276760,-0.07554162,mild-short-rich-tail,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.71000134,0.57800000,0.63189463,0.63189463,0.56000000,0.52000000,0.60000000,0.08000000,live_clob,597.06130000,24772.13759200,,,,,,,,3.18946337,-11.18946337,buy_yes,3.18946337,0.06500817,0.02758454,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.84206844,0.57800000,0.11453723,0.22907445,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,41054.69570000,1012214.09170200,0.70472143,0.27670508,cheap_vs_underlying_cap_bearish,,,,,2.90744537,-3.90744537,buy_yes,2.90744537,0.05926003,-0.02742202,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.5%; PM trades at 28% of cap."
2026-05-12T17,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.73833272,0.57800000,0.93644161,0.93644161,0.86250000,0.81500000,0.91000000,0.09500000,live_clob,508.09976000,734.55575200,,,,,,,,2.64416105,-12.14416105,buy_yes,2.64416105,0.05389373,0.03527151,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.86513930,0.57800000,0.02451561,0.04903121,0.02250000,0.02200000,0.02300000,0.00100000,live_clob,78133.50348000,138425.81148100,,,,,,,,2.60312112,-2.70312112,buy_yes,2.60312112,0.05305725,-0.02464718,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.86513930,0.57800000,0.97548439,0.97548439,0.93350000,0.91400000,0.95300000,0.03900000,live_clob,1158.90618000,5056.95200300,,,,,,,,2.24843944,-6.14843944,buy_yes,2.24843944,0.04582806,0.02135809,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.81791963,0.57800000,0.02799617,0.05599234,0.03750000,0.03700000,0.03800000,0.00100000,live_clob,88716.68753000,203962.31727900,,,,,,,,1.79923368,-1.89923368,buy_yes,1.79923368,0.03667228,-0.04181150,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.88605135,0.57800000,0.02087309,0.04174617,0.02200000,0.02000000,0.02400000,0.00400000,live_clob,22404.13352000,124000.42840300,,,,,,,,1.77461712,-2.17461712,buy_yes,1.77461712,0.03617054,-0.02921625,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.92821446,0.57800000,0.01735035,0.03470070,0.01400000,0.01100000,0.01700000,0.00600000,live_clob,22088.13633000,25043.76661100,,,,,,,,1.77006987,-2.37006987,buy_yes,1.77006987,0.03607786,-0.02288932,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.70358653,0.57800000,0.85421924,0.85421924,0.82500000,0.78000000,0.87000000,0.09000000,live_clob,317.19890000,15372.22029100,,,,,,,,-1.57807612,-7.42192388,avoid_buy_yes,-1.57807612,-0.03216461,0.02845593,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.72859990,0.57800000,0.05434973,0.05434973,0.03650000,0.03400000,0.03900000,0.00500000,live_clob,1139.87228000,20199.94696300,,,,1.02150000,0.02150000,0.67000000,0.64000000,1.53497251,-2.03497251,buy_yes,1.53497251,0.03128606,-0.00427441,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.87294265,0.57800000,0.08248879,0.16497759,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,56807.02660000,2284361.08380100,0.65774000,0.22045185,cheap_vs_underlying_cap_bearish,,,,,1.49775873,-2.49775873,buy_yes,1.49775873,0.03052757,-0.02310728,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.8%; PM trades at 22% of cap."
2026-05-12T17,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.70305175,0.57800000,0.71439115,0.71439115,0.63500000,0.57000000,0.70000000,0.13000000,live_clob,336.28320000,5079.10532000,,,,,,,,1.43911531,-14.43911531,buy_yes,1.43911531,0.02933229,0.03010121,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.81791963,0.57800000,0.97200383,0.97200383,0.94400000,0.90200000,0.98600000,0.08400000,live_clob,746.14069000,2810.48207900,,,,,,,,-1.39961684,-7.00038316,avoid_buy_yes,-1.39961684,-0.02852722,0.01963329,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.77196046,0.57800000,0.04161810,0.08323619,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,121193.43780000,295800.57384000,,,,,,,,1.32361910,-2.32361910,buy_yes,1.32361910,0.02697822,-0.04479227,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.94625110,0.57800000,0.01421060,0.02842120,0.01750000,0.01700000,0.01800000,0.00100000,live_clob,5229.74885000,42550.73479500,,,,,,,,1.04212049,-1.14212049,buy_yes,1.04212049,0.02124067,-0.02612998,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.70616020,0.57800000,0.07803726,0.07803726,0.07250000,0.05700000,0.08800000,0.03100000,live_clob,1359.14928000,11820.64760200,,,,1.02150000,0.02150000,0.67000000,0.64000000,-0.99627357,-2.10372643,avoid_buy_yes,-0.99627357,-0.02030621,-0.00489640,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.81148065,0.57800000,0.96908869,0.96908869,0.94800000,0.91700000,0.97900000,0.06200000,live_clob,984.46141000,4670.80692300,,,,,,,,-0.99113084,-5.20886916,avoid_buy_yes,-0.99113084,-0.02020139,0.01734973,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.77707401,0.57800000,0.03619078,0.03619078,0.02200000,0.01700000,0.02700000,0.01000000,live_clob,3843.36639000,6660.41044700,,,,1.02150000,0.02150000,0.67000000,0.64000000,0.91907789,-1.91907789,buy_yes,0.91907789,0.01873280,-0.00832196,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.77196046,0.57800000,0.95838190,0.95838190,0.95250000,0.93800000,0.96700000,0.02900000,live_clob,1117.86194000,20827.80712000,,,,,,,,-0.86180955,-2.03819045,avoid_buy_yes,-0.86180955,-0.01756554,0.02010343,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,1.03255045,0.57800000,0.02310721,0.04621441,0.03700000,0.03600000,0.03800000,0.00200000,live_clob,105830.20847000,3469646.31649400,0.49330500,0.07500431,cheap_vs_underlying_cap_bearish,,,,,0.82144115,-1.02144115,buy_yes,0.82144115,0.01674275,-0.00528065,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 49.3%; PM trades at 8% of cap."
2026-05-12T17,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.85548605,0.57800000,0.02510887,0.02510887,0.01250000,0.00800000,0.01700000,0.00900000,live_clob,3499.15787000,7021.81074300,,,,1.02150000,0.02150000,0.67000000,0.64000000,0.81088729,-1.71088729,buy_yes,0.81088729,0.01652764,-0.00755730,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,49.06250000,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.94625110,0.57800000,0.01756603,0.01756603,0.00800000,0.00600000,0.01000000,0.00400000,live_clob,4190.40972000,5848.66717400,,,,1.02150000,0.02150000,0.67000000,0.64000000,0.75660310,-1.15660310,buy_yes,0.75660310,0.01542121,-0.00714767,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Polymarket quote refreshed from live CLOB during heatmap generation."
