timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T23,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.83610815,0.70800000,0.09063825,0.18127649,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,33158.97260000,758288.75772800,0.68373571,0.19744471,cheap_vs_underlying_cap_bearish,,,,,4.12764903,-5.12764903,buy_yes,4.12764903,0.07530489,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.4%; PM trades at 20% of cap."
2026-05-06T23,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.67502921,0.70800000,0.79290021,0.79290021,0.75500000,0.68000000,0.83000000,0.15000000,live_clob,380.24900000,15355.59029100,,,,,,,,-3.70997889,-11.29002111,avoid_buy_yes,-3.70997889,-0.06768491,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.70957777,0.70800000,0.05693086,0.11386173,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,157856.52410000,264008.91299100,,,,,,,,3.38617263,-4.38617263,buy_yes,3.38617263,0.06177738,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.67397725,0.70800000,0.09764284,0.09764284,0.04850000,0.03300000,0.06400000,0.03100000,live_clob,2420.78662000,11658.37760200,,,,0.97400000,-0.02600000,0.66500000,0.63500000,3.36428367,-6.46428367,buy_yes,3.36428367,0.06137804,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.71527840,0.70800000,0.53708398,0.53708398,0.58500000,0.57000000,0.60000000,0.03000000,live_clob,296.94090000,24613.98267800,,,,,,,,-6.29160164,3.29160164,sell_yes_or_buy_no,-3.29160164,-0.06005203,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.86959269,0.70800000,0.06626668,0.13253336,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,32754.40040000,1934751.61830300,0.63815333,0.14886704,cheap_vs_underlying_cap_bearish,,,,,3.25333615,-4.25333615,buy_yes,3.25333615,0.05935391,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.8%; PM trades at 15% of cap."
2026-05-06T23,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.77104087,0.70800000,0.22346955,0.44693909,0.47800000,0.47700000,0.47900000,0.00200000,live_clob,28648.16880000,578057.37103300,0.83237391,0.57426115,mid_underlying_cap_ratio,,,,,-3.20609063,3.00609063,sell_yes_or_buy_no,-3.00609063,-0.05484316,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.2%; PM trades at 57% of cap."
2026-05-06T23,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.69591754,0.70800000,0.64090627,0.64090627,0.65000000,0.63000000,0.67000000,0.04000000,live_clob,2945.59930000,74747.83229000,,,,0.97400000,-0.02600000,0.66500000,0.63500000,-2.90937256,-1.09062744,avoid_buy_yes,-2.90937256,-0.05307863,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.68147580,0.70800000,0.07182240,0.07182240,0.03450000,0.02600000,0.04300000,0.01700000,live_clob,1311.37909000,19987.43696300,,,,0.97400000,-0.02600000,0.66500000,0.63500000,2.88224040,-4.58224040,buy_yes,2.88224040,0.05258363,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.85122848,0.70800000,0.02202849,0.04405697,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,10592.91278000,23567.63955400,,,,,,,,2.60569750,-3.00569750,buy_yes,2.60569750,0.04753838,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.78539879,0.70800000,0.03045238,0.06090476,0.03450000,0.03400000,0.03500000,0.00100000,live_clob,106664.90716000,137088.78496100,,,,,,,,2.59047576,-2.69047576,buy_yes,2.59047576,0.04726068,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.80996976,0.70800000,0.02656496,0.05312993,0.02750000,0.02600000,0.02900000,0.00300000,live_clob,13466.50899000,114393.18302800,,,,,,,,2.41299296,-2.71299296,buy_yes,2.41299296,0.04402268,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.68338723,0.70800000,0.28845320,0.57690640,0.61000000,0.60000000,0.62000000,0.02000000,live_clob,28213.89950000,263926.61506400,,,,,,,,-4.30936014,2.30936014,sell_yes_or_buy_no,-2.30936014,-0.04213200,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.75190486,0.70800000,0.95680022,0.95680022,0.95550000,0.93200000,0.97900000,0.04700000,live_clob,957.06996000,4613.54376700,,,,,,,,-2.21997752,-2.48002248,avoid_buy_yes,-2.21997752,-0.04050130,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.78281674,0.70800000,0.18542640,0.37085279,0.37000000,0.35000000,0.39000000,0.04000000,live_clob,12988.67500000,582905.56628100,0.79769167,0.46383837,mid_underlying_cap_ratio,,,,,-1.91472073,-2.08527927,avoid_buy_yes,-1.91472073,-0.03493219,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.8%; PM trades at 46% of cap."
2026-05-06T23,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.71366459,0.70800000,0.04759273,0.04759273,0.02300000,0.01700000,0.02900000,0.01200000,live_clob,2921.28454000,6363.70044700,,,,0.97400000,-0.02600000,0.66500000,0.63500000,1.85927267,-3.05927267,buy_yes,1.85927267,0.03392060,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.68338723,0.70800000,0.71154680,0.71154680,0.71000000,0.69000000,0.73000000,0.04000000,live_clob,454.25350000,5390.35092400,,,,,,,,-1.84531993,-2.15468007,avoid_buy_yes,-1.84531993,-0.03366604,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.69739043,0.70800000,0.92387276,0.92387276,0.92000000,0.90000000,0.94000000,0.04000000,live_clob,1815.04160000,8853.33600100,,,,,,,,-1.61272445,-2.38727555,avoid_buy_yes,-1.61272445,-0.02942257,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.87126255,0.70800000,0.01833865,0.03667730,0.01800000,0.01500000,0.02100000,0.00600000,live_clob,10220.33752000,42339.83579500,,,,,,,,1.56773022,-2.16773022,buy_yes,1.56773022,0.02860169,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.78352693,0.70800000,0.03224911,0.03224911,0.01400000,0.00900000,0.01900000,0.01000000,live_clob,3133.75894000,6937.45074300,,,,0.97400000,-0.02600000,0.66500000,0.63500000,1.32491072,-2.32491072,buy_yes,1.32491072,0.02417169,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.76519305,0.70800000,0.95916302,0.95916302,0.97500000,0.97100000,0.97900000,0.00800000,live_clob,728.93673000,2684.26361900,,,,,,,,-1.98369838,1.18369838,sell_yes_or_buy_no,-1.18369838,-0.02159541,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.80996976,0.70800000,0.97343504,0.97343504,0.99100000,0.98500000,0.99700000,0.01200000,live_clob,801.78821000,6727.92381100,,,,,,,,-2.35649648,1.15649648,sell_yes_or_buy_no,-1.15649648,-0.02109914,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.85800473,0.70800000,0.02107122,0.02107122,0.00900000,0.00500000,0.01300000,0.00800000,live_clob,4011.86173000,5793.11717400,,,,0.97400000,-0.02600000,0.66500000,0.63500000,0.80712164,-1.60712164,buy_yes,0.80712164,0.01472514,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.80917912,0.70800000,0.12865418,0.25730835,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,19239.61620000,429921.02808200,0.73633077,0.33273090,cheap_vs_underlying_cap_bearish,,,,,0.73083515,-1.73083515,buy_yes,0.73083515,0.01333337,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.6%; PM trades at 33% of cap."
2026-05-06T23,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.94492918,0.70800000,0.03317454,0.06634907,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,150695.01820000,1466640.35803100,0.54698857,0.10055055,cheap_vs_underlying_cap_bearish,,,,,0.63490722,-1.63490722,buy_yes,0.63490722,0.01158326,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.7%; PM trades at 10% of cap."
2026-05-06T23,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.92767039,0.70800000,0.01156694,0.02313388,0.01550000,0.01400000,0.01700000,0.00300000,live_clob,14488.79075000,96112.79020500,,,,,,,,0.61338779,-0.91338779,buy_yes,0.61338779,0.01119066,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.70957777,0.70800000,0.94306914,0.94306914,0.95700000,0.94700000,0.96700000,0.02000000,live_clob,988.97781000,20665.80712000,,,,,,,,-2.39308631,0.39308631,sell_yes_or_buy_no,-0.39308631,-0.00717147,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,1.03355376,0.70800000,0.00975483,0.01950965,0.01300000,0.01000000,0.01600000,0.00600000,live_clob,18367.65654000,36523.21968000,,,,,,,,0.35096542,-0.95096542,buy_yes,0.35096542,0.00640302,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.90381821,0.70800000,0.01389771,0.01389771,0.01500000,0.01300000,0.01700000,0.00400000,live_clob,4711.46510000,17066.45356200,,,,0.97400000,-0.02600000,0.66500000,0.63500000,-0.31022934,-0.08977066,avoid_buy_yes,-0.31022934,-0.00565983,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,0.78539879,0.70800000,0.96954762,0.96954762,0.95750000,0.94500000,0.97000000,0.02500000,live_clob,2086.88689000,4598.37335900,,,,,,,,-0.04523788,-2.45476212,avoid_buy_yes,-0.04523788,-0.00082532,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,54.81250000,95.72300000,CME_CL,95.90000000,TradingView NYMEX CL1! options,1.01809754,0.70800000,0.01912773,0.03825545,0.03700000,0.03600000,0.03800000,0.00200000,live_clob,145021.77448000,3123872.23691400,0.47861500,0.07730639,cheap_vs_underlying_cap_bearish,,,,,0.02554522,-0.22554522,buy_yes,0.02554522,0.00046605,,near-fair,95.72300000,live_hyperliquid_xyz_cl,-1.31116264,263795217.33863601,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.9%; PM trades at 8% of cap."
2026-05-06T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,238.04166667,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.24615190,0.20600000,0.09273553,0.18547106,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,11207.87410000,130843.10239800,0.78241667,0.37703696,mid_underlying_cap_ratio,,,,,-11.45289379,10.45289379,sell_yes_or_buy_no,-10.45289379,-0.04391203,,short-rich-tail,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.2%; PM trades at 38% of cap."
