timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T20,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.67257895,0.70500000,0.85836085,0.85836085,0.76250000,0.62200000,0.90300000,0.28100000,live_clob,501.81779000,19197.53496500,,,,,,,,-4.46391469,-23.63608531,avoid_buy_yes,-4.46391469,-0.08125442,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.71493093,0.70500000,0.06017604,0.12035207,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,161512.92760000,263996.41299100,,,,,,,,4.03520721,-5.03520721,buy_yes,4.03520721,0.07345087,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.86841601,0.70500000,0.06500057,0.13000114,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,38801.39180000,1931784.92830300,0.63542667,0.13376839,cheap_vs_underlying_cap_bearish,,,,,4.00011418,-5.00011418,buy_yes,4.00011418,0.07281209,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.5%; PM trades at 13% of cap."
2026-05-06T20,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.83845470,0.70500000,0.08965994,0.17931989,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,31035.69130000,756359.33344500,0.68081429,0.19829196,cheap_vs_underlying_cap_bearish,,,,,3.93198853,-4.93198853,buy_yes,3.93198853,0.07157203,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.1%; PM trades at 20% of cap."
2026-05-06T20,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.71572375,0.70500000,0.53215671,0.53215671,0.59500000,0.57000000,0.62000000,0.05000000,live_clob,438.81830000,24613.98267800,,,,,,,,-8.78432864,3.78432864,sell_yes_or_buy_no,-3.78432864,-0.06888425,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.67239050,0.70500000,0.09872543,0.09872543,0.04850000,0.03300000,0.06400000,0.03100000,live_clob,1549.60982000,11658.37760200,,,,0.97800000,-0.02200000,0.66500000,0.63500000,3.47254286,-6.57254286,buy_yes,3.47254286,0.06320897,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.69752632,0.70500000,0.63557556,0.63557556,0.65000000,0.63000000,0.67000000,0.04000000,live_clob,2769.78510000,74747.83229000,,,,0.97800000,-0.02200000,0.66500000,0.63500000,-3.44244376,-0.55755624,avoid_buy_yes,-3.44244376,-0.06266109,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.77426282,0.70500000,0.22096926,0.44193853,0.47800000,0.47600000,0.48000000,0.00400000,live_clob,32275.74461000,578057.37103300,0.82881739,0.57672535,mid_underlying_cap_ratio,,,,,-3.80614745,3.40614745,sell_yes_or_buy_no,-3.40614745,-0.06200041,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.9%; PM trades at 58% of cap."
2026-05-06T20,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.68535629,0.70500000,0.29379205,0.58758409,0.62500000,0.62000000,0.63000000,0.01000000,live_clob,33431.97870000,263821.01927600,,,,,,,,-4.24159095,3.24159095,sell_yes_or_buy_no,-3.24159095,-0.05900507,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.67877790,0.70500000,0.07275595,0.07275595,0.03450000,0.02600000,0.04300000,0.01700000,live_clob,1400.76272000,19987.43696300,,,,0.97800000,-0.02200000,0.66500000,0.63500000,2.97559451,-4.67559451,buy_yes,2.97559451,0.05416327,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.78837034,0.70500000,0.03195443,0.06390886,0.03450000,0.03400000,0.03500000,0.00100000,live_clob,110260.67985000,137088.78496100,,,,,,,,2.89088645,-2.99088645,buy_yes,2.89088645,0.05262137,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.84488993,0.70500000,0.02177303,0.04354605,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,10199.74877000,23567.63955400,,,,,,,,2.55460533,-2.95460533,buy_yes,2.55460533,0.04650021,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.80770381,0.70500000,0.02698003,0.05396006,0.02750000,0.02600000,0.02900000,0.00300000,live_clob,16620.27905000,114393.18302800,,,,,,,,2.49600594,-2.79600594,buy_yes,2.49600594,0.04543356,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.68535629,0.70500000,0.70620795,0.70620795,0.71000000,0.69000000,0.73000000,0.04000000,live_clob,433.51890000,5390.35092400,,,,,,,,-2.37920453,-1.62079547,avoid_buy_yes,-2.37920453,-0.04330748,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.74593120,0.70500000,0.95702377,0.95702377,0.95500000,0.93100000,0.97900000,0.04800000,live_clob,902.71370000,4613.54376700,,,,,,,,-2.19762288,-2.60237712,avoid_buy_yes,-2.19762288,-0.04000224,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.88726381,0.70500000,0.02100970,0.04201940,0.01800000,0.01500000,0.02100000,0.00600000,live_clob,11554.83136000,42339.83579500,,,,,,,,2.10194035,-2.70194035,buy_yes,2.10194035,0.03826058,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.67420802,0.70500000,0.78933798,0.78933798,0.77000000,0.73000000,0.81000000,0.08000000,live_clob,399.79710000,15355.59029100,,,,,,,,-2.06620231,-5.93379769,avoid_buy_yes,-2.06620231,-0.03761005,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.71954486,0.70500000,0.04935089,0.04935089,0.02400000,0.01800000,0.03000000,0.01200000,live_clob,2651.33313000,6363.70044700,,,,0.97800000,-0.02200000,0.66500000,0.63500000,1.93508917,-3.13508917,buy_yes,1.93508917,0.03522347,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.69541039,0.70500000,0.92254478,0.92254478,0.90500000,0.87000000,0.94000000,0.07000000,live_clob,786.76730000,8853.33600100,,,,,,,,-1.74552182,-5.25447818,avoid_buy_yes,-1.74552182,-0.03177287,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.78147139,0.70500000,0.03274742,0.03274742,0.01650000,0.01400000,0.01900000,0.00500000,live_clob,2799.97457000,6937.45074300,,,,0.97800000,-0.02200000,0.66500000,0.63500000,1.37474174,-1.87474174,buy_yes,1.37474174,0.02502374,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.80770381,0.70500000,0.97301997,0.97301997,0.99100000,0.98500000,0.99700000,0.01200000,live_clob,575.08600000,6727.92381100,,,,,,,,-2.39800297,1.19800297,sell_yes_or_buy_no,-1.19800297,-0.02180665,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.75551523,0.70500000,0.96025082,0.96025082,0.97500000,0.97100000,0.97900000,0.00800000,live_clob,629.50921000,2684.26361900,,,,,,,,-1.87491779,1.07491779,sell_yes_or_buy_no,-1.07491779,-0.01956619,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.87515429,0.70500000,0.02329273,0.02329273,0.00950000,0.00600000,0.01300000,0.00700000,live_clob,3722.71581000,5793.11717400,,,,0.97800000,-0.02200000,0.66500000,0.63500000,1.02927344,-1.72927344,buy_yes,1.02927344,0.01873535,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.94234049,0.70500000,0.01326566,0.02653131,0.01550000,0.01400000,0.01700000,0.00300000,live_clob,18523.96652000,96112.79020500,,,,,,,,0.95313114,-1.25313114,buy_yes,0.95313114,0.01734937,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.71493093,0.70500000,0.93982396,0.93982396,0.95700000,0.94700000,0.96700000,0.02000000,live_clob,986.32937000,20665.80712000,,,,,,,,-2.71760360,0.71760360,sell_yes_or_buy_no,-0.71760360,-0.01306218,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.94667999,0.70500000,0.03284613,0.06569225,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,154271.95170000,1466627.68803100,0.54465143,0.10098202,cheap_vs_underlying_cap_bearish,,,,,0.56922508,-1.56922508,buy_yes,0.56922508,0.01036132,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.5%; PM trades at 10% of cap."
2026-05-06T20,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.78215577,0.70500000,0.18261657,0.36523314,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,16330.29550000,582864.47961600,0.79428333,0.47212372,mid_underlying_cap_ratio,,,,,-1.47668625,0.47668625,sell_yes_or_buy_no,-0.47668625,-0.00867688,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.4%; PM trades at 47% of cap."
2026-05-06T20,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,1.03140988,0.70500000,0.00990262,0.01980525,0.01300000,0.01000000,0.01600000,0.00600000,live_clob,21971.31369000,36463.57968000,,,,,,,,0.38052471,-0.98052471,buy_yes,0.38052471,0.00692650,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.81017501,0.70500000,0.12689460,0.25378920,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,23224.28220000,429894.72808200,0.73318462,0.33415868,cheap_vs_underlying_cap_bearish,,,,,0.37892035,-1.37892035,buy_yes,0.37892035,0.00689730,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.3%; PM trades at 33% of cap."
2026-05-06T20,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.90696874,0.70500000,0.01466178,0.01466178,0.01500000,0.01300000,0.01700000,0.00400000,live_clob,4198.70292000,17066.45356200,,,,0.97800000,-0.02200000,0.66500000,0.63500000,-0.23382159,-0.16617841,avoid_buy_yes,-0.23382159,-0.00425614,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.78837034,0.70500000,0.96804557,0.96804557,0.95650000,0.94300000,0.97000000,0.02700000,live_clob,6176.94786000,4598.37335900,,,,,,,,-0.19544322,-2.50455678,avoid_buy_yes,-0.19544322,-0.00355756,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,54.93750000,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,1.02325045,0.70500000,0.01922916,0.03845831,0.03750000,0.03700000,0.03800000,0.00100000,live_clob,148557.83727000,3121210.23222100,0.47657000,0.07868729,cheap_vs_underlying_cap_bearish,,,,,0.04583140,-0.14583140,buy_yes,0.04583140,0.00083425,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.7%; PM trades at 8% of cap."
