timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096407,Will WTI Crude Oil (WTI) hit (HIGH) $150 in August?,August 2026,above,150.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.79846454,0.34800000,0.00000000,0.00000000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.79846454,0.00000000,0.00000000,0.09999969,0.09999969,-3.90000031,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,64196.72197000,468056.53348000,0.55305333,0.00180814,cheap_vs_underlying_cap_bearish,,,,,-0.19999969,0.09999969,sell_yes_or_buy_no,-0.09999969,-0.04363623,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 55.3%; PM trades at 0% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096408,Will WTI Crude Oil (WTI) hit (HIGH) $140 in August?,August 2026,above,140.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.79846454,0.34800000,0.00000008,0.00000016,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.79846454,0.00000008,0.00000016,0.14998361,0.14998361,-3.85001639,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,40608.09832000,402456.25255200,0.59255714,0.00253140,cheap_vs_underlying_cap_bearish,,,,,-0.19998361,0.09998361,sell_yes_or_buy_no,-0.09998361,-0.04362921,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 59.3%; PM trades at 0% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102466,Will WTI Crude Oil (WTI) hit (HIGH) $115 in August?,August 2026,above,115.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.44003765,0.34800000,0.00002468,0.00004980,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.44003765,0.00002468,0.00004980,0.14501996,0.14501996,-3.85498004,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,84067.42388000,451764.92921800,0.72137391,0.00207937,cheap_vs_underlying_cap_bearish,,,,,-0.19501996,0.09501996,sell_yes_or_buy_no,-0.09501996,-0.04146326,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 72.1%; PM trades at 0% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096411,Will WTI Crude Oil (WTI) hit (HIGH) $110 in August?,August 2026,above,110.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.27000620,0.34800000,0.00003724,0.00007508,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.27000620,0.00003724,0.00007508,0.14249222,0.14249222,-3.85750778,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,91895.13670000,598870.79984500,0.75416364,0.00198896,cheap_vs_underlying_cap_bearish,,,,,-0.19249222,0.09249222,sell_yes_or_buy_no,-0.09249222,-0.04036024,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 75.4%; PM trades at 0% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,2.29166666,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.82003496,0.12900000,0.00054547,0.00108442,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.82003496,0.00054547,0.00108442,-0.00844232,-0.00844232,-1.00844232,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,15889.41220000,91681.74240100,,,,,,,,-0.09155768,-0.00844232,avoid_buy_yes,-0.09155768,-0.03995244,,false,false,false,near-fair,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3954335,"Will Gold (XAUUSD) hit (HIGH) $5,000 in August?",August 2026,above,5000.00000000,2026-09-01T03:59:59.999Z,2.29166666,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.47212505,0.12900000,0.00007838,0.00015724,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.47212505,0.00007838,0.00015724,0.28427609,0.28427609,-0.71572391,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,566.70073000,788.18600000,0.89304000,0.00335931,cheap_vs_underlying_cap_bearish,,,,,-0.48427609,0.08427609,sell_yes_or_buy_no,-0.08427609,-0.03677502,,false,false,false,near-fair,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,,,low_pm_liquidity;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 89.3%; PM trades at 0% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3933983,"Will Gold (XAUUSD) hit (HIGH) $4,900 in August?",August 2026,above,4900.00000000,2026-09-01T03:59:59.999Z,2.29166666,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.38425275,0.12900000,0.00011120,0.00022297,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.38425275,0.00011120,0.00022297,0.47770258,0.47770258,-0.52229742,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00100000,0.00900000,0.00800000,snapshot,1177.73956000,1103.10100000,0.91126531,0.00548688,cheap_vs_underlying_cap_bearish,,,,,-0.87770258,0.07770258,sell_yes_or_buy_no,-0.07770258,-0.03390658,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 91.1%; PM trades at 1% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.04053766,0.34800000,0.00133612,0.00265075,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.04053766,0.00133612,0.00265075,-0.11507460,-0.11507460,-4.11507460,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,92532.26393000,516345.20406100,,,,,,,,0.06507460,-0.16507460,buy_yes,0.06507460,0.02839619,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.82422551,0.34800000,0.00068501,0.00135178,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.82422551,0.00068501,0.00135178,-0.03517818,-0.03517818,-4.03517818,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,331247.06913000,582747.81750500,,,,,,,,-0.06482182,-0.03517818,avoid_buy_yes,-0.06482182,-0.02828589,,false,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096420,Will WTI Crude Oil (WTI) hit (LOW) $20 in August?,August 2026,below,20.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,2.19302926,0.34800000,0.00000000,0.00000000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,2.19302926,0.00000000,0.00000000,0.05000000,0.05000000,-3.95000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,45393.70841000,50150.93517500,,,,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.02181818,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096419,Will WTI Crude Oil (WTI) hit (LOW) $30 in August?,August 2026,below,30.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,2.19302926,0.34800000,0.00000000,0.00000000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,2.19302926,0.00000000,0.00000000,0.05000000,0.05000000,-3.95000000,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,46237.81433000,49668.97136800,,,,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.02181818,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,2.11108349,0.34800000,0.00000000,0.00000000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,2.11108349,0.00000000,0.00000000,0.04999995,0.04999995,-3.95000005,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,61598.70930000,50354.44663100,,,,,,,,-0.09999995,0.04999995,sell_yes_or_buy_no,-0.04999995,-0.02181816,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.96765450,0.34800000,0.00000184,0.00000364,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.96765450,0.00000184,0.00000364,0.04963633,0.04963633,-3.95036367,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,46925.10245000,67499.88636100,,,,,,,,-0.09963633,0.04963633,sell_yes_or_buy_no,-0.04963633,-0.02165949,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096410,Will WTI Crude Oil (WTI) hit (HIGH) $120 in August?,August 2026,above,120.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.44003764,0.34800000,0.00000221,0.00000445,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.44003764,0.00000221,0.00000445,0.04955531,0.04955531,-3.95044469,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,66694.68211000,491289.49501600,0.69131667,0.00072326,cheap_vs_underlying_cap_bearish,,,,,-0.09955531,0.04955531,sell_yes_or_buy_no,-0.04955531,-0.02162414,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 69.1%; PM trades at 0% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096409,Will WTI Crude Oil (WTI) hit (HIGH) $130 in August?,August 2026,above,130.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.79846454,0.34800000,0.00000347,0.00000701,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.79846454,0.00000347,0.00000701,0.04929910,0.04929910,-3.95070090,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,53843.59247000,415137.96822300,0.63813846,0.00078353,cheap_vs_underlying_cap_bearish,,,,,-0.09929910,0.04929910,sell_yes_or_buy_no,-0.04929910,-0.02151234,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 63.8%; PM trades at 0% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096370,"Will Gold (XAUUSD) hit (LOW) $3,400 in August?",August 2026,below,3400.00000000,2026-09-01T03:59:59.999Z,2.29166666,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,1.20542336,0.12900000,0.00001050,0.00002085,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,1.20542336,0.00001050,0.00002085,0.04791481,0.04791481,-0.95208519,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,45827.55078000,45607.00807200,,,,,,,,-0.09791481,0.04791481,sell_yes_or_buy_no,-0.04791481,-0.02090828,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,2.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.89594001,0.34800000,0.00004759,0.00009405,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,1.89594001,0.00004759,0.00009405,0.04059484,0.04059484,-3.95940516,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,38557.51805000,123980.85746700,,,,,,,,-0.09059484,0.04059484,sell_yes_or_buy_no,-0.04059484,-0.01771411,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,2.29166666,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,1.18761039,0.12900000,0.00005242,0.00010404,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,1.18761039,0.00005242,0.00010404,0.03959577,0.03959577,-0.96040423,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,45656.17803000,45630.67313500,,,,,,,,-0.08959577,0.03959577,sell_yes_or_buy_no,-0.03959577,-0.01727816,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,2.29166666,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.92705308,0.12900000,0.00035197,0.00069933,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.92705308,0.00035197,0.00069933,-0.01993337,-0.01993337,-1.01993337,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,21961.87493000,50487.87130700,,,,,,,,-0.03006663,-0.01993337,avoid_buy_yes,-0.03006663,-0.01311999,,false,false,false,near-fair,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,2.29166666,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,1.02232015,0.12900000,0.00020224,0.00040166,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,1.02232015,0.00020224,0.00040166,0.00983429,0.00983429,-0.99016571,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,21505.38417000,21860.81498500,,,,,,,,-0.05983429,0.00983429,sell_yes_or_buy_no,-0.00983429,-0.00429133,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
