timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T18,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.78189188,0.57100000,0.05402717,0.10805433,0.07500000,0.07000000,0.08000000,0.01000000,221940.58890000,258488.13082200,,,,,,,,2.80543300,-3.80543300,buy_yes,2.80543300,0.05007839,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.95626488,0.57100000,0.02140539,0.04281079,0.01450000,0.01200000,0.01700000,0.00500000,16606.58366000,41612.07506900,,,,,,,,2.58107865,-3.08107865,buy_yes,2.58107865,0.04607355,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.78189188,0.57100000,0.94597283,0.94597283,0.93150000,0.89200000,0.97100000,0.07900000,763.26870000,20563.12712000,,,,,,,,-2.50271650,-5.39728350,avoid_buy_yes,-2.50271650,-0.04467475,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T18,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.70923424,0.57100000,0.07779176,0.07779176,0.04050000,0.02800000,0.05300000,0.02500000,2201.34988000,10945.93971800,,,,1.00550000,0.00550000,0.73100000,0.69900000,2.47917600,-4.97917600,buy_yes,2.47917600,0.04425454,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77."
2026-05-05T18,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.70610918,0.57100000,0.09561931,0.09561931,0.13500000,0.12000000,0.15000000,0.03000000,1371.82070000,12134.27938500,,,,1.00550000,0.00550000,0.73100000,0.69900000,-5.43806859,2.43806859,sell_yes_or_buy_no,-2.43806859,-0.04352075,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84."
2026-05-05T18,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.92187071,0.57100000,0.02310268,0.04620535,0.01850000,0.01400000,0.02300000,0.00900000,15491.50268000,22892.95893100,,,,,,,,2.32053510,-3.22053510,buy_yes,2.32053510,0.04142272,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.81709996,0.57100000,0.95919131,0.95919131,0.95250000,0.92400000,0.98100000,0.05700000,821.49679000,4605.54376700,,,,,,,,-2.18086900,-3.51913100,avoid_buy_yes,-2.18086900,-0.03892961,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T18,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.70651700,0.57100000,0.84075028,0.84075028,0.73500000,0.65000000,0.82000000,0.17000000,497.23410000,15249.82029100,,,,,,,,2.07502821,-19.07502821,buy_yes,2.07502821,0.03704030,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T18,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.85699870,0.57100000,0.02957350,0.02957350,0.01100000,0.01000000,0.01200000,0.00200000,3144.95965000,6424.63074300,,,,1.00550000,0.00550000,0.73100000,0.69900000,1.75735023,-1.95735023,buy_yes,1.75735023,0.03136958,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56."
2026-05-05T18,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.89804945,0.57100000,0.96985664,0.96985664,0.99200000,0.98700000,0.99700000,0.01000000,407.10401000,6715.92381100,,,,,,,,-2.71433631,1.71433631,sell_yes_or_buy_no,-1.71433631,-0.03060176,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T18,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.78580956,0.57100000,0.25151664,0.50303327,0.52500000,0.52000000,0.53000000,0.01000000,20986.58180000,560127.83918100,0.85500000,0.61403509,mid_underlying_cap_ratio,,,,,-2.69667265,1.69667265,sell_yes_or_buy_no,-1.69667265,-0.03028646,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.5%; PM trades at 61% of cap."
2026-05-05T18,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.86555317,0.57100000,0.96752760,0.96752760,0.96300000,0.94200000,0.98400000,0.04200000,1765.68117000,4598.37335900,,,,,,,,-1.64723989,-2.55276011,avoid_buy_yes,-1.64723989,-0.02940406,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T18,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,1.02071074,0.57100000,0.01500447,0.03000895,0.01450000,0.01300000,0.01600000,0.00300000,15712.38518000,95827.13943000,,,,,,,,1.40089468,-1.70089468,buy_yes,1.40089468,0.02500667,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.71909601,0.57100000,0.88911740,0.88911740,0.84050000,0.77800000,0.90300000,0.12500000,572.87112000,19197.53496500,,,,,,,,-1.38826043,-11.11173957,avoid_buy_yes,-1.38826043,-0.02478115,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T18,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.91162048,0.57100000,0.04583680,0.09167360,0.07500000,0.07000000,0.08000000,0.01000000,106075.65450000,1368354.15276500,0.58628571,0.12792398,cheap_vs_underlying_cap_bearish,,,,,1.16736033,-2.16736033,buy_yes,1.16736033,0.02083797,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 58.6%; PM trades at 13% of cap."
2026-05-05T18,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.70925688,0.57100000,0.71969526,0.71969526,0.71500000,0.70000000,0.73000000,0.03000000,2751.57880000,73049.13024600,,,,1.00550000,0.00550000,0.73100000,0.69900000,-1.03047404,-1.96952596,avoid_buy_yes,-1.03047404,-0.01839448,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T18,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.83715533,0.57100000,0.95970495,0.95970495,0.97450000,0.97000000,0.97900000,0.00900000,299.05257000,2684.26361900,,,,,,,,-1.92950494,1.02950494,sell_yes_or_buy_no,-1.02950494,-0.01837718,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T18,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.80679594,0.57100000,0.18000091,0.36000182,0.34000000,0.33000000,0.35000000,0.02000000,12695.90210000,403327.10733500,0.78923077,0.43079922,mid_underlying_cap_ratio,,,,,1.00018201,-3.00018201,buy_yes,1.00018201,0.01785375,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.9%; PM trades at 43% of cap."
2026-05-05T18,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.94601435,0.57100000,0.02178965,0.02178965,0.01100000,0.00900000,0.01300000,0.00400000,4473.78177000,5537.42717400,,,,1.00550000,0.00550000,0.73100000,0.69900000,0.87896535,-1.27896535,buy_yes,0.87896535,0.01568997,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49."
2026-05-05T18,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.98262929,0.57100000,0.02614973,0.05229947,0.04300000,0.04200000,0.04400000,0.00200000,135660.89298000,3076906.04054100,0.51300000,0.08382066,cheap_vs_underlying_cap_bearish,,,,,0.82994678,-1.02994678,buy_yes,0.82994678,0.01481497,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.3%; PM trades at 8% of cap."
2026-05-05T18,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.70546124,0.57100000,0.22234114,0.44468229,0.46000000,0.45000000,0.47000000,0.02000000,26375.27410000,249647.11111500,,,,,,,,-2.53177116,0.53177116,sell_yes_or_buy_no,-0.53177116,-0.00949238,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,1.09302947,0.57100000,0.01035596,0.02071192,0.01250000,0.00900000,0.01600000,0.00700000,18711.20509000,36440.93321700,,,,,,,,0.47119204,-1.17119204,buy_yes,0.47119204,0.00841101,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.72074585,0.57100000,0.62634477,0.62634477,0.62500000,0.62000000,0.63000000,0.01000000,932.72050000,23880.98267800,,,,,,,,-0.36552272,-0.63447728,avoid_buy_yes,-0.36552272,-0.00652476,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T18,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.78807150,0.57100000,0.04133984,0.04133984,0.03050000,0.02300000,0.03800000,0.01500000,2959.25884000,6071.81729700,,,,1.00550000,0.00550000,0.73100000,0.69900000,0.33398397,-1.83398397,buy_yes,0.33398397,0.00596178,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63."
2026-05-05T18,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.73659677,0.57100000,0.05766953,0.05766953,0.04650000,0.03200000,0.06100000,0.02900000,1552.86594000,19725.43792500,,,,1.00550000,0.00550000,0.73100000,0.69900000,-0.33304651,-2.56695349,avoid_buy_yes,-0.33304651,-0.00594505,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70."
2026-05-05T18,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,56.02083333,102.60000000,CME_CL,102.46000000,TradingView NYMEX CL1! options,0.99762354,0.57100000,0.01770784,0.01770784,0.01600000,0.01300000,0.01900000,0.00600000,4036.51284000,16847.66356200,,,,1.00550000,0.00550000,0.73100000,0.69900000,-0.12921637,-0.47078363,avoid_buy_yes,-0.12921637,-0.00230658,,near-fair,102.20000000,live_hyperliquid_xyz_cl,0.05475000,328555654.41159993,-0.38986355,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-05T18,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,239.25000000,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.25016528,0.19900000,0.07475973,0.14951946,0.29500000,0.29000000,0.30000000,0.01000000,18382.31060000,128634.84456300,0.76048333,0.38791120,mid_underlying_cap_ratio,,,,,-15.04805379,14.04805379,sell_yes_or_buy_no,-14.04805379,-0.05871705,,short-rich-tail,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.0%; PM trades at 39% of cap."
2026-05-05T18,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,239.25000000,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.25382158,0.19900000,0.01486984,0.02973968,0.13500000,0.13000000,0.14000000,0.01000000,32201.20680000,38682.58028600,0.65184286,0.20710513,cheap_vs_underlying_cap_bearish,,,,,-11.02603219,10.02603219,sell_yes_or_buy_no,-10.02603219,-0.04190609,,short-rich-tail,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.2%; PM trades at 21% of cap."
2026-05-05T18,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,239.25000000,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.25382158,0.19900000,0.00237635,0.00475271,0.09500000,0.09000000,0.10000000,0.01000000,40199.61510000,19389.69739600,0.57036250,0.16656074,cheap_vs_underlying_cap_bearish,,,,,-9.52472920,8.52472920,sell_yes_or_buy_no,-8.52472920,-0.03563105,,mild-short-rich-tail,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.0%; PM trades at 17% of cap."
2026-05-05T18,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,239.25000000,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.25382158,0.19900000,0.00004630,0.00009260,0.06500000,0.06000000,0.07000000,0.01000000,39825.97320000,21054.09077300,0.45629000,0.14245326,cheap_vs_underlying_cap_bearish,,,,,-6.99073976,5.99073976,sell_yes_or_buy_no,-5.99073976,-0.02503966,,mild-short-rich-tail,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.6%; PM trades at 14% of cap."
2026-05-05T18,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,239.25000000,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.35725775,0.19900000,0.00025133,0.00050265,0.05300000,0.05200000,0.05400000,0.00200000,32294.14006000,36693.46727400,0.38024167,0.13938504,cheap_vs_underlying_cap_bearish,,,,,-5.34973493,5.14973493,sell_yes_or_buy_no,-5.14973493,-0.02152449,,mild-short-rich-tail,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 38.0%; PM trades at 14% of cap."
2026-05-05T18,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,239.25000000,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.35725775,0.19900000,0.00001065,0.00002130,0.04450000,0.04100000,0.04800000,0.00700000,42353.08744000,22997.87582900,0.30419333,0.14628854,cheap_vs_underlying_cap_bearish,,,,,-4.79787008,4.09787008,sell_yes_or_buy_no,-4.09787008,-0.01712798,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.4%; PM trades at 15% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.64333038,0.37000000,0.00723196,0.01446391,0.06500000,0.06000000,0.07000000,0.01000000,43335.13690000,318454.13996800,,,,,,,,-5.55360864,4.55360864,sell_yes_or_buy_no,-4.55360864,-0.01893720,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.43586055,0.37000000,0.32825451,0.65650901,0.70500000,0.70000000,0.71000000,0.01000000,32712.60230000,517326.73241700,0.90471111,0.77925427,mid_underlying_cap_ratio,,,,,-5.34909871,4.34909871,sell_yes_or_buy_no,-4.34909871,-0.01808670,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.5%; PM trades at 78% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,240.45833333,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.64333038,0.37000000,0.00135941,0.00271881,0.04650000,0.04600000,0.04700000,0.00100000,37578.41540000,4701657.95196089,,,,,,,,-4.42811872,4.32811872,sell_yes_or_buy_no,-4.32811872,-0.01799945,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
