timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.84498668,0.58700000,0.97647166,0.97647166,0.96400000,0.94300000,0.98500000,0.04200000,1811.39716000,4598.37335900,,,,,,,,-0.85283373,-3.34716627,avoid_buy_yes,-0.85283373,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.81331975,0.58700000,0.97132920,0.97132920,0.97400000,0.96900000,0.97900000,0.01000000,361.76471000,2684.26361900,,,,,,,,-0.76707957,-0.23292043,avoid_buy_yes,-0.76707957,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T21,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.94620848,0.58700000,0.01856198,0.01856198,0.00950000,0.00800000,0.01100000,0.00300000,3632.77633000,5534.09717400,,,,0.99050000,-0.00950000,0.72100000,0.68900000,0.75619818,-1.05619818,buy_yes,0.75619818,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 42 and 49.
2026-05-04T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.76719757,0.58700000,0.95956615,0.95956615,0.91950000,0.87200000,0.96700000,0.09500000,732.17353000,20563.12712000,,,,,,,,-0.74338537,-8.75661463,avoid_buy_yes,-0.74338537,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,1.00324079,0.58700000,0.01132693,0.02265387,0.01400000,0.01200000,0.01600000,0.00400000,16119.63301000,95754.68582800,,,,,,,,0.66538655,-1.06538655,buy_yes,0.66538655,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T21,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.98714252,0.58700000,0.01400045,0.01400045,0.01600000,0.01300000,0.01900000,0.00600000,4617.36166000,16847.66356200,,,,0.99050000,-0.00950000,0.72100000,0.68900000,-0.49995521,-0.10004479,avoid_buy_yes,-0.49995521,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T21,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.80282339,0.58700000,0.96944618,0.96944618,0.97800000,0.97400000,0.98200000,0.00800000,796.49924000,4597.54376700,,,,,,,,-1.25538207,0.45538207,sell_yes_or_buy_no,-0.45538207,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,1.09350068,0.58700000,0.00896400,0.01792800,0.01250000,0.00900000,0.01600000,0.00700000,18618.03252000,36440.93321700,,,,,,,,0.19280005,-0.89280005,buy_yes,0.19280005,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T21,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.76719757,0.58700000,0.04043385,0.08086771,0.07500000,0.07000000,0.08000000,0.01000000,217751.79110000,257908.00544700,,,,,,,,0.08677074,-1.08677074,buy_yes,0.08677074,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T21,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,56.60416667,105.14000000,CME_CL,106.42000000,TradingView NYMEX CL1! options,0.76996592,0.58700000,0.03269377,0.03269377,0.02700000,0.02200000,0.03200000,0.01000000,3142.26788000,6071.81729700,,,,0.99050000,-0.00950000,0.72100000,0.68900000,0.06937687,-1.06937687,buy_yes,0.06937687,near-fair,105.08000000,live_hyperliquid_xyz_cl,0.05475000,332857719.94544005,-0.05706677,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 56 and 63.
