timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T14,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.67464289,0.71600000,0.85103221,0.85103221,0.84300000,0.78300000,0.90300000,0.12000000,live_clob,601.55730000,19197.53496500,,,,,,,,-5.19677938,-6.80322062,avoid_buy_yes,-5.19677938,-0.09416588,,mild-short-rich-tail,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.71880853,0.71600000,0.52188905,0.52188905,0.58500000,0.57000000,0.60000000,0.03000000,live_clob,815.46020000,24613.98267800,,,,,,,,-7.81109517,4.81109517,sell_yes_or_buy_no,-4.81109517,-0.08717726,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.75422750,0.71600000,0.04181153,0.08362305,0.03600000,0.03400000,0.03800000,0.00400000,live_clob,114587.67062000,198521.73525300,,,,,,,,4.56230505,-4.96230505,buy_yes,4.56230505,0.08266917,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.68836477,0.71600000,0.11528935,0.11528935,0.18000000,0.16000000,0.20000000,0.04000000,live_clob,2684.27580000,12768.96418500,,,,0.94000000,-0.06000000,0.63000000,0.60000000,-8.47106482,4.47106482,sell_yes_or_buy_no,-4.47106482,-0.08101590,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.67541956,0.71600000,0.10086925,0.10086925,0.04850000,0.03300000,0.06400000,0.03100000,live_clob,2455.98517000,11658.37760200,,,,0.94000000,-0.06000000,0.63000000,0.60000000,3.68692545,-6.78692545,buy_yes,3.68692545,0.06680726,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.68685069,0.71600000,0.69644271,0.69644271,0.71000000,0.69000000,0.73000000,0.04000000,live_clob,495.98610000,5390.35092400,,,,,,,,-3.35572937,-0.64427063,avoid_buy_yes,-3.35572937,-0.06080597,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.67934823,0.71600000,0.07521602,0.07521602,0.03450000,0.02600000,0.04300000,0.01700000,live_clob,1498.74891000,19987.43696300,,,,0.94000000,-0.06000000,0.63000000,0.60000000,3.22160184,-4.92160184,buy_yes,3.22160184,0.05837557,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.70271800,0.71600000,0.05976041,0.11952081,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,171606.78100000,263612.18056600,,,,,,,,2.95208102,-4.95208102,buy_yes,2.95208102,0.05349184,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.83990066,0.71600000,0.02238185,0.04476371,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,13981.83432000,23562.63955400,,,,,,,,2.67637097,-3.07637097,buy_yes,2.67637097,0.04849596,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.80300823,0.71600000,0.02780504,0.05561007,0.02750000,0.02600000,0.02900000,0.00300000,live_clob,17362.42123000,114388.18302800,,,,,,,,2.66100719,-2.96100719,buy_yes,2.66100719,0.04821757,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.70271800,0.71600000,0.94023959,0.94023959,0.96650000,0.96600000,0.96700000,0.00100000,live_clob,1171.25842000,20614.80712000,,,,,,,,-2.67604051,2.57604051,sell_yes_or_buy_no,-2.57604051,-0.04667797,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.76988510,0.71600000,0.03022098,0.06044197,0.03450000,0.03400000,0.03500000,0.00100000,live_clob,112571.03766000,137088.78496100,,,,,,,,2.54419662,-2.64419662,buy_yes,2.54419662,0.04610096,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.78328319,0.71600000,0.17756118,0.35512235,0.39500000,0.38000000,0.41000000,0.03000000,live_clob,19834.30520000,581466.60976300,0.79200833,0.49873213,mid_underlying_cap_ratio,,,,,-5.48776490,2.48776490,sell_yes_or_buy_no,-2.48776490,-0.04507841,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.2%; PM trades at 50% of cap."
2026-05-06T14,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.74566953,0.71600000,0.95454690,0.95454690,0.94950000,0.92000000,0.97900000,0.05900000,live_clob,1063.63713000,4613.54376700,,,,,,,,-2.44530987,-3.45469013,avoid_buy_yes,-2.44530987,-0.04430913,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.87672574,0.71600000,0.02081949,0.04163899,0.01800000,0.01500000,0.02100000,0.00600000,live_clob,14542.97571000,42339.83579500,,,,,,,,2.06389867,-2.66389867,buy_yes,2.06389867,0.03739794,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.71230660,0.71600000,0.05045479,0.05045479,0.02400000,0.01800000,0.03000000,0.01200000,live_clob,2629.58112000,6363.70044700,,,,0.94000000,-0.06000000,0.63000000,0.60000000,2.04547894,-3.24547894,buy_yes,2.04547894,0.03706417,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.76988510,0.71600000,0.03285539,0.03285539,0.01400000,0.01000000,0.01800000,0.00800000,live_clob,2983.95992000,6937.45074300,,,,0.94000000,-0.06000000,0.63000000,0.60000000,1.48553944,-2.28553944,buy_yes,1.48553944,0.02691804,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.86189302,0.71600000,0.06179856,0.12359713,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,35771.55120000,1914307.16648600,0.63360667,0.16571795,cheap_vs_underlying_cap_bearish,,,,,1.35971288,-2.35971288,buy_yes,1.35971288,0.02463806,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.4%; PM trades at 17% of cap."
2026-05-06T14,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.75422750,0.71600000,0.95818847,0.95818847,0.97500000,0.97100000,0.97900000,0.00800000,live_clob,838.56646000,2684.26361900,,,,,,,,-2.08115253,1.28115253,sell_yes_or_buy_no,-1.28115253,-0.02321454,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.80300823,0.71600000,0.97219496,0.97219496,0.99100000,0.98500000,0.99700000,0.01200000,live_clob,739.05546000,6727.92381100,,,,,,,,-2.48050359,1.28050359,sell_yes_or_buy_no,-1.28050359,-0.02320278,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.83468673,0.71600000,0.08608076,0.17216152,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,23445.22280000,754655.53968200,0.67886429,0.22832251,cheap_vs_underlying_cap_bearish,,,,,1.21615233,-2.21615233,buy_yes,1.21615233,0.02203674,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.9%; PM trades at 23% of cap."
2026-05-06T14,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.86419434,0.71600000,0.02330621,0.02330621,0.00900000,0.00500000,0.01300000,0.00800000,live_clob,3644.99195000,5793.11717400,,,,0.94000000,-0.06000000,0.63000000,0.60000000,1.03062101,-1.83062101,buy_yes,1.03062101,0.01867490,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.69059396,0.71600000,0.92011821,0.92011821,0.91000000,0.89000000,0.93000000,0.04000000,live_clob,849.91040000,8853.33600100,,,,,,,,-0.98817898,-3.01182102,avoid_buy_yes,-0.98817898,-0.01790585,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.93533696,0.71600000,0.03053312,0.06106624,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,147248.87810000,1458101.90660700,0.54309143,0.11047864,cheap_vs_underlying_cap_bearish,,,,,-0.89337624,-1.10662376,avoid_buy_yes,-0.89337624,-0.01618802,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.3%; PM trades at 11% of cap."
2026-05-06T14,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.80922681,0.71600000,0.12280417,0.24560833,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,25681.18940000,428613.38645100,0.73108462,0.34879684,cheap_vs_underlying_cap_bearish,,,,,-1.43916674,0.43916674,sell_yes_or_buy_no,-0.43916674,-0.00795772,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.1%; PM trades at 35% of cap."
2026-05-06T14,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,1.02677763,0.71600000,0.01018108,0.02036217,0.01300000,0.01000000,0.01600000,0.00600000,live_clob,22395.50197000,36463.57968000,,,,,,,,0.43621653,-1.03621653,buy_yes,0.43621653,0.00790426,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.69622637,0.71600000,0.62634274,0.62634274,0.61000000,0.59000000,0.63000000,0.04000000,live_clob,6504.72780000,74694.63229000,,,,0.94000000,-0.06000000,0.63000000,0.60000000,-0.36572554,-3.63427446,avoid_buy_yes,-0.36572554,-0.00662696,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,1.01024243,0.71600000,0.01767555,0.03535109,0.03950000,0.03900000,0.04000000,0.00100000,live_clob,150579.88221000,3115767.13628300,0.47520500,0.08312202,cheap_vs_underlying_cap_bearish,,,,,-0.46489054,0.36489054,sell_yes_or_buy_no,-0.36489054,-0.00661183,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.5%; PM trades at 8% of cap."
2026-05-06T14,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.90573339,0.71600000,0.01079114,0.02158227,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,18552.30562000,96107.19020500,,,,,,,,0.35822731,-0.75822731,buy_yes,0.35822731,0.00649110,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.68685069,0.71600000,0.30355729,0.60711459,0.60500000,0.60000000,0.61000000,0.01000000,live_clob,35213.79790000,262257.42864800,,,,,,,,-0.28854125,-0.71145875,avoid_buy_yes,-0.28854125,-0.00522838,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.90114555,0.71600000,0.01496970,0.01496970,0.01500000,0.01300000,0.01700000,0.00400000,live_clob,4415.23672000,17066.45356200,,,,0.94000000,-0.06000000,0.63000000,0.60000000,-0.20303026,-0.19696974,avoid_buy_yes,-0.20303026,-0.00367892,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,55.18750000,95.04100000,CME_CL,94.97000000,TradingView NYMEX CL1! options,0.76988510,0.71600000,0.96977902,0.96977902,0.95600000,0.94200000,0.97000000,0.02800000,live_clob,1259.74244000,4598.37335900,,,,,,,,-0.02209831,-2.77790169,avoid_buy_yes,-0.02209831,-0.00040042,,near-fair,95.15000000,live_hyperliquid_xyz_cl,-0.36733571,284229870.23640013,0.11468735,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
