timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T17,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701742,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,219.50000000,61.53100000,PURR,8.75500000,CBOE delayed,cboe_snapshot,1.42630000,0.81800000,0.25154333,0.25154333,,,,,,,,,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,12566.26300000,120286.76108900,,,,,,,,16.15433268,-17.15433268,buy_yes,16.15433268,0.07359605,,true,false,false,long-tail,61.53100000,snapshot,0.10950000,1366463150.41000009,0.00000000,extreme_perp_funding,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.55777500,0.36500000,0.22398669,0.23398767,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.55449629,0.21988307,0.22959452,14.54054791,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,74151.18640000,1178931.63711900,,,,,,,,-14.60123278,13.60123278,sell_yes_or_buy_no,-13.60123278,-0.06196461,,true,false,false,short-rich-tail,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.42120000,0.36500000,0.24922619,0.72544224,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.36073148,0.23290161,0.65245429,-5.74542904,0.59500000,0.59000000,0.60000000,0.01000000,live_clob,47107.92030000,707391.13096900,0.84582222,0.70345752,mid_underlying_cap_ratio,,,,,12.54422429,-13.54422429,buy_yes,12.54422429,0.05714909,,true,false,false,long-tail,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.6%; PM trades at 70% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.41447500,0.36500000,0.15591895,0.48966499,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.35105429,0.12925260,0.39064631,-2.56463102,0.36500000,0.36000000,0.37000000,0.01000000,live_clob,47053.35830000,1641689.85116400,0.76124000,0.47948085,mid_underlying_cap_ratio,,,,,11.96649875,-12.96649875,buy_yes,11.96649875,0.05451708,,true,false,false,long-tail,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.1%; PM trades at 48% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.53680000,0.36500000,0.28251233,0.32191766,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.52958569,0.27561161,0.31466600,13.03339980,0.44500000,0.44000000,0.45000000,0.01000000,live_clob,60594.41530000,3036942.91411200,,,,,,,,-12.80823371,11.80823371,sell_yes_or_buy_no,-11.80823371,-0.05379605,,true,false,false,short-rich-tail,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701552,"Will Ethereum dip to $1,500 by December 31, 2026?",December 2026,below,1500.00000000,2027-01-01T05:00:00Z,219.50000000,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,0.63157500,,0.33982313,0.36739163,,,,,,,,,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,41509.17480000,1017888.74581600,,,,,,,,-12.26083666,11.26083666,sell_yes_or_buy_no,-11.26083666,-0.05130222,,true,false,true,short-rich-tail,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701743,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,219.50000000,61.53100000,PURR,8.75500000,CBOE delayed,cboe_snapshot,1.42630000,0.81800000,0.17606794,0.17606794,,,,,,,,,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,14126.34790000,157000.97731300,,,,,,,,10.60679450,-11.60679450,buy_yes,10.60679450,0.04832253,,true,false,false,long-tail,61.53100000,snapshot,0.10950000,1366463150.41000009,0.00000000,extreme_perp_funding,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.63065000,0.36500000,0.20212773,0.20212773,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.58565528,0.17344033,0.17344033,13.15596743,0.30500000,0.30000000,0.31000000,0.01000000,live_clob,54699.30790000,2589771.11466800,,,,,,,,-10.78722705,9.78722705,sell_yes_or_buy_no,-9.78722705,-0.04458873,,true,false,false,mild-short-rich-tail,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.44357500,0.36500000,0.06702970,0.24798860,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.38398737,0.04732427,0.04732427,10.76757314,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,32725.12920000,749052.40249900,0.63436667,0.24433819,cheap_vs_underlying_cap_bearish,,,,,8.79886042,-9.79886042,buy_yes,8.79886042,0.04008592,,true,false,false,mild-long-tail,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.4%; PM trades at 24% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701548,"Will Ethereum reach $4,000 by December 31, 2026?",December 2026,above,4000.00000000,2027-01-01T05:00:00Z,219.50000000,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,0.61250000,,0.05156100,0.24758693,,,,,,,,,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,21151.87480000,167384.83051600,0.51692500,0.29985007,cheap_vs_underlying_cap_bearish,,,,,8.75869285,-9.75869285,buy_yes,8.75869285,0.03990293,,true,false,true,mild-long-tail,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 51.7%; PM trades at 30% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701549,"Will Ethereum reach $3,500 by December 31, 2026?",December 2026,above,3500.00000000,2027-01-01T05:00:00Z,219.50000000,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,0.58007500,,0.08112109,0.34263421,,,,,,,,,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,29339.58440000,310860.00121800,0.59077143,0.43163902,mid_underlying_cap_ratio,,,,,8.26342128,-9.26342128,buy_yes,8.26342128,0.03764657,,true,false,true,mild-long-tail,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 59.1%; PM trades at 43% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.40865000,0.36500000,0.09294401,0.31402363,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.36664056,0.07638162,0.25167100,-1.66709971,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,39739.87760000,925169.96176800,0.69203636,0.33957753,cheap_vs_underlying_cap_bearish,,,,,7.40236261,-8.40236261,buy_yes,7.40236261,0.03372375,,true,false,false,mild-long-tail,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.2%; PM trades at 34% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701554,"Will Ethereum dip to $800 by December 31, 2026?",December 2026,below,800.00000000,2027-01-01T05:00:00Z,219.50000000,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,0.74887500,,0.08849547,0.08849547,,,,,,,,,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,25421.99520000,534902.12440300,,,,,,,,-8.15045305,7.15045305,sell_yes_or_buy_no,-7.15045305,-0.03257610,,true,false,true,mild-short-rich-tail,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701547,"Will Ethereum reach $4,500 by December 31, 2026?",December 2026,above,4500.00000000,2027-01-01T05:00:00Z,219.50000000,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,0.61250000,,0.03015215,0.03015215,,,,,,,,,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,21591.03130000,154798.96494500,0.45948889,0.22851477,cheap_vs_underlying_cap_bearish,,,,,-7.98478488,6.98478488,sell_yes_or_buy_no,-6.98478488,-0.03182134,,true,true,true,mild-short-rich-tail,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.9%; PM trades at 23% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.66865000,0.36500000,0.16209803,0.16209803,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.62202147,0.13496725,0.13496725,10.00327549,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,48563.69630000,687134.46407600,,,,,,,,-7.79019689,6.79019689,sell_yes_or_buy_no,-6.79019689,-0.03093484,,true,false,false,mild-short-rich-tail,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.48412500,0.36500000,0.03479518,0.03479518,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.41666902,0.02052877,0.02052877,8.44712343,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,36347.18130000,850439.72441400,0.54374286,0.19310598,cheap_vs_underlying_cap_bearish,,,,,-7.52048240,6.52048240,sell_yes_or_buy_no,-6.52048240,-0.02970607,,true,false,false,mild-short-rich-tail,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.4%; PM trades at 19% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.66865000,0.36500000,0.10673044,0.10673044,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.66272079,0.10284643,0.10284643,7.21535745,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,43099.90160000,2139230.42818500,,,,,,,,-7.32695596,6.32695596,sell_yes_or_buy_no,-6.32695596,-0.02882440,,true,false,false,mild-short-rich-tail,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.46742500,0.36500000,0.04833265,0.19368325,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.40120783,0.03069745,0.03069745,10.43025501,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,28486.18120000,963745.98816300,0.58556923,0.23054490,cheap_vs_underlying_cap_bearish,,,,,5.36832536,-6.36832536,buy_yes,5.36832536,0.02445706,,true,false,false,mild-long-tail,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.6%; PM trades at 23% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701546,"Will Ethereum reach $5,000 by December 31, 2026?",December 2026,above,5000.00000000,2027-01-01T05:00:00Z,219.50000000,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,0.61250000,,0.01782069,0.01782069,,,,,,,,,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,30371.47810000,365566.62964100,0.41354000,0.18136093,cheap_vs_underlying_cap_bearish,,,,,-6.21793140,5.21793140,sell_yes_or_buy_no,-5.21793140,-0.02377190,,true,true,true,mild-short-rich-tail,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 41.4%; PM trades at 18% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,219.50000000,61.53100000,PURR,8.75500000,CBOE delayed,cboe_snapshot,1.42630000,0.81800000,0.09713506,0.09713506,,,,,,,,,0.04450000,0.04400000,0.04500000,0.00100000,live_clob,20970.83752000,177832.73503200,,,,,,,,5.21350633,-5.31350633,buy_yes,5.21350633,0.02375174,,true,false,false,mild-long-tail,61.53100000,snapshot,0.10950000,1366463150.41000009,0.00000000,extreme_perp_funding,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701545,"Will Ethereum reach $5,500 by December 31, 2026?",December 2026,above,5500.00000000,2027-01-01T05:00:00Z,219.50000000,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,0.61250000,,0.01066165,0.01066165,,,,,,,,,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,32451.65570000,183733.16667000,0.37594545,0.17289742,cheap_vs_underlying_cap_bearish,,,,,-5.93383536,4.93383536,sell_yes_or_buy_no,-4.93383536,-0.02247761,,true,false,false,near-fair,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 37.6%; PM trades at 17% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701543,"Will Ethereum reach $6,500 by December 31, 2026?",December 2026,above,6500.00000000,2027-01-01T05:00:00Z,219.50000000,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,0.61250000,,0.00396672,0.00396672,,,,,,,,,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,35760.94920000,177639.92681200,0.31810769,0.17289742,cheap_vs_underlying_cap_bearish,,,,,-5.60332757,4.60332757,sell_yes_or_buy_no,-4.60332757,-0.02097188,,true,false,false,near-fair,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 31.8%; PM trades at 17% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,219.50000000,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.48632500,0.36500000,0.01526664,0.01526664,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.44417598,0.01001505,0.01001505,5.49849499,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,56207.58940000,466561.01976000,0.47577500,0.13661920,cheap_vs_underlying_cap_bearish,,,,,-5.47333604,4.47333604,sell_yes_or_buy_no,-4.47333604,-0.02037966,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.6%; PM trades at 14% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701544,"Will Ethereum reach $6,000 by December 31, 2026?",December 2026,above,6000.00000000,2027-01-01T05:00:00Z,219.50000000,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,0.61250000,,0.00646111,0.00646111,,,,,,,,,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,32339.45600000,271122.81330700,0.34461667,0.15959762,cheap_vs_underlying_cap_bearish,,,,,-5.35388935,4.35388935,sell_yes_or_buy_no,-4.35388935,-0.01983549,,true,false,false,near-fair,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 34.5%; PM trades at 16% of cap."
