timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T22,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.83819673,0.70500000,0.09048123,0.18096247,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,33147.17310000,756634.04344500,0.68236429,0.19784154,cheap_vs_underlying_cap_bearish,,,,,4.09624684,-5.09624684,buy_yes,4.09624684,0.07467522,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.2%; PM trades at 20% of cap."
2026-05-06T22,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.71351113,0.70500000,0.53557852,0.53557852,0.58500000,0.57000000,0.60000000,0.03000000,live_clob,430.58950000,24613.98267800,,,,,,,,-6.44214790,3.44214790,sell_yes_or_buy_no,-3.44214790,-0.06275089,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.70836652,0.70500000,0.05717560,0.11435119,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,158268.59890000,264008.91299100,,,,,,,,3.43511931,-5.43511931,buy_yes,3.43511931,0.06262276,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.67415703,0.70500000,0.09806394,0.09806394,0.04850000,0.03300000,0.06400000,0.03100000,live_clob,2477.03016000,11658.37760200,,,,0.97600000,-0.02400000,0.66500000,0.63500000,3.40639384,-6.50639384,buy_yes,3.40639384,0.06209909,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.77122972,0.70500000,0.22229857,0.44459714,0.47800000,0.47700000,0.47900000,0.00200000,live_clob,28704.61322000,578057.37103300,0.83070435,0.57541531,mid_underlying_cap_ratio,,,,,-3.44028551,3.24028551,sell_yes_or_buy_no,-3.24028551,-0.05907091,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.1%; PM trades at 58% of cap."
2026-05-06T22,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.86890003,0.70500000,0.06572464,0.13144927,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,33229.36770000,1932668.64830300,0.63687333,0.14916624,cheap_vs_underlying_cap_bearish,,,,,3.14492706,-4.14492706,buy_yes,3.14492706,0.05733251,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.7%; PM trades at 15% of cap."
2026-05-06T22,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.78272755,0.70500000,0.18436052,0.36872103,0.37500000,0.35000000,0.40000000,0.05000000,live_clob,12485.31090000,582905.56628100,0.79609167,0.47105128,mid_underlying_cap_ratio,,,,,-3.12789691,-1.87210309,avoid_buy_yes,-3.12789691,-0.05702205,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.6%; PM trades at 47% of cap."
2026-05-06T22,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.69599986,0.70500000,0.63903936,0.63903936,0.65000000,0.63000000,0.67000000,0.04000000,live_clob,3043.63930000,74747.83229000,,,,0.97600000,-0.02400000,0.66500000,0.63500000,-3.09606357,-0.90393643,avoid_buy_yes,-3.09606357,-0.05644172,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.68111224,0.70500000,0.07224309,0.07224309,0.03450000,0.02600000,0.04300000,0.01700000,live_clob,1395.40238000,19987.43696300,,,,0.97600000,-0.02400000,0.66500000,0.63500000,2.92430908,-4.62430908,buy_yes,2.92430908,0.05331061,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.68462280,0.70500000,0.29069336,0.58138673,0.62000000,0.61000000,0.63000000,0.02000000,live_clob,28071.27010000,263900.29927600,,,,,,,,-4.86132724,2.86132724,sell_yes_or_buy_no,-2.86132724,-0.05216244,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.78935097,0.70500000,0.03156110,0.06312219,0.03450000,0.03400000,0.03500000,0.00100000,live_clob,106831.64011000,137088.78496100,,,,,,,,2.81221933,-2.91221933,buy_yes,2.81221933,0.05126720,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.81404689,0.70500000,0.02757101,0.05514201,0.02750000,0.02600000,0.02900000,0.00300000,live_clob,13460.90913000,114393.18302800,,,,,,,,2.61420124,-2.91420124,buy_yes,2.61420124,0.04765730,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.84347352,0.70500000,0.02116337,0.04232674,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,10188.48282000,23567.63955400,,,,,,,,2.43267381,-2.83267381,buy_yes,2.43267381,0.04434802,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.74691207,0.70500000,0.95755230,0.95755230,0.95550000,0.93200000,0.97900000,0.04700000,live_clob,948.76166000,4613.54376700,,,,,,,,-2.14477035,-2.55522965,avoid_buy_yes,-2.14477035,-0.03909950,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.68462280,0.70500000,0.70930664,0.70930664,0.71000000,0.69000000,0.73000000,0.04000000,live_clob,448.52370000,5390.35092400,,,,,,,,-2.06933638,-1.93066362,avoid_buy_yes,-2.06933638,-0.03772432,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.87972918,0.70500000,0.01963416,0.03926833,0.01750000,0.01400000,0.02100000,0.00700000,live_clob,10209.01433000,42339.83579500,,,,,,,,1.82683274,-2.52683274,buy_yes,1.82683274,0.03330345,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.70836652,0.70500000,0.04727754,0.04727754,0.02400000,0.01800000,0.03000000,0.01200000,live_clob,3084.81648000,6363.70044700,,,,0.97600000,-0.02400000,0.66500000,0.63500000,1.72775424,-2.92775424,buy_yes,1.72775424,0.03149723,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.69694755,0.70500000,0.92326353,0.92326353,0.92000000,0.90000000,0.94000000,0.04000000,live_clob,1004.12000000,8853.33600100,,,,,,,,-1.67364697,-2.32635303,avoid_buy_yes,-1.67364697,-0.03051084,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.78458992,0.70500000,0.03265726,0.03265726,0.01500000,0.01100000,0.01900000,0.00800000,live_clob,3389.47892000,6937.45074300,,,,0.97600000,-0.02400000,0.66500000,0.63500000,1.36572633,-2.16572633,buy_yes,1.36572633,0.02489740,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.81404689,0.70500000,0.97242899,0.97242899,0.99100000,0.98500000,0.99700000,0.01200000,live_clob,656.24980000,6727.92381100,,,,,,,,-2.45710062,1.25710062,sell_yes_or_buy_no,-1.25710062,-0.02291714,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.76258424,0.70500000,0.95933010,0.95933010,0.97500000,0.97100000,0.97900000,0.00800000,live_clob,709.70722000,2684.26361900,,,,,,,,-1.96699017,1.16699017,sell_yes_or_buy_no,-1.16699017,-0.02127441,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.87569970,0.70500000,0.02300591,0.02300591,0.00900000,0.00500000,0.01300000,0.00800000,live_clob,4012.46673000,5793.11717400,,,,0.97600000,-0.02400000,0.66500000,0.63500000,1.00059090,-1.80059090,buy_yes,1.00059090,0.01824093,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.67539632,0.70500000,0.79123389,0.79123389,0.74000000,0.68000000,0.80000000,0.12000000,live_clob,375.32180000,15355.59029100,,,,,,,,-0.87661095,-11.12338905,avoid_buy_yes,-0.87661095,-0.01598075,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.81145244,0.70500000,0.12836178,0.25672356,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,19254.85080000,429894.72808200,0.73485385,0.33339963,cheap_vs_underlying_cap_bearish,,,,,0.67235579,-1.67235579,buy_yes,0.67235579,0.01225715,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.5%; PM trades at 33% of cap."
2026-05-06T22,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.94828483,0.70500000,0.03334815,0.06669629,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,150147.43470000,1466629.83803100,0.54589143,0.10075264,cheap_vs_underlying_cap_bearish,,,,,0.66962905,-1.66962905,buy_yes,0.66962905,0.01220744,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.6%; PM trades at 10% of cap."
2026-05-06T22,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.92641096,0.70500000,0.01159578,0.02319156,0.01550000,0.01400000,0.01700000,0.00300000,live_clob,14487.87316000,96112.79020500,,,,,,,,0.61915636,-0.91915636,buy_yes,0.61915636,0.01128732,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.70836652,0.70500000,0.94282440,0.94282440,0.95700000,0.94700000,0.96700000,0.02000000,live_clob,1062.12801000,20665.80712000,,,,,,,,-2.41755966,0.41755966,sell_yes_or_buy_no,-0.41755966,-0.00761218,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.90373296,0.70500000,0.01405237,0.01405237,0.01500000,0.01300000,0.01700000,0.00400000,live_clob,4699.15410000,17066.45356200,,,,0.97600000,-0.02400000,0.66500000,0.63500000,-0.29476277,-0.10523723,avoid_buy_yes,-0.29476277,-0.00537357,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,1.02493362,0.70500000,0.00927664,0.01855327,0.01300000,0.01000000,0.01600000,0.00600000,live_clob,18363.65654000,36523.21968000,,,,,,,,0.25532738,-0.85532738,buy_yes,0.25532738,0.00465466,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,0.78935097,0.70500000,0.96843890,0.96843890,0.95750000,0.94500000,0.97000000,0.02500000,live_clob,2198.12867000,4598.37335900,,,,,,,,-0.15610967,-2.34389033,avoid_buy_yes,-0.15610967,-0.00284590,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,54.85416667,95.53100000,CME_CL,95.78000000,TradingView NYMEX CL1! options,1.01920936,0.70500000,0.01909455,0.03818911,0.03700000,0.03600000,0.03800000,0.00200000,live_clob,144959.10205000,3123872.23691400,0.47765500,0.07746177,cheap_vs_underlying_cap_bearish,,,,,0.01891058,-0.21891058,buy_yes,0.01891058,0.00034474,,near-fair,95.59900000,live_hyperliquid_xyz_cl,-1.61897239,265616827.79063597,0.07118108,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.8%; PM trades at 8% of cap."
2026-05-06T22,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,238.08333333,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.24726699,0.20600000,0.09411402,0.18822804,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,11293.37880000,130843.10239800,0.78293333,0.37678815,mid_underlying_cap_ratio,,,,,-11.17719586,10.17719586,sell_yes_or_buy_no,-10.17719586,-0.04274636,,short-rich-tail,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.3%; PM trades at 38% of cap."
