timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677868,Will WTI Crude Oil (WTI) hit (LOW) $40 in July?,July 2026,below,40.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,1.45927500,0.36800000,0.01411854,0.02692820,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,1.22728469,0.00359434,0.00693905,-0.64390537,-2.64281983,-12.64281983,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,22781.37482000,18617.67353700,,,,,,,,2.59281983,-2.64281983,buy_yes,2.59281983,0.16863869,,true,false,false,near-fair,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,0.55317500,0.36800000,0.04801154,0.09393275,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,0.53616549,0.03693226,0.07236331,-0.73633052,-2.89327538,-12.89327538,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,69285.60240000,693180.69449000,,,,,,,,2.39327538,-3.39327538,buy_yes,2.39327538,0.15566019,,true,false,false,near-fair,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,15.37499999,3982.90000000,GLD,365.10000000,CBOE delayed,cboe_snapshot,0.29940000,0.14500000,0.01804233,0.03647873,CME_GC,3986.00000000,TradingView COMEX GC1! options,tv_chain,0.27762212,0.01248974,0.02522126,-1.42212559,-2.54787295,-5.04787295,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.00900000,0.01300000,0.00400000,snapshot,16343.43333000,43888.52706800,0.88508889,0.01242813,cheap_vs_underlying_cap_bearish,,,,,2.34787295,-2.74787295,buy_yes,2.34787295,0.15270718,,true,false,false,near-fair,3982.90000000,snapshot,0.30889200,135975355.25000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.5%; PM trades at 1% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,0.84347500,0.36800000,0.03306179,0.06841846,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,0.82645264,0.03372160,0.06974057,-2.32405683,-2.19184581,-12.19184581,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04650000,0.04400000,0.04600000,0.00200000,snapshot,25651.88216000,119753.82045700,0.74680000,0.06226567,cheap_vs_underlying_cap_bearish,,,,,2.24184581,-2.44184581,buy_yes,2.24184581,0.14581111,,true,false,false,near-fair,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 74.7%; PM trades at 6% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,0.98085000,0.36800000,0.01896956,0.03936989,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,0.91102812,0.01459288,0.03017000,-1.31700003,-2.23698895,-12.23698895,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01700000,0.01600000,0.01800000,0.00200000,snapshot,67398.84826000,95368.35629800,0.68186087,0.02493177,cheap_vs_underlying_cap_bearish,,,,,2.13698895,-2.33698895,buy_yes,2.13698895,0.13899115,,true,false,false,near-fair,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 68.2%; PM trades at 2% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,0.88415000,0.36800000,0.02130222,0.04406525,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,0.89117024,0.02425976,0.05022708,-2.87270780,-2.25652466,-12.25652466,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02150000,0.01900000,0.02400000,0.00500000,snapshot,55097.77483000,175790.27390000,0.71285455,0.03016043,cheap_vs_underlying_cap_bearish,,,,,2.00652466,-2.50652466,buy_yes,2.00652466,0.13050567,,true,false,false,near-fair,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 71.3%; PM trades at 3% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677860,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,July 2026,above,120.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,1.04857500,0.36800000,0.01538214,0.03197744,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,0.95683089,0.01042110,0.02155377,-1.10537733,-2.14774443,-12.14774443,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00900000,0.01200000,0.00300000,snapshot,54311.43419000,151311.78909900,0.65345000,0.01606856,cheap_vs_underlying_cap_bearish,,,,,1.99774443,-2.29774443,buy_yes,1.99774443,0.12993460,,true,false,false,near-fair,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 65.3%; PM trades at 2% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,15.37499999,3982.90000000,GLD,365.10000000,CBOE delayed,cboe_snapshot,0.24347500,0.14500000,0.05275484,0.10659750,CME_GC,3986.00000000,TradingView COMEX GC1! options,tv_chain,0.25947392,0.06593564,0.13337861,-4.83786058,-2.15974997,-4.65974997,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,16270.71570000,50884.04767500,0.92625581,0.09176731,cheap_vs_underlying_cap_bearish,,,,,1.65974997,-2.65974997,buy_yes,1.65974997,0.10795122,,true,false,false,near-fair,3982.90000000,snapshot,0.30889200,135975355.25000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.6%; PM trades at 9% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677859,Will WTI Crude Oil (WTI) hit (HIGH) $130 in July?,July 2026,above,130.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,1.18665000,0.36800000,0.01141397,0.02381965,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,1.05596732,0.00626745,0.01298466,-0.39846648,-1.48196532,-11.48196532,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,37983.76635000,267724.56285300,0.60318462,0.01492080,cheap_vs_underlying_cap_bearish,,,,,1.38196532,-1.58196532,buy_yes,1.38196532,0.08988392,,true,false,false,near-fair,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 60.3%; PM trades at 1% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,1.09610000,0.36800000,0.00695067,0.01344097,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,1.22728469,0.01384841,0.02660440,-2.41043963,-1.09409723,-11.09409723,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00100000,0.00400000,0.00300000,snapshot,14579.68750000,8238.57967100,,,,,,,,0.94409723,-1.24409723,buy_yes,0.94409723,0.06140470,,true,false,false,near-fair,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,0.58500000,0.36800000,0.01187093,0.02328554,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,0.59296244,0.01101791,0.02161016,-0.91101568,-1.07855421,-11.07855421,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01100000,0.01400000,0.00300000,snapshot,58683.06601000,465726.84318300,,,,,,,,0.92855421,-1.22855421,buy_yes,0.92855421,0.06039377,,true,false,false,near-fair,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677869,Will WTI Crude Oil (WTI) hit (LOW) $30 in July?,July 2026,below,30.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,1.77600000,0.36800000,0.00513214,0.00974797,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,1.22728469,0.00005308,0.00010334,0.03966567,-0.92479661,-10.92479661,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,20027.29445000,27668.16637700,,,,,,,,0.87479661,-0.92479661,buy_yes,0.87479661,0.05689734,,true,false,false,near-fair,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,15.37499999,3982.90000000,GLD,365.10000000,CBOE delayed,cboe_snapshot,0.31275000,0.14500000,0.00900839,0.01820669,CME_GC,3986.00000000,TradingView COMEX GC1! options,tv_chain,0.27762212,0.00410898,0.00828896,0.02110355,-0.97066910,-3.47066910,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00700000,0.01000000,0.00300000,snapshot,20536.61940000,38657.78769200,0.86584783,0.00981697,cheap_vs_underlying_cap_bearish,,,,,0.82066910,-1.12066910,buy_yes,0.82066910,0.05337685,,true,false,false,near-fair,3982.90000000,snapshot,0.30889200,135975355.25000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 86.6%; PM trades at 1% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,0.60245000,0.36800000,0.23027722,0.47745169,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,0.61804663,0.25321470,0.52612405,-6.11240491,-1.24516916,-11.24516916,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.46500000,0.46000000,0.47000000,0.01000000,snapshot,28518.10070000,954235.52345700,0.92251765,0.50405540,mid_underlying_cap_ratio,,,,,0.74516916,-1.74516916,buy_yes,0.74516916,0.04846629,,true,false,false,near-fair,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.3%; PM trades at 50% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,0.87682500,0.36800000,0.00595859,0.01160212,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,0.98913562,0.01240416,0.02401780,-1.80177961,-0.56021248,-10.56021248,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,44618.19061000,31826.96450100,,,,,,,,0.36021248,-0.76021248,buy_yes,0.36021248,0.02342845,,true,false,false,near-fair,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,0.69180000,0.36800000,0.00569946,0.01115966,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,0.67639087,0.00409800,0.00803258,0.09674215,-0.21596556,-10.21596556,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,99308.25904000,180108.22670600,,,,,,,,0.11596556,-0.31596556,buy_yes,0.11596556,0.00754248,,true,false,false,near-fair,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677871,Will WTI Crude Oil (WTI) hit (LOW) $10 in July?,July 2026,below,10.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,1.77600000,0.36800000,0.00000001,0.00000001,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,1.22728469,0.00000000,0.00000000,0.05000000,0.04999885,-9.95000115,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,35314.81757000,48777.33946000,,,,,,,,-0.09999885,0.04999885,sell_yes_or_buy_no,-0.04999885,-0.00325196,,true,false,false,near-fair,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677870,Will WTI Crude Oil (WTI) hit (LOW) $20 in July?,July 2026,below,20.00000000,2026-08-01T03:59:59.999Z,15.37499999,78.41400000,USO,119.27000000,CBOE delayed,cboe_snapshot,1.77600000,0.36800000,0.00009807,0.00018853,CME_CL,78.97000000,TradingView NYMEX CL1! options,tv_chain,1.22728469,0.00000001,0.00000003,0.04999721,0.03114685,-9.96885315,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,24675.77768000,21600.28950000,,,,,,,,-0.08114685,0.03114685,sell_yes_or_buy_no,-0.03114685,-0.00202581,,true,false,false,near-fair,78.41400000,snapshot,0.31658400,170191649.34000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-july-2026,2817896,"Will Bitcoin dip to $60,000 in July?",July 2026,below,60000.00000000,2026-08-01T04:00:00Z,15.37500000,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.37840000,0.27700000,0.19493107,0.38207219,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.37626215,0.18116145,0.35526027,-3.02602681,-5.70721880,-6.70721880,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.32500000,0.32000000,0.33000000,0.01000000,snapshot,42905.55410000,253773.01259100,,,,,,,,5.20721880,-6.20721880,buy_yes,5.20721880,0.33868090,,true,false,false,mild-long-tail,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-july-2026,2758343,"Will Bitcoin dip to $57,500 in July?",July 2026,below,57500.00000000,2026-08-01T04:00:00Z,15.37500000,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.42185000,0.27700000,0.10124020,0.19861541,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.46931812,0.12031514,0.23535600,-9.53559953,-5.86154071,-6.86154071,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,54626.57210000,786620.78162400,,,,,,,,4.86154071,-6.86154071,buy_yes,4.86154071,0.31619777,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-july-2026,2923467,"Will Bitcoin dip to $62,500 in July?",July 2026,below,62500.00000000,2026-08-01T04:00:00Z,15.37500000,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.35447500,0.27700000,0.36727040,0.71757500,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.36002545,0.35174516,0.68728009,-1.22800936,-4.25750016,-5.25750016,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.67500000,0.67000000,0.68000000,0.01000000,snapshot,26819.03340000,25642.65169400,,,,,,,,3.75750016,-4.75750016,buy_yes,3.75750016,0.24439025,,true,false,false,near-fair,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-07-31, IV expiry 2026-07-31T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-07-31, closest-strike IV sample."
