timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T16,relative_value_heatmap_v2_one_touch,SPY,spx-hit-dec-2026,1125393,"Will S&P 500 (SPX) hit $6,200 (LOW) in December?",December 2026,below,6200.00000000,2026-12-31T21:00:00Z,219.20833333,7489.40000000,SPY,748.94000000,CBOE delayed,cboe_snapshot,0.25487500,,0.19491803,0.29049366,CME_ES,7524.25000000,TradingView CME E-mini S&P 500 options,tv_chain,0.28167120,0.22411485,0.32895600,-1.39559962,0.31500000,0.30000000,0.33000000,0.03000000,snapshot,3267.32888000,17460.93072600,,,,,,,,-3.95063450,0.95063450,sell_yes_or_buy_no,-0.95063450,-0.00433667,,true,false,false,near-fair,,snapshot,,,,pm_quote_from_snapshot,"Options model uses SPY CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-12-31, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701726,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,219.54166667,63.17400000,PURR,8.72000000,CBOE delayed,cboe_snapshot,1.31837500,0.79600000,0.16846428,0.99000000,,,,,,,,,0.31500000,0.31000000,0.32000000,0.01000000,snapshot,25040.39920000,258062.30843100,0.63174000,0.49862285,mid_underlying_cap_ratio,,,,,67.00000000,-68.00000000,buy_yes,67.00000000,0.30518125,,true,true,true,strong-long-tail,63.17400000,snapshot,0.02538700,1399405028.04999995,0.00000000,pm_quote_from_snapshot,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 63.2%; PM trades at 50% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701742,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,219.54166667,63.17400000,PURR,8.72000000,CBOE delayed,cboe_snapshot,1.53487500,0.79600000,0.28661220,0.28661220,,,,,,,,,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,12542.37760000,120286.76108900,,,,,,,,19.66122044,-20.66122044,buy_yes,19.66122044,0.08955576,,true,true,true,long-tail,63.17400000,snapshot,0.02538700,1399405028.04999995,0.00000000,pm_quote_from_snapshot,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-26T16,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701741,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,219.54166667,63.17400000,PURR,8.72000000,CBOE delayed,cboe_snapshot,1.53487500,0.79600000,0.35370562,0.35370562,,,,,,,,,0.18950000,0.18000000,0.19900000,0.01900000,snapshot,7620.16064000,97973.97645100,,,,,,,,15.47056177,-17.37056177,buy_yes,15.47056177,0.07046754,,true,false,true,long-tail,63.17400000,snapshot,0.02538700,1399405028.04999995,0.00000000,pm_quote_from_snapshot,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.53465000,0.36300000,0.27736437,0.31528396,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.52666690,0.27394810,0.31333512,15.16648790,0.46500000,0.46000000,0.47000000,0.01000000,snapshot,60673.80700000,3036942.91411200,,,,,,,,-15.47160381,14.47160381,sell_yes_or_buy_no,-14.47160381,-0.06591735,,true,true,true,short-rich-tail,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701743,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,219.54166667,63.17400000,PURR,8.72000000,CBOE delayed,cboe_snapshot,1.53487500,0.79600000,0.21022242,0.21022242,,,,,,,,,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,14126.34790000,157000.97731300,,,,,,,,14.02224214,-15.02224214,buy_yes,14.02224214,0.06387053,,true,true,true,long-tail,63.17400000,snapshot,0.02538700,1399405028.04999995,0.00000000,pm_quote_from_snapshot,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.41892500,0.36300000,0.25326726,0.73367595,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.36530050,0.23442020,0.65860677,-6.36067723,0.59500000,0.59000000,0.60000000,0.01000000,snapshot,47298.92860000,703789.64645400,0.84982222,0.70014644,mid_underlying_cap_ratio,,,,,13.36759508,-14.36759508,buy_yes,13.36759508,0.06088865,,true,true,true,long-tail,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 85.0%; PM trades at 70% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.57372500,0.36300000,0.23084694,0.23808413,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.55221579,0.21858794,0.22856486,14.64351423,0.37500000,0.37000000,0.38000000,0.01000000,snapshot,74591.41020000,1178436.55817500,,,,,,,,-14.19158720,13.19158720,sell_yes_or_buy_no,-13.19158720,-0.06008694,,true,true,true,short-rich-tail,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.41077500,0.36300000,0.15800488,0.49334949,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.35559863,0.13143847,0.39833911,-3.33391140,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,47792.61290000,1641663.46765200,0.76484000,0.47722399,mid_underlying_cap_ratio,,,,,12.33494950,-13.33494950,buy_yes,12.33494950,0.05618500,,true,true,true,long-tail,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 76.5%; PM trades at 48% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701552,"Will Ethereum dip to $1,500 by December 31, 2026?",December 2026,below,1500.00000000,2027-01-01T05:00:00Z,219.54166667,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,0.63427500,,0.33683776,0.36194358,,,,,,,,,0.48500000,0.48000000,0.49000000,0.01000000,snapshot,40761.45610000,1017650.32921400,,,,,,,,-12.80564210,11.80564210,sell_yes_or_buy_no,-11.80564210,-0.05377404,,true,true,true,short-rich-tail,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.62745000,0.36300000,0.19755815,0.19755815,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.58382297,0.17246730,0.17246730,13.25326971,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,54766.18270000,2589461.11466800,,,,,,,,-11.24418452,10.24418452,sell_yes_or_buy_no,-10.24418452,-0.04666169,,true,true,true,short-rich-tail,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.44000000,0.36300000,0.06762618,0.24874497,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.38660203,0.04819537,0.04819537,10.68046260,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,32504.19720000,748991.93249900,0.63736667,0.24318812,cheap_vs_underlying_cap_bearish,,,,,8.87449690,-9.87449690,buy_yes,8.87449690,0.04042284,,true,true,true,mild-long-tail,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 63.7%; PM trades at 24% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.41222500,0.36300000,0.09693267,0.32688512,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.37038932,0.07797433,0.25748125,-2.24812475,0.23500000,0.23000000,0.24000000,0.01000000,snapshot,39901.47070000,925129.43843600,0.69530909,0.33797919,cheap_vs_underlying_cap_bearish,,,,,8.68851155,-9.68851155,buy_yes,8.68851155,0.03957568,,true,true,true,mild-long-tail,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 69.5%; PM trades at 34% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701548,"Will Ethereum reach $4,000 by December 31, 2026?",December 2026,above,4000.00000000,2027-01-01T05:00:00Z,219.54166667,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,0.60522500,,0.05143965,0.24484531,,,,,,,,,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,21461.87480000,167384.83051600,0.52000000,0.29807692,cheap_vs_underlying_cap_bearish,,,,,8.48453095,-9.48453095,buy_yes,8.48453095,0.03864656,,true,true,true,mild-long-tail,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 52.0%; PM trades at 30% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.45575000,0.36300000,0.04636800,0.04636800,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.40321146,0.03120491,0.03120491,10.37950864,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,28486.18120000,963745.98816300,0.58833846,0.22945976,cheap_vs_underlying_cap_bearish,,,,,-9.36319968,8.36319968,sell_yes_or_buy_no,-8.36319968,-0.03809391,,true,true,true,mild-short-rich-tail,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 58.8%; PM trades at 23% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701549,"Will Ethereum reach $3,500 by December 31, 2026?",December 2026,above,3500.00000000,2027-01-01T05:00:00Z,219.54166667,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,0.57392500,,0.08161187,0.34189497,,,,,,,,,0.25500000,0.25000000,0.26000000,0.01000000,snapshot,29348.23340000,310856.15121800,0.59428571,0.42908654,mid_underlying_cap_ratio,,,,,8.18949717,-9.18949717,buy_yes,8.18949717,0.03730270,,true,true,true,mild-long-tail,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 59.4%; PM trades at 43% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,219.54166667,63.17400000,PURR,8.72000000,CBOE delayed,cboe_snapshot,1.53487500,0.79600000,0.12564750,0.12564750,,,,,,,,,0.04450000,0.04400000,0.04500000,0.00100000,snapshot,20828.94064000,177832.73503200,,,,,,,,8.06474952,-8.16474952,buy_yes,8.06474952,0.03673448,,true,true,true,mild-long-tail,63.17400000,snapshot,0.02538700,1399405028.04999995,0.00000000,pm_quote_from_snapshot,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701554,"Will Ethereum dip to $800 by December 31, 2026?",December 2026,below,800.00000000,2027-01-01T05:00:00Z,219.54166667,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,0.74297500,,0.08448572,0.08448572,,,,,,,,,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,25154.73520000,534902.12440300,,,,,,,,-8.55142813,7.55142813,sell_yes_or_buy_no,-7.55142813,-0.03439633,,true,true,true,mild-short-rich-tail,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701547,"Will Ethereum reach $4,500 by December 31, 2026?",December 2026,above,4500.00000000,2027-01-01T05:00:00Z,219.54166667,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,0.61337500,,0.03116630,0.03116630,,,,,,,,,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,19282.82870000,154798.96494500,0.46222222,0.22716346,cheap_vs_underlying_cap_bearish,,,,,-7.88337009,6.88337009,sell_yes_or_buy_no,-6.88337009,-0.03135337,,true,true,true,mild-short-rich-tail,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 46.2%; PM trades at 23% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.47292500,0.36300000,0.03319830,0.03319830,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.41866495,0.02091575,0.02091575,8.40842454,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,36347.18130000,850439.72441400,0.54631429,0.19219706,cheap_vs_underlying_cap_bearish,,,,,-7.68017035,6.68017035,sell_yes_or_buy_no,-6.68017035,-0.03042780,,true,true,true,mild-short-rich-tail,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample. Underlying upside cap YES price is 54.6%; PM trades at 19% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.67592500,0.36300000,0.16390181,0.16390181,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.62076566,0.13439427,0.13439427,10.06057281,0.23500000,0.23000000,0.24000000,0.01000000,snapshot,48816.61380000,687134.46407600,,,,,,,,-7.60981916,6.60981916,sell_yes_or_buy_no,-6.60981916,-0.03010736,,true,true,true,mild-short-rich-tail,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,219.54166667,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.67592500,0.36300000,0.10860572,0.10860572,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.66220905,0.10269954,0.10269954,7.23004566,0.17500000,0.17000000,0.18000000,0.01000000,snapshot,43089.90160000,2139230.42818500,,,,,,,,-7.13942849,6.13942849,sell_yes_or_buy_no,-6.13942849,-0.02796475,,true,true,true,mild-short-rich-tail,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701546,"Will Ethereum reach $5,000 by December 31, 2026?",December 2026,above,5000.00000000,2027-01-01T05:00:00Z,219.54166667,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,0.61337500,,0.01848853,0.01848853,,,,,,,,,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,30687.39930000,365566.62964100,0.41600000,0.18028846,cheap_vs_underlying_cap_bearish,,,,,-6.15114650,5.15114650,sell_yes_or_buy_no,-5.15114650,-0.02346318,,true,true,true,mild-short-rich-tail,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 41.6%; PM trades at 18% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701545,"Will Ethereum reach $5,500 by December 31, 2026?",December 2026,above,5500.00000000,2027-01-01T05:00:00Z,219.54166667,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,0.61337500,,0.01110006,0.01110006,,,,,,,,,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,32453.85570000,183733.16667000,0.37818182,0.17187500,cheap_vs_underlying_cap_bearish,,,,,-5.88999361,4.88999361,sell_yes_or_buy_no,-4.88999361,-0.02227365,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 37.8%; PM trades at 17% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701543,"Will Ethereum reach $6,500 by December 31, 2026?",December 2026,above,6500.00000000,2027-01-01T05:00:00Z,219.54166667,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,0.61337500,,0.00415672,0.00415672,,,,,,,,,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,35758.96920000,177639.92681200,0.32000000,0.17187500,cheap_vs_underlying_cap_bearish,,,,,-5.58432841,4.58432841,sell_yes_or_buy_no,-4.58432841,-0.02088136,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 32.0%; PM trades at 17% of cap."
