timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1339769,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.69182500,0.36600000,0.07212021,0.14424043,0.11500000,0.11000000,0.12000000,0.01000000,31842.91810000,301407.68517100,,,,,,,,2.42404298,-3.42404298,buy_yes,2.42404298,0.01006001,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.43966250,0.36600000,0.20924371,0.41848742,0.44500000,0.44000000,0.45000000,0.01000000,41025.87200000,1417780.03444400,0.79835000,0.55739964,mid_underlying_cap_ratio,,,,,-3.15125767,2.15125767,sell_yes_or_buy_no,-2.15125767,-0.00892792,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 79.8%; PM trades at 56% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.44310000,0.36600000,0.00000007,0.00000013,0.02150000,0.02100000,0.02200000,0.00100000,65389.21078000,1050240.83047600,0.15967000,0.13465272,cheap_vs_underlying_cap_bearish,,,,,-2.19998679,2.09998679,sell_yes_or_buy_no,-2.09998679,-0.00871514,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 16.0%; PM trades at 13% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701492,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.44310000,0.36600000,0.04091654,0.08183307,0.10500000,0.10000000,0.11000000,0.01000000,116556.21280000,788225.84055500,0.57025000,0.18412977,cheap_vs_underlying_cap_bearish,,,,,-2.81669262,1.81669262,sell_yes_or_buy_no,-1.81669262,-0.00753945,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 57.0%; PM trades at 18% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.44310000,0.36600000,0.00000000,0.00000000,0.01750000,0.01700000,0.01800000,0.00100000,74035.22215000,999436.27819100,0.07983500,0.21920210,cheap_vs_underlying_cap_bearish,,,,,-1.80000000,1.70000000,sell_yes_or_buy_no,-1.70000000,-0.00705516,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 8.0%; PM trades at 22% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.43901250,0.36600000,0.14075836,0.28151671,0.26500000,0.26000000,0.27000000,0.01000000,19016.70770000,833650.06007300,0.72577273,0.36512808,mid_underlying_cap_ratio,,,,,1.15167138,-2.15167138,buy_yes,1.15167138,0.00477955,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 72.6%; PM trades at 37% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701493,"Will Bitcoin reach $130,000 by December 31, 2026?",December 2026,above,130000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.44310000,0.36600000,0.06247749,0.12495499,0.12500000,0.12000000,0.13000000,0.01000000,105528.81560000,911916.33661700,0.61411538,0.20354481,cheap_vs_underlying_cap_bearish,,,,,-0.50450122,-0.49549878,avoid_buy_yes,-0.50450122,-0.00209373,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 61.4%; PM trades at 20% of cap.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.77297500,0.36600000,0.02937821,0.05875642,0.06500000,0.06000000,0.07000000,0.01000000,46807.53170000,318090.89996800,,,,,,,,-1.12435794,0.12435794,sell_yes_or_buy_no,-0.12435794,-0.00051610,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,240.95833333,79835.00000000,IBIT,45.33000000,CBOE delayed,0.44310000,0.36600000,0.09476430,0.18952860,0.18500000,0.18000000,0.19000000,0.01000000,22615.44480000,688254.09753500,0.66529167,0.27807353,cheap_vs_underlying_cap_bearish,,,,,-0.04713951,-0.95286049,avoid_buy_yes,-0.04713951,-0.00019563,,near-fair,79835.00000000,snapshot,-0.11531600,2523406437.69999981,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 66.5%; PM trades at 28% of cap.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,240.95833333,41.97900000,,41.97900000,,,0.68400000,,,0.05500000,0.05000000,0.06000000,0.01000000,38800.81620000,146994.14679800,,,,,,,,,,no-options-model,,,,no-options,41.97900000,snapshot,0.10950000,824363296.75999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701743,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,240.95833333,41.97900000,,41.97900000,,,0.68400000,,,0.07500000,0.07000000,0.08000000,0.01000000,8278.11000000,118344.72343600,,,,,,,,,,no-options-model,,,,no-options,41.97900000,snapshot,0.10950000,824363296.75999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701742,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,240.95833333,41.97900000,,41.97900000,,,0.68400000,,,0.16000000,0.14000000,0.18000000,0.04000000,15982.23200000,75387.91082600,,,,,,,,,,no-options-model,,,,no-options,41.97900000,snapshot,0.10950000,824363296.75999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701741,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,240.95833333,41.97900000,,41.97900000,,,0.68400000,,,0.25550000,0.23100000,0.28000000,0.04900000,4544.79499000,82134.00560200,,,,,,,,,,no-options-model,,,,no-options,41.97900000,snapshot,0.10950000,824363296.75999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701734,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,240.95833333,41.97900000,,41.97900000,,,0.68400000,,,0.87750000,0.81600000,0.93900000,0.12300000,6085.92832000,9251.15445200,0.91258696,0.96155220,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,41.97900000,snapshot,0.10950000,824363296.75999999,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 91.3%; PM trades at 96% of cap.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701733,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,240.95833333,41.97900000,,41.97900000,,,0.68400000,,,0.77500000,0.77000000,0.78000000,0.01000000,7394.96960000,17265.88967200,0.83958000,0.92308059,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,41.97900000,snapshot,0.10950000,824363296.75999999,0.00000000,no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 84.0%; PM trades at 92% of cap.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701732,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,240.95833333,41.97900000,,41.97900000,,,0.68400000,,,0.57000000,0.50000000,0.64000000,0.14000000,1356.78560000,41995.15068000,0.77738889,0.73322375,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,41.97900000,snapshot,0.10950000,824363296.75999999,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 77.7%; PM trades at 73% of cap.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701731,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,240.95833333,41.97900000,,41.97900000,,,0.68400000,,,0.63500000,0.55000000,0.72000000,0.17000000,308.41370000,5281.72103400,0.72377586,0.87734343,near_underlying_cap_bullish,,,,,,,no-options-model,,,,no-options,41.97900000,snapshot,0.10950000,824363296.75999999,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding;near_underlying_cap_bullish,No listed options model is used for this asset. Underlying upside cap YES price is 72.4%; PM trades at 88% of cap.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701730,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,240.95833333,41.97900000,,41.97900000,,,0.68400000,,,0.37000000,0.30000000,0.44000000,0.14000000,791.77490000,8841.99393900,0.67708065,0.54646371,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,41.97900000,snapshot,0.10950000,824363296.75999999,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 67.7%; PM trades at 55% of cap.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701729,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,240.95833333,41.97900000,,41.97900000,,,0.68400000,,,0.34000000,0.19000000,0.49000000,0.30000000,811.70060000,32207.13350900,0.63604545,0.53455299,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,41.97900000,snapshot,0.10950000,824363296.75999999,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 63.6%; PM trades at 53% of cap.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701728,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,240.95833333,41.97900000,,41.97900000,,,0.68400000,,,0.29500000,0.29000000,0.30000000,0.01000000,1057.63830000,24618.05241500,0.59970000,0.49191262,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,41.97900000,snapshot,0.10950000,824363296.75999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 60.0%; PM trades at 49% of cap.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701727,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,240.95833333,41.97900000,,41.97900000,,,0.68400000,,,0.21500000,0.21000000,0.22000000,0.01000000,2111.90840000,23196.22143200,0.52473750,0.40972867,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,41.97900000,snapshot,0.10950000,824363296.75999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Underlying upside cap YES price is 52.5%; PM trades at 41% of cap.
2026-05-04T23,HYPE,what-price-will-hyperliquid-hit-before-2027,701726,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,240.95833333,41.97900000,,41.97900000,,,0.68400000,,,0.14500000,0.14000000,0.15000000,0.01000000,7209.46250000,197111.62356800,0.41979000,0.34541080,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,41.97900000,snapshot,0.10950000,824363296.75999999,0.00000000,no_listed_options_mapping;extreme_perp_funding;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 42.0%; PM trades at 35% of cap.
