timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T13,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.75973412,0.70300000,0.04009393,0.08018785,0.03600000,0.03400000,0.03800000,0.00400000,live_clob,116007.29263000,198521.73525300,,,,,,,,4.21878510,-4.61878510,buy_yes,4.21878510,0.07638690,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.84327354,0.70300000,0.09295492,0.18590984,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,26401.87630000,754655.53968200,0.68857857,0.21057873,cheap_vs_underlying_cap_bearish,,,,,3.59098386,-4.59098386,buy_yes,3.59098386,0.06501970,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.9%; PM trades at 21% of cap."
2026-05-06T13,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.72864686,0.70300000,0.53455688,0.53455688,0.58500000,0.57000000,0.60000000,0.03000000,live_clob,841.27870000,24613.98267800,,,,,,,,-6.54431166,3.54431166,sell_yes_or_buy_no,-3.54431166,-0.06417464,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,low_pm_liquidity;extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.87022674,0.70300000,0.06715663,0.13431326,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,35780.55480000,1914307.16648600,0.64267333,0.14782004,cheap_vs_underlying_cap_bearish,,,,,3.43132622,-4.43132622,buy_yes,3.43132622,0.06212888,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 64.3%; PM trades at 15% of cap."
2026-05-06T13,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.68272794,0.70300000,0.09750326,0.09750326,0.04850000,0.03300000,0.06400000,0.03100000,live_clob,2732.71865000,11658.37760200,,,,0.91500000,-0.08500000,0.60000000,0.57000000,3.35032565,-6.45032565,buy_yes,3.35032565,0.06066225,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.72266210,0.70300000,0.06149744,0.12299488,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,171524.15330000,263612.18056600,,,,,,,,3.29948778,-5.29948778,buy_yes,3.29948778,0.05974176,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.68878348,0.70300000,0.07257560,0.07257560,0.03450000,0.02600000,0.04300000,0.01700000,live_clob,1594.40639000,19987.43696300,,,,0.91500000,-0.08500000,0.60000000,0.57000000,2.95755997,-4.65755997,buy_yes,2.95755997,0.05355069,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.78969695,0.70300000,0.03174533,0.06349065,0.03450000,0.03400000,0.03500000,0.00100000,live_clob,112589.03509000,137088.78496100,,,,,,,,2.84906512,-2.94906512,buy_yes,2.84906512,0.05158624,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.78684908,0.70300000,0.22727884,0.45455767,0.48700000,0.48300000,0.49100000,0.00800000,live_clob,31695.08305000,576314.49617400,0.83826957,0.58095870,mid_underlying_cap_ratio,,,,,-3.64423277,2.84423277,sell_yes_or_buy_no,-2.84423277,-0.05149875,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.8%; PM trades at 58% of cap."
2026-05-06T13,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.72266210,0.70300000,0.93850256,0.93850256,0.96650000,0.96600000,0.96700000,0.00100000,live_clob,1077.98417000,20614.80712000,,,,,,,,-2.84974389,2.74974389,sell_yes_or_buy_no,-2.74974389,-0.04978789,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.81097682,0.70300000,0.02716860,0.05433721,0.02750000,0.02600000,0.02900000,0.00300000,live_clob,19494.13121000,114388.18302800,,,,,,,,2.53372067,-2.83372067,buy_yes,2.53372067,0.04587650,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.69427978,0.70300000,0.70671958,0.70671958,0.71000000,0.69000000,0.73000000,0.04000000,live_clob,505.98060000,5390.35092400,,,,,,,,-2.32804159,-1.67195841,avoid_buy_yes,-2.32804159,-0.04215239,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,low_pm_liquidity;extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.83802359,0.70300000,0.02053066,0.04106133,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,13852.20632000,23562.63955400,,,,,,,,2.30613263,-2.70613263,buy_yes,2.30613263,0.04175570,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.75221557,0.70300000,0.95618083,0.95618083,0.94900000,0.91900000,0.97900000,0.06000000,live_clob,1031.10780000,4613.54376700,,,,,,,,-2.28191672,-3.71808328,avoid_buy_yes,-2.28191672,-0.04131724,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,wide_pm_spread;extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.72266210,0.70300000,0.04896044,0.04896044,0.02400000,0.01800000,0.03000000,0.01200000,live_clob,2819.86458000,6363.70044700,,,,0.91500000,-0.08500000,0.60000000,0.57000000,1.89604363,-3.09604363,buy_yes,1.89604363,0.03433048,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.78969695,0.70300000,0.03323980,0.03323980,0.01400000,0.01000000,0.01800000,0.00800000,live_clob,2814.12621000,6937.45074300,,,,0.91500000,-0.08500000,0.60000000,0.57000000,1.52398005,-2.32398005,buy_yes,1.52398005,0.02759375,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.86094195,0.70300000,0.01740530,0.03481059,0.01800000,0.01500000,0.02100000,0.00600000,live_clob,15131.97331000,42339.83579500,,,,,,,,1.38105937,-1.98105937,buy_yes,1.38105937,0.02500598,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.81097682,0.70300000,0.97283140,0.97283140,0.99100000,0.98500000,0.99700000,0.01200000,live_clob,762.21985000,6727.92381100,,,,,,,,-2.41686034,1.21686034,sell_yes_or_buy_no,-1.21686034,-0.02203293,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,low_pm_liquidity;extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.75973412,0.70300000,0.95990607,0.95990607,0.97500000,0.97100000,0.97900000,0.00800000,live_clob,856.55936000,2684.26361900,,,,,,,,-1.90939255,1.10939255,sell_yes_or_buy_no,-1.10939255,-0.02008708,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,low_pm_liquidity;extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.70625691,0.70300000,0.92009519,0.92009519,0.91000000,0.89000000,0.93000000,0.04000000,live_clob,871.59430000,8853.33600100,,,,,,,,-0.99048116,-3.00951884,avoid_buy_yes,-0.99048116,-0.01793402,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,low_pm_liquidity;extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.86094195,0.70300000,0.02161105,0.02161105,0.00900000,0.00500000,0.01300000,0.00800000,live_clob,3649.27263000,5793.11717400,,,,0.91500000,-0.08500000,0.60000000,0.57000000,0.86110493,-1.66110493,buy_yes,0.86110493,0.01559149,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.92827855,0.70300000,0.01188341,0.02376683,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,18570.29760000,96107.19020500,,,,,,,,0.57668259,-0.97668259,buy_yes,0.57668259,0.01044163,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.93524295,0.70300000,0.03257913,0.06515827,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,147265.11390000,1458101.90660700,0.55086286,0.10892003,cheap_vs_underlying_cap_bearish,,,,,-0.48417307,-1.51582693,avoid_buy_yes,-0.48417307,-0.00876662,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.1%; PM trades at 11% of cap."
2026-05-06T13,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.89673831,0.70300000,0.01348550,0.01348550,0.01500000,0.01300000,0.01700000,0.00400000,live_clob,4433.39257000,17066.45356200,,,,0.91500000,-0.08500000,0.60000000,0.57000000,-0.35144961,-0.04855039,avoid_buy_yes,-0.35144961,-0.00636348,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.69427978,0.70300000,0.29328042,0.58656083,0.59500000,0.59000000,0.60000000,0.01000000,live_clob,35506.27960000,262257.42864800,,,,,,,,-1.34391681,0.34391681,sell_yes_or_buy_no,-0.34391681,-0.00622709,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.81849534,0.70300000,0.13163373,0.26326745,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,28252.63360000,428613.38645100,0.74154615,0.34387610,cheap_vs_underlying_cap_bearish,,,,,0.32674537,-1.32674537,buy_yes,0.32674537,0.00591617,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.2%; PM trades at 34% of cap."
2026-05-06T13,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,1.02705778,0.70300000,0.00954664,0.01909329,0.01300000,0.01000000,0.01600000,0.00600000,live_clob,22395.50197000,36463.57968000,,,,,,,,0.30932866,-0.90932866,buy_yes,0.30932866,0.00560082,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.70722803,0.70300000,0.63694770,0.63694770,0.61500000,0.59000000,0.64000000,0.05000000,live_clob,6522.06410000,74694.63229000,,,,0.91500000,-0.08500000,0.60000000,0.57000000,-0.30523025,-4.69476975,avoid_buy_yes,-0.30523025,-0.00552661,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,wide_pm_spread;extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.78969695,0.70300000,0.96825467,0.96825467,0.95600000,0.94200000,0.97000000,0.02800000,live_clob,1277.73506000,4598.37335900,,,,,,,,-0.17453256,-2.62546744,avoid_buy_yes,-0.17453256,-0.00316015,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,1.00885761,0.70300000,0.01877812,0.03755623,0.03950000,0.03900000,0.04000000,0.00100000,live_clob,150867.06632000,3115042.13628300,0.48200500,0.08194936,cheap_vs_underlying_cap_bearish,,,,,-0.24437690,0.14437690,sell_yes_or_buy_no,-0.14437690,-0.00261414,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 48.2%; PM trades at 8% of cap."
2026-05-06T13,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,55.22916667,96.40100000,CME_CL,95.95000000,TradingView NYMEX CL1! options,0.79809039,0.70300000,0.18951801,0.37903602,0.39500000,0.38000000,0.41000000,0.03000000,live_clob,19904.78680000,581466.60976300,0.80334167,0.49169614,mid_underlying_cap_ratio,,,,,-3.09639788,0.09639788,sell_yes_or_buy_no,-0.09639788,-0.00174542,,near-fair,95.00300000,live_hyperliquid_xyz_cl,-0.37087562,284001263.08773398,-1.45019243,extreme_perp_funding;perp_spot_basis,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.3%; PM trades at 49% of cap."
