timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-07T00,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.76215912,0.70600000,0.03912327,0.07824654,0.03500000,0.03300000,0.03700000,0.00400000,live_clob,111067.24345000,199026.10246500,,,,,,,,4.12465376,-4.52465376,buy_yes,4.12465376,0.07530749,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.68436233,0.70600000,0.28457083,0.56914167,0.61500000,0.61000000,0.62000000,0.01000000,live_clob,27527.39450000,265413.26796600,,,,,,,,-5.08583305,4.08583305,sell_yes_or_buy_no,-4.08583305,-0.07459870,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.67089884,0.70600000,0.86507986,0.86507986,0.81900000,0.73500000,0.90300000,0.16800000,live_clob,586.28146000,19197.53496500,,,,,,,,-3.79201396,-13.00798604,avoid_buy_yes,-3.79201396,-0.06923418,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.67464710,0.70600000,0.79672706,0.79672706,0.76000000,0.69000000,0.83000000,0.14000000,live_clob,375.27200000,15355.59029100,,,,,,,,-3.32729413,-10.67270587,avoid_buy_yes,-3.32729413,-0.06074938,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.67353900,0.70600000,0.09655333,0.09655333,0.04850000,0.03300000,0.06400000,0.03100000,live_clob,2114.43895000,11658.37760200,,,,0.97400000,-0.02600000,0.66500000,0.63500000,3.25533291,-6.35533291,buy_yes,3.25533291,0.05943552,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.71038113,0.70600000,0.05574852,0.11149705,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,154339.20930000,264009.97681900,,,,,,,,3.14970463,-4.14970463,buy_yes,3.14970463,0.05750697,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.79620211,0.70600000,0.03172710,0.06345421,0.03450000,0.03400000,0.03500000,0.00100000,live_clob,106707.64727000,137088.78496100,,,,,,,,2.84542094,-2.94542094,buy_yes,2.84542094,0.05195139,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.71218045,0.70600000,0.54245214,0.54245214,0.63000000,0.57000000,0.69000000,0.12000000,live_clob,118.08060000,24613.98267800,,,,,,,,-14.75478649,2.75478649,sell_yes_or_buy_no,-2.75478649,-0.05029660,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.85864785,0.70600000,0.02253635,0.04507270,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,8163.00723000,23567.63955400,,,,,,,,2.70727012,-3.10727012,buy_yes,2.70727012,0.04942905,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.67502587,0.70600000,0.07004495,0.07004495,0.03450000,0.02600000,0.04300000,0.01700000,live_clob,1326.95769000,19987.43696300,,,,0.97400000,-0.02600000,0.66500000,0.63500000,2.70449460,-4.40449460,buy_yes,2.70449460,0.04937837,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.69639118,0.70600000,0.64533113,0.64533113,0.65000000,0.63000000,0.67000000,0.04000000,live_clob,2749.33970000,74747.83229000,,,,0.97400000,-0.02600000,0.66500000,0.63500000,-2.46688718,-1.53311282,avoid_buy_yes,-2.46688718,-0.04504016,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.81545187,0.70600000,0.02680895,0.05361791,0.02750000,0.02600000,0.02900000,0.00300000,live_clob,13255.16933000,114393.18302800,,,,,,,,2.46179084,-2.76179084,buy_yes,2.46179084,0.04494711,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.77114543,0.70600000,0.22669865,0.45339730,0.47850000,0.47800000,0.47900000,0.00100000,live_clob,28557.61669000,578057.37103300,0.83506957,0.57300615,mid_underlying_cap_ratio,,,,,-2.56026962,2.46026962,sell_yes_or_buy_no,-2.46026962,-0.04491934,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.5%; PM trades at 57% of cap."
2026-05-07T00,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.68436233,0.70600000,0.71542917,0.71542917,0.71500000,0.69000000,0.74000000,0.05000000,live_clob,447.97980000,5413.35092400,,,,,,,,-2.45708347,-2.54291653,avoid_buy_yes,-2.45708347,-0.04486117,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.75337965,0.70600000,0.95752762,0.95752762,0.95550000,0.93200000,0.97900000,0.04700000,live_clob,939.78757000,4613.54376700,,,,,,,,-2.14723768,-2.55276232,avoid_buy_yes,-2.14723768,-0.03920404,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.94849374,0.70600000,0.03420883,0.06841766,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,149883.98900000,1467347.51886300,0.54876000,0.08200306,cheap_vs_underlying_cap_bearish,,,,,1.84176603,-2.84176603,buy_yes,1.84176603,0.03362677,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.9%; PM trades at 8% of cap."
2026-05-07T00,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.80927854,0.70600000,0.13079863,0.26159726,0.27000000,0.26000000,0.28000000,0.02000000,live_clob,19200.71470000,430148.04808200,0.73871538,0.36549936,mid_underlying_cap_ratio,,,,,-1.84027359,-0.15972641,avoid_buy_yes,-1.84027359,-0.03359952,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.9%; PM trades at 37% of cap."
2026-05-07T00,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.71853074,0.70600000,0.04730788,0.04730788,0.02300000,0.01700000,0.02900000,0.01200000,live_clob,2923.59680000,6363.70044700,,,,0.97400000,-0.02600000,0.66500000,0.63500000,1.83078812,-3.03078812,buy_yes,1.83078812,0.03342633,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.87066716,0.70600000,0.01779554,0.03559107,0.01800000,0.01500000,0.02100000,0.00600000,live_clob,9481.77543000,42339.83579500,,,,,,,,1.45910722,-2.05910722,buy_yes,1.45910722,0.02664022,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.86757942,0.70600000,0.06710785,0.13421571,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,35978.75900000,1937094.04830300,0.64022000,0.17962575,cheap_vs_underlying_cap_bearish,,,,,1.42157056,-2.42157056,buy_yes,1.42157056,0.02595488,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 64.0%; PM trades at 18% of cap."
2026-05-07T00,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.79167955,0.70600000,0.03255093,0.03255093,0.01400000,0.00900000,0.01900000,0.01000000,live_clob,2847.09594000,6937.45074300,,,,0.97400000,-0.02600000,0.66500000,0.63500000,1.35509297,-2.35509297,buy_yes,1.35509297,0.02474114,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.69226182,0.70600000,0.92743912,0.92743912,0.92500000,0.91000000,0.94000000,0.03000000,live_clob,1764.86500000,8853.33600100,,,,,,,,-1.25608760,-1.74391240,avoid_buy_yes,-1.25608760,-0.02293351,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.81545187,0.70600000,0.97319105,0.97319105,0.99100000,0.98500000,0.99700000,0.01200000,live_clob,689.83649000,6727.92381100,,,,,,,,-2.38089542,1.18089542,sell_yes_or_buy_no,-1.18089542,-0.02156066,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.76215912,0.70600000,0.96087673,0.96087673,0.97500000,0.97100000,0.97900000,0.00800000,live_clob,629.47719000,2684.26361900,,,,,,,,-1.81232688,1.01232688,sell_yes_or_buy_no,-1.01232688,-0.01848296,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.94523000,0.70600000,0.01280073,0.02560147,0.01550000,0.01400000,0.01700000,0.00300000,live_clob,14421.67221000,96112.79020500,,,,,,,,0.86014686,-1.16014686,buy_yes,0.86014686,0.01570447,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.86764975,0.70600000,0.02154934,0.02154934,0.00900000,0.00500000,0.01300000,0.00800000,live_clob,3946.20784000,5793.11717400,,,,0.97400000,-0.02600000,0.66500000,0.63500000,0.85493422,-1.65493422,buy_yes,0.85493422,0.01560930,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,1.06717014,0.70600000,0.01196566,0.02393133,0.01350000,0.01100000,0.01600000,0.00500000,live_clob,18277.93278000,36523.21968000,,,,,,,,0.79313285,-1.29313285,buy_yes,0.79313285,0.01448093,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.78310728,0.70600000,0.18830188,0.37660375,0.36500000,0.36000000,0.37000000,0.01000000,live_clob,12156.19760000,582921.29628100,0.80027500,0.45609322,mid_underlying_cap_ratio,,,,,0.66037548,-1.66037548,buy_yes,0.66037548,0.01205706,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.0%; PM trades at 46% of cap."
2026-05-07T00,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.90107500,0.70600000,0.01327011,0.01327011,0.01500000,0.01300000,0.01700000,0.00400000,live_clob,4175.87353000,17066.45356200,,,,0.97400000,-0.02600000,0.66500000,0.63500000,-0.37298852,-0.02701148,avoid_buy_yes,-0.37298852,-0.00680998,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.71038113,0.70600000,0.94425148,0.94425148,0.95650000,0.94600000,0.96700000,0.02100000,live_clob,1014.63914000,20713.52712000,,,,,,,,-2.27485231,0.17485231,sell_yes_or_buy_no,-0.17485231,-0.00319243,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,0.79620211,0.70600000,0.96827290,0.96827290,0.95750000,0.94500000,0.97000000,0.02500000,live_clob,2086.65007000,4598.37335900,,,,,,,,-0.17271047,-2.32728953,avoid_buy_yes,-0.17271047,-0.00315333,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,54.77083333,96.03300000,CME_CL,96.21000000,TradingView NYMEX CL1! options,1.01856747,0.70600000,0.01952109,0.03904217,0.04050000,0.04000000,0.04100000,0.00100000,live_clob,146354.15541000,3125588.91910600,0.48016500,0.08434601,cheap_vs_underlying_cap_bearish,,,,,-0.19578250,0.09578250,sell_yes_or_buy_no,-0.09578250,-0.00174879,,near-fair,95.96900000,live_hyperliquid_xyz_cl,-1.11704980,266211954.96261191,-0.06664376,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 48.0%; PM trades at 8% of cap."
