timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T18,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.71103480,0.70700000,0.06419878,0.12839755,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,165002.44340000,263976.41299100,,,,,,,,4.83975524,-6.83975524,buy_yes,4.83975524,0.08796223,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.76909573,0.70700000,0.20895613,0.41791226,0.47150000,0.46400000,0.47900000,0.01500000,live_clob,33942.47633000,577932.61103300,0.82408696,0.57214836,mid_underlying_cap_ratio,,,,,-6.10877373,4.60877373,sell_yes_or_buy_no,-4.60877373,-0.08376416,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.4%; PM trades at 57% of cap."
2026-05-06T18,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.68712162,0.70700000,0.11655343,0.11655343,0.18000000,0.16000000,0.20000000,0.04000000,live_clob,1560.29780000,12768.96418500,,,,0.97750000,-0.02250000,0.66500000,0.63500000,-8.34465737,4.34465737,sell_yes_or_buy_no,-4.34465737,-0.07896386,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.68574174,0.70700000,0.69085948,0.69085948,0.71000000,0.69000000,0.73000000,0.04000000,live_clob,471.29420000,5390.35092400,,,,,,,,-3.91405230,-0.08594770,avoid_buy_yes,-3.91405230,-0.07113764,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.67196080,0.70700000,0.10250979,0.10250979,0.04850000,0.03300000,0.06400000,0.03100000,live_clob,2316.58316000,11658.37760200,,,,0.97750000,-0.02250000,0.66500000,0.63500000,3.85097929,-6.95097929,buy_yes,3.85097929,0.06999129,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.67860710,0.70700000,0.07676082,0.07676082,0.03450000,0.02600000,0.04300000,0.01700000,live_clob,1462.81193000,19987.43696300,,,,0.97750000,-0.02250000,0.66500000,0.63500000,3.37608178,-5.07608178,buy_yes,3.37608178,0.06136006,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.77525794,0.70700000,0.03218930,0.06437860,0.03450000,0.03400000,0.03500000,0.00100000,live_clob,111656.27876000,137088.78496100,,,,,,,,2.93786047,-3.03786047,buy_yes,2.93786047,0.05339542,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.84111031,0.70700000,0.02317921,0.04635842,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,11553.86910000,23567.63955400,,,,,,,,2.83584245,-3.23584245,buy_yes,2.83584245,0.05154125,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.80183562,0.70700000,0.02838729,0.05677458,0.02750000,0.02600000,0.02900000,0.00300000,live_clob,18952.58224000,114393.18302800,,,,,,,,2.77745847,-3.07745847,buy_yes,2.77745847,0.05048012,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.74252640,0.70700000,0.95401495,0.95401495,0.95550000,0.93200000,0.97900000,0.04700000,live_clob,3711.57504000,4613.54376700,,,,,,,,-2.49850541,-2.20149459,avoid_buy_yes,-2.49850541,-0.04541017,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.71103480,0.70700000,0.05153687,0.05153687,0.02350000,0.01700000,0.03000000,0.01300000,live_clob,3189.29649000,6363.70044700,,,,0.97750000,-0.02250000,0.66500000,0.63500000,2.15368747,-3.45368747,buy_yes,2.15368747,0.03914313,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.86393518,0.70700000,0.06016116,0.12032231,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,39459.89670000,1931653.04830300,0.63180000,0.15036404,cheap_vs_underlying_cap_bearish,,,,,2.03223123,-3.03223123,buy_yes,2.03223123,0.03693567,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.2%; PM trades at 15% of cap."
2026-05-06T18,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.87150363,0.70700000,0.02064765,0.04129530,0.01750000,0.01400000,0.02100000,0.00700000,live_clob,13773.04619000,42339.83579500,,,,,,,,2.02952957,-2.72952957,buy_yes,2.02952957,0.03688657,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.83427553,0.70700000,0.08340854,0.16681708,0.14000000,0.13000000,0.15000000,0.02000000,live_clob,35664.04510000,756227.46850400,0.67692857,0.20681650,cheap_vs_underlying_cap_bearish,,,,,1.68170832,-3.68170832,buy_yes,1.68170832,0.03056494,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.7%; PM trades at 21% of cap."
2026-05-06T18,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.76849924,0.70700000,0.03352584,0.03352584,0.01650000,0.01400000,0.01900000,0.00500000,live_clob,5772.90979000,6937.45074300,,,,0.97750000,-0.02250000,0.66500000,0.63500000,1.45258365,-1.95258365,buy_yes,1.45258365,0.02640061,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.78173804,0.70700000,0.17284080,0.34568159,0.36500000,0.36000000,0.37000000,0.01000000,live_clob,18506.23680000,582159.28134000,0.78975000,0.46217157,mid_underlying_cap_ratio,,,,,-2.43184067,1.43184067,sell_yes_or_buy_no,-1.43184067,-0.02602361,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.0%; PM trades at 46% of cap."
2026-05-06T18,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.71103480,0.70700000,0.93580122,0.93580122,0.95850000,0.95000000,0.96700000,0.01700000,live_clob,1024.95453000,20665.80712000,,,,,,,,-3.11987762,1.41987762,sell_yes_or_buy_no,-1.41987762,-0.02580618,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.67415889,0.70700000,0.77627355,0.77627355,0.82500000,0.79000000,0.86000000,0.07000000,live_clob,411.81130000,15306.59029100,,,,,,,,-8.37264532,1.37264532,sell_yes_or_buy_no,-1.37264532,-0.02494774,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.75183829,0.70700000,0.95753960,0.95753960,0.97500000,0.97100000,0.97900000,0.00800000,live_clob,753.72021000,2684.26361900,,,,,,,,-2.14604047,1.34604047,sell_yes_or_buy_no,-1.34604047,-0.02446420,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.80183562,0.70700000,0.97161271,0.97161271,0.99100000,0.98500000,0.99700000,0.01200000,live_clob,650.71692000,6727.92381100,,,,,,,,-2.53872923,1.33872923,sell_yes_or_buy_no,-1.33872923,-0.02433132,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.69280843,0.70700000,0.91695867,0.91695867,0.90500000,0.88000000,0.93000000,0.05000000,live_clob,883.34200000,8853.33600100,,,,,,,,-1.30413338,-3.69586662,avoid_buy_yes,-1.30413338,-0.02370254,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.86838675,0.70700000,0.02428793,0.02428793,0.00950000,0.00600000,0.01300000,0.00700000,live_clob,5219.64809000,5793.11717400,,,,0.97750000,-0.02250000,0.66500000,0.63500000,1.12879297,-1.82879297,buy_yes,1.12879297,0.02051574,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.69667083,0.70700000,0.61967757,0.61967757,0.65000000,0.63000000,0.67000000,0.04000000,live_clob,3684.56550000,74747.83229000,,,,0.97750000,-0.02250000,0.66500000,0.63500000,-5.03224337,1.03224337,sell_yes_or_buy_no,-1.03224337,-0.01876095,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.91577131,0.70700000,0.01194565,0.02389131,0.01550000,0.01400000,0.01700000,0.00300000,live_clob,19995.96645000,96112.79020500,,,,,,,,0.68913053,-0.98913053,buy_yes,0.68913053,0.01252490,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,1.02602456,0.70700000,0.01034768,0.02069536,0.01300000,0.01000000,0.01600000,0.00600000,live_clob,23397.84007000,36463.57968000,,,,,,,,0.46953645,-1.06953645,buy_yes,0.46953645,0.00853379,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.89008599,0.70700000,0.01419265,0.01419265,0.01500000,0.01300000,0.01700000,0.00400000,live_clob,4750.68708000,17066.45356200,,,,0.97750000,-0.02250000,0.66500000,0.63500000,-0.28073497,-0.11926503,avoid_buy_yes,-0.28073497,-0.00510234,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.77525794,0.70700000,0.96781070,0.96781070,0.95750000,0.94500000,0.97000000,0.02500000,live_clob,6806.29022000,4598.37335900,,,,,,,,-0.21893023,-2.28106977,avoid_buy_yes,-0.21893023,-0.00397904,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.80742304,0.70700000,0.11902315,0.23804631,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,27398.06250000,429438.83335600,0.72900000,0.33607682,cheap_vs_underlying_cap_bearish,,,,,-1.19536929,0.19536929,sell_yes_or_buy_no,-0.19536929,-0.00355082,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.9%; PM trades at 34% of cap."
2026-05-06T18,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.68574174,0.70700000,0.30914052,0.61828105,0.62500000,0.62000000,0.63000000,0.01000000,live_clob,35261.74330000,263380.19277100,,,,,,,,-1.17189541,0.17189541,sell_yes_or_buy_no,-0.17189541,-0.00312419,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,1.02048527,0.70700000,0.01777366,0.03554732,0.03750000,0.03700000,0.03800000,0.00100000,live_clob,151768.68868000,3121184.27170800,0.47385000,0.07913897,cheap_vs_underlying_cap_bearish,,,,,-0.24526755,0.14526755,sell_yes_or_buy_no,-0.14526755,-0.00264023,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.4%; PM trades at 8% of cap."
2026-05-06T18,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,55.02083333,94.77000000,CME_CL,94.51000000,TradingView NYMEX CL1! options,0.93710400,0.70700000,0.02965284,0.05930567,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,155805.80550000,1466420.23469900,0.54154286,0.10156168,cheap_vs_underlying_cap_bearish,,,,,-0.06943298,-0.93056702,avoid_buy_yes,-0.06943298,-0.00126194,,near-fair,94.90800000,live_hyperliquid_xyz_cl,-0.47029987,271817848.68427175,0.14561570,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.2%; PM trades at 10% of cap."
2026-05-06T18,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,238.25000000,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.24285279,0.20600000,0.08956239,0.17912478,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,19257.66930000,129794.95634300,0.78153333,0.37746311,mid_underlying_cap_ratio,,,,,-12.08752211,11.08752211,sell_yes_or_buy_no,-11.08752211,-0.04653734,,short-rich-tail,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.2%; PM trades at 38% of cap."
