timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T21,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.77022053,0.70100000,0.21487569,0.42975137,0.47750000,0.47600000,0.47900000,0.00300000,live_clob,29815.82496000,578057.37103300,0.83334783,0.57299003,mid_underlying_cap_ratio,,,,,-4.92486274,4.62486274,sell_yes_or_buy_no,-4.62486274,-0.08424797,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.3%; PM trades at 57% of cap."
2026-05-06T21,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.71262247,0.70100000,0.52507052,0.52507052,0.58500000,0.57000000,0.60000000,0.03000000,live_clob,421.78690000,24613.98267800,,,,,,,,-7.49294795,4.49294795,sell_yes_or_buy_no,-4.49294795,-0.08184497,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.68402396,0.70100000,0.11568169,0.11568169,0.18000000,0.16000000,0.20000000,0.04000000,live_clob,808.42560000,12768.96418500,,,,0.97800000,-0.02200000,0.66500000,0.63500000,-8.43183055,4.43183055,sell_yes_or_buy_no,-4.43183055,-0.08073164,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.71130320,0.70100000,0.06131876,0.12263753,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,158915.37750000,263996.41299100,,,,,,,,4.26375277,-6.26375277,buy_yes,4.26375277,0.07766988,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.67362292,0.70100000,0.10050933,0.10050933,0.04850000,0.03300000,0.06400000,0.03100000,live_clob,1702.06375000,11658.37760200,,,,0.97800000,-0.02200000,0.66500000,0.63500000,3.65093322,-6.75093322,buy_yes,3.65093322,0.06650656,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.86707551,0.70100000,0.06271213,0.12542426,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,36098.31070000,1931784.92830300,0.63890000,0.13304116,cheap_vs_underlying_cap_bearish,,,,,3.54242559,-4.54242559,buy_yes,3.54242559,0.06452995,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.9%; PM trades at 13% of cap."
2026-05-06T21,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.78983450,0.70100000,0.03347147,0.06694294,0.03450000,0.03400000,0.03500000,0.00100000,live_clob,108265.83847000,137088.78496100,,,,,,,,3.19429411,-3.29429411,buy_yes,3.19429411,0.05818828,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.68251501,0.70100000,0.07493318,0.07493318,0.03450000,0.02600000,0.04300000,0.01700000,live_clob,1232.91428000,19987.43696300,,,,0.97800000,-0.02200000,0.66500000,0.63500000,3.19331761,-4.89331761,buy_yes,3.19331761,0.05817049,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.85702136,0.70100000,0.02442471,0.04884941,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,8622.42722000,23567.63955400,,,,,,,,3.08494110,-3.48494110,buy_yes,3.08494110,0.05619627,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.68256014,0.70100000,0.70041682,0.70041682,0.71000000,0.69000000,0.73000000,0.04000000,live_clob,448.52220000,5390.35092400,,,,,,,,-2.95831792,-1.04168208,avoid_buy_yes,-2.95831792,-0.05388966,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.81405781,0.70100000,0.02914789,0.05829578,0.02750000,0.02600000,0.02900000,0.00300000,live_clob,14501.90912000,114393.18302800,,,,,,,,2.92957751,-3.22957751,buy_yes,2.92957751,0.05336612,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.75949066,0.70100000,0.95192188,0.95192188,0.95500000,0.93100000,0.97900000,0.04800000,live_clob,949.54996000,4613.54376700,,,,,,,,-2.70781168,-2.09218832,avoid_buy_yes,-2.70781168,-0.04932636,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.67425862,0.70100000,0.78343663,0.78343663,0.77000000,0.73000000,0.81000000,0.08000000,live_clob,348.94270000,15355.59029100,,,,,,,,-2.65633702,-5.34366298,avoid_buy_yes,-2.65633702,-0.04838868,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.83723785,0.70100000,0.08670619,0.17341239,0.14000000,0.13000000,0.15000000,0.02000000,live_clob,28031.43890000,756534.04344500,0.68453571,0.20451818,cheap_vs_underlying_cap_bearish,,,,,2.34123883,-4.34123883,buy_yes,2.34123883,0.04264875,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.5%; PM trades at 20% of cap."
2026-05-06T21,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.88189455,0.70100000,0.02102887,0.04205773,0.01750000,0.01400000,0.02100000,0.00700000,live_clob,10442.90923000,42339.83579500,,,,,,,,2.10577330,-2.80577330,buy_yes,2.10577330,0.03835944,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.68256014,0.70100000,0.29958318,0.59916636,0.62500000,0.62000000,0.63000000,0.01000000,live_clob,29991.86390000,263896.79927600,,,,,,,,-3.08336416,2.08336416,sell_yes_or_buy_no,-2.08336416,-0.03795123,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.69522102,0.70100000,0.91977026,0.91977026,0.91000000,0.88000000,0.94000000,0.06000000,live_clob,821.48550000,8853.33600100,,,,,,,,-2.02297446,-3.97702554,avoid_buy_yes,-2.02297446,-0.03685115,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.71497822,0.70100000,0.05022474,0.05022474,0.02400000,0.01800000,0.03000000,0.01200000,live_clob,2799.05100000,6363.70044700,,,,0.97800000,-0.02200000,0.66500000,0.63500000,2.02247392,-3.22247392,buy_yes,2.02247392,0.03684203,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.78334591,0.70100000,0.03400752,0.03400752,0.01650000,0.01400000,0.01900000,0.00500000,live_clob,2743.20905000,6937.45074300,,,,0.97800000,-0.02200000,0.66500000,0.63500000,1.50075219,-2.00075219,buy_yes,1.50075219,0.02733818,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.78070442,0.70100000,0.17758974,0.35517947,0.36000000,0.35000000,0.37000000,0.02000000,live_clob,13563.89470000,582878.89961600,0.79862500,0.45077477,mid_underlying_cap_ratio,,,,,-1.48205266,-0.51794734,avoid_buy_yes,-1.48205266,-0.02699754,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.9%; PM trades at 45% of cap."
2026-05-06T21,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.76513672,0.70100000,0.95641251,0.95641251,0.97500000,0.97100000,0.97900000,0.00800000,live_clob,709.71049000,2684.26361900,,,,,,,,-2.25874921,1.45874921,sell_yes_or_buy_no,-1.45874921,-0.02657304,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.81405781,0.70100000,0.97085211,0.97085211,0.99100000,0.98500000,0.99700000,0.01200000,live_clob,656.09434000,6727.92381100,,,,,,,,-2.61478875,1.41478875,sell_yes_or_buy_no,-1.41478875,-0.02577224,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.87552148,0.70100000,0.02404667,0.02404667,0.00950000,0.00600000,0.01300000,0.00700000,live_clob,4107.72863000,5793.11717400,,,,0.97800000,-0.02200000,0.66500000,0.63500000,1.10466742,-1.80466742,buy_yes,1.10466742,0.02012297,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.71130320,0.70100000,0.93868124,0.93868124,0.95700000,0.94700000,0.96700000,0.02000000,live_clob,1050.13773000,20665.80712000,,,,,,,,-2.83187638,0.83187638,sell_yes_or_buy_no,-0.83187638,-0.01515373,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.92683410,0.70100000,0.01230400,0.02460799,0.01550000,0.01400000,0.01700000,0.00300000,live_clob,16204.73722000,96112.79020500,,,,,,,,0.76079900,-1.06079900,buy_yes,0.76079900,0.01385896,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.80838485,0.70100000,0.12291537,0.24583074,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,20707.25980000,429894.72808200,0.73719231,0.33234205,cheap_vs_underlying_cap_bearish,,,,,-0.41692610,-0.58307390,avoid_buy_yes,-0.41692610,-0.00759486,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.7%; PM trades at 33% of cap."
2026-05-06T21,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,1.02579672,0.70100000,0.00983859,0.01967719,0.01300000,0.01000000,0.01600000,0.00600000,live_clob,19813.45969000,36463.57968000,,,,,,,,0.36771865,-0.96771865,buy_yes,0.36771865,0.00669848,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,1.01811309,0.70100000,0.01818838,0.03637676,0.04050000,0.04000000,0.04100000,0.00100000,live_clob,145982.08288000,3121336.85319500,0.47917500,0.08452027,cheap_vs_underlying_cap_bearish,,,,,-0.46232386,0.36232386,sell_yes_or_buy_no,-0.36232386,-0.00660021,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.9%; PM trades at 8% of cap."
2026-05-06T21,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.78983450,0.70100000,0.96652853,0.96652853,0.95750000,0.94500000,0.97000000,0.02500000,live_clob,3885.98895000,4598.37335900,,,,,,,,-0.34714705,-2.15285295,avoid_buy_yes,-0.34714705,-0.00632374,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.94601521,0.70100000,0.03166922,0.06333844,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,151837.24490000,1466627.68803100,0.54762857,0.10043304,cheap_vs_underlying_cap_bearish,,,,,0.33384352,-1.33384352,buy_yes,0.33384352,0.00608140,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.8%; PM trades at 10% of cap."
2026-05-06T21,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.90094009,0.70100000,0.01457027,0.01457027,0.01500000,0.01300000,0.01700000,0.00400000,live_clob,4330.70396000,17066.45356200,,,,0.97800000,-0.02200000,0.66500000,0.63500000,-0.24297253,-0.15702747,avoid_buy_yes,-0.24297253,-0.00442607,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,54.89583333,95.83500000,CME_CL,95.08000000,TradingView NYMEX CL1! options,0.69410205,0.70100000,0.62926707,0.62926707,0.65000000,0.63000000,0.67000000,0.04000000,live_clob,2767.20630000,74747.83229000,,,,0.97800000,-0.02200000,0.66500000,0.63500000,-4.07329257,0.07329257,sell_yes_or_buy_no,-0.07329257,-0.00133512,,near-fair,95.77600000,live_hyperliquid_xyz_cl,-1.46884088,266598613.78777599,-0.06156415,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
