timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T23,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.76197235,0.59000000,0.04272370,0.08544740,0.07500000,0.07000000,0.08000000,0.01000000,214010.65590000,257929.51082200,,,,,,,,0.54474002,-1.54474002,buy_yes,0.54474002,0.00958838,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.70515477,0.59000000,0.09279047,0.18558093,0.19500000,0.19000000,0.20000000,0.01000000,18879.84050000,289819.28260400,,,,,,,,-1.44190656,0.44190656,sell_yes_or_buy_no,-0.44190656,-0.00777833,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.98371533,0.59000000,0.01461191,0.01461191,0.01600000,0.01300000,0.01900000,0.00600000,4663.16267000,16847.66356200,,,,0.99150000,-0.00850000,0.72100000,0.68900000,-0.43880924,-0.16119076,avoid_buy_yes,-0.43880924,-0.00772382,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-04T23,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.70515477,0.59000000,0.90720953,0.90720953,0.84100000,0.77900000,0.90300000,0.12400000,687.73655000,19197.53496500,,,,,,,,0.42095328,-12.82095328,buy_yes,0.42095328,0.00740952,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,wide_pm_spread;low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-04T23,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.77304412,0.59000000,0.03551169,0.03551169,0.02700000,0.02200000,0.03200000,0.01000000,3261.80262000,6071.81729700,,,,0.99150000,-0.00850000,0.72100000,0.68900000,0.35116869,-1.35116869,buy_yes,0.35116869,0.00618119,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63."
2026-05-04T23,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,1.08639594,0.59000000,0.00903139,0.01806279,0.01250000,0.00900000,0.01600000,0.00700000,18618.34568000,36440.93321700,,,,,,,,0.20627875,-0.90627875,buy_yes,0.20627875,0.00363087,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,56.81250000,104.91000000,CME_CL,104.84000000,TradingView NYMEX CL1! options,0.81281107,0.59000000,0.96899629,0.96899629,0.97400000,0.96900000,0.97900000,0.01000000,364.75790000,2684.26361900,,,,,,,,-1.00037143,0.00037143,sell_yes_or_buy_no,-0.00037143,-0.00000654,,near-fair,104.98000000,live_hyperliquid_xyz_cl,0.04062625,331080479.31728011,0.06672386,low_pm_liquidity,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample."
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,240.04166667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25220315,0.18200000,0.06980810,0.13961619,0.29500000,0.29000000,0.30000000,0.01000000,22710.45290000,126485.47567800,0.75380000,0.39135049,mid_underlying_cap_ratio,,,,,-16.03838069,15.03838069,sell_yes_or_buy_no,-15.03838069,-0.06264904,,short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.4%; PM trades at 39% of cap."
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,240.04166667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.26475496,0.18200000,0.01637672,0.03275345,0.13500000,0.13000000,0.14000000,0.01000000,32661.28230000,38654.81028600,0.64611429,0.20894136,cheap_vs_underlying_cap_bearish,,,,,-10.72465519,9.72465519,sell_yes_or_buy_no,-9.72465519,-0.04051236,,mild-short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.6%; PM trades at 21% of cap."
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.04166667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.26475496,0.18200000,0.00291650,0.00583301,0.09500000,0.09000000,0.10000000,0.01000000,44213.27970000,19389.69739600,0.56535000,0.16803750,cheap_vs_underlying_cap_bearish,,,,,-9.41669903,8.41669903,sell_yes_or_buy_no,-8.41669903,-0.03506349,,mild-short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.5%; PM trades at 17% of cap."
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.04166667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.26475496,0.18200000,0.00007343,0.00014685,0.06500000,0.06000000,0.07000000,0.01000000,48320.50920000,21054.09077300,0.45228000,0.14371628,cheap_vs_underlying_cap_bearish,,,,,-6.98531458,5.98531458,sell_yes_or_buy_no,-5.98531458,-0.02493448,,mild-short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.2%; PM trades at 14% of cap."
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.04166667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.26475496,0.18200000,0.00000170,0.00000339,0.05300000,0.05200000,0.05400000,0.00200000,34276.54434000,36681.46727400,0.37690000,0.14062085,cheap_vs_underlying_cap_bearish,,,,,-5.39966075,5.19966075,sell_yes_or_buy_no,-5.19966075,-0.02166149,,mild-short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 37.7%; PM trades at 14% of cap."
2026-05-04T23,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.04166667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.26475496,0.18200000,0.00000001,0.00000001,0.04750000,0.04700000,0.04800000,0.00100000,54136.17909000,22835.58582900,0.30152000,0.15753516,cheap_vs_underlying_cap_bearish,,,,,-4.79999869,4.69999869,sell_yes_or_buy_no,-4.69999869,-0.01957993,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.2%; PM trades at 16% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1345531,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.43746768,0.36600000,0.30771185,0.61542371,0.67500000,0.67000000,0.68000000,0.01000000,24480.21160000,507540.34757800,0.88755556,0.76051577,mid_underlying_cap_ratio,,,,,-6.45762939,5.45762939,sell_yes_or_buy_no,-5.45762939,-0.02262230,,mild-short-rich-tail,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.8%; PM trades at 76% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1343219,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.64712256,0.36600000,0.00856293,0.01712586,0.06500000,0.06000000,0.07000000,0.01000000,46790.80190000,318090.89996800,,,,,,,,-5.28741383,4.28741383,sell_yes_or_buy_no,-4.28741383,-0.01777166,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1057916,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.64712256,0.36600000,0.00168295,0.00336589,0.04700000,0.04600000,0.04800000,0.00200000,40784.74895000,4699465.68196089,,,,,,,,-4.46341082,4.26341082,sell_yes_or_buy_no,-4.26341082,-0.01767217,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1343220,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.64712256,0.36600000,0.00010577,0.00021155,0.03550000,0.03500000,0.03600000,0.00100000,48591.94215000,587212.09569500,,,,,,,,-3.57884504,3.47884504,sell_yes_or_buy_no,-3.47884504,-0.01442008,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1057883,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.54695578,0.36600000,0.00267632,0.00535265,0.03550000,0.03500000,0.03600000,0.00100000,70982.86859000,4865298.17481495,0.31952000,0.11110416,cheap_vs_underlying_cap_bearish,,,,,-3.06473533,2.96473533,sell_yes_or_buy_no,-2.96473533,-0.01228906,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 32.0%; PM trades at 11% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1343228,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.64712256,0.36600000,0.00000025,0.00000050,0.02750000,0.02700000,0.02800000,0.00100000,60870.09274000,523026.01251200,,,,,,,,-2.79994982,2.69994982,sell_yes_or_buy_no,-2.69994982,-0.01119150,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701503,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.62376286,0.36600000,0.08283210,0.16566420,0.13500000,0.13000000,0.14000000,0.01000000,60016.47690000,1904073.12167800,,,,,,,,2.56641952,-3.56641952,buy_yes,2.56641952,0.01063801,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701486,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.52282763,0.36600000,0.00896112,0.01792223,0.04200000,0.04100000,0.04300000,0.00200000,49741.67832000,1545035.88559500,0.39940000,0.10515774,cheap_vs_underlying_cap_bearish,,,,,-2.50777687,2.30777687,sell_yes_or_buy_no,-2.30777687,-0.00956591,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 39.9%; PM trades at 11% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1393068,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.60565690,0.36600000,0.00003569,0.00007139,0.02150000,0.02100000,0.02200000,0.00100000,65353.62714000,1050240.83047600,0.15976000,0.13457687,cheap_vs_underlying_cap_bearish,,,,,-2.19286148,2.09286148,sell_yes_or_buy_no,-2.09286148,-0.00867507,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 16.0%; PM trades at 13% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701488,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.50392169,0.36600000,0.01453289,0.02906579,0.04850000,0.04800000,0.04900000,0.00100000,50102.29592000,367849.39488500,0.44377778,0.10928893,cheap_vs_underlying_cap_bearish,,,,,-1.99342110,1.89342110,sell_yes_or_buy_no,-1.89342110,-0.00784838,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 44.4%; PM trades at 11% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701495,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.44178549,0.36600000,0.14433715,0.28867430,0.26500000,0.26000000,0.27000000,0.01000000,19016.70770000,833650.06007300,0.72618182,0.36492238,mid_underlying_cap_ratio,,,,,1.86742992,-2.86742992,buy_yes,1.86742992,0.00774064,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.6%; PM trades at 36% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701487,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.51392209,0.36600000,0.01136678,0.02273356,0.04300000,0.04000000,0.04600000,0.00600000,47703.37177000,444870.81451200,0.42042105,0.10227842,cheap_vs_underlying_cap_bearish,,,,,-2.32664426,1.72664426,sell_yes_or_buy_no,-1.72664426,-0.00715707,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 42.0%; PM trades at 10% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1393070,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.60565690,0.36600000,0.00000004,0.00000007,0.01750000,0.01700000,0.01800000,0.00100000,74024.70330000,999436.27819100,0.07988000,0.21907862,cheap_vs_underlying_cap_bearish,,,,,-1.79999267,1.69999267,sell_yes_or_buy_no,-1.69999267,-0.00704660,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 8.0%; PM trades at 22% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701496,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.43711999,0.36600000,0.21194646,0.42389291,0.44500000,0.44000000,0.45000000,0.01000000,41455.85830000,1417780.03444400,0.79880000,0.55708563,mid_underlying_cap_ratio,,,,,-2.61070870,1.61070870,sell_yes_or_buy_no,-1.61070870,-0.00667651,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.9%; PM trades at 56% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701489,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.49360985,0.36600000,0.01890315,0.03780631,0.05550000,0.05200000,0.05900000,0.00700000,41407.37465000,276160.81523500,0.46988235,0.11811467,cheap_vs_underlying_cap_bearish,,,,,-2.11936950,1.41936950,sell_yes_or_buy_no,-1.41936950,-0.00588340,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 47.0%; PM trades at 12% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701491,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.47422880,0.36600000,0.03435388,0.06870776,0.08500000,0.08000000,0.09000000,0.01000000,125870.78230000,866530.55049000,0.53253333,0.15961442,cheap_vs_underlying_cap_bearish,,,,,-2.12922438,1.12922438,sell_yes_or_buy_no,-1.12922438,-0.00468072,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.3%; PM trades at 16% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701504,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.64712256,0.36600000,0.02506887,0.05013774,0.06500000,0.06000000,0.07000000,0.01000000,70003.10620000,744416.37324300,,,,,,,,-1.98622551,0.98622551,sell_yes_or_buy_no,-0.98622551,-0.00408798,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701490,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.48360810,0.36600000,0.02516631,0.05033262,0.06500000,0.06000000,0.07000000,0.01000000,120560.70740000,430442.03533000,0.49925000,0.13019529,cheap_vs_underlying_cap_bearish,,,,,-1.96673798,0.96673798,sell_yes_or_buy_no,-0.96673798,-0.00400720,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 49.9%; PM trades at 13% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,701494,"Will Bitcoin reach $120,000 by December 31, 2026?",December 2026,above,120000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.44925539,0.36600000,0.09883331,0.19766663,0.18500000,0.18000000,0.19000000,0.01000000,24217.31580000,688254.09753500,0.66566667,0.27791688,cheap_vs_underlying_cap_bearish,,,,,0.76666298,-1.76666298,buy_yes,0.76666298,0.00317788,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 66.6%; PM trades at 28% of cap."
2026-05-04T23,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.25000000,79880.00000000,CME_BTC,80200.00000000,TradingView CME BTC1! options,0.51981555,0.36600000,0.18138522,0.36277045,0.37500000,0.37000000,0.38000000,0.01000000,47895.21890000,959697.20988400,,,,,,,,-1.72295517,0.72295517,sell_yes_or_buy_no,-0.72295517,-0.00299671,,near-fair,79880.00000000,snapshot,-0.11865500,2524079246.21999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-24, closest-strike IV sample."
