timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T19,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.68517093,0.70600000,0.11571451,0.11571451,0.18000000,0.16000000,0.20000000,0.04000000,live_clob,1246.16250000,12768.96418500,,,,0.97800000,-0.02200000,0.66500000,0.63500000,-8.42854861,4.42854861,sell_yes_or_buy_no,-4.42854861,-0.08054958,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.70827729,0.70600000,0.06096928,0.12193856,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,162586.24370000,263976.41299100,,,,,,,,4.19385589,-6.19385589,buy_yes,4.19385589,0.07628082,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.67147475,0.70600000,0.10083259,0.10083259,0.04850000,0.03300000,0.06400000,0.03100000,live_clob,1850.25584000,11658.37760200,,,,0.97800000,-0.02200000,0.66500000,0.63500000,3.68325926,-6.78325926,buy_yes,3.68325926,0.06699373,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.77115966,0.70600000,0.21423127,0.42846253,0.46850000,0.46200000,0.47500000,0.01300000,live_clob,32645.40551000,578041.41103300,0.82470435,0.56808237,mid_underlying_cap_ratio,,,,,-4.65374674,3.35374674,sell_yes_or_buy_no,-3.35374674,-0.06100032,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.5%; PM trades at 57% of cap."
2026-05-06T19,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.68517093,0.70600000,0.69791115,0.69791115,0.71000000,0.69000000,0.73000000,0.04000000,live_clob,439.52600000,5390.35092400,,,,,,,,-3.20888476,-0.79111524,avoid_buy_yes,-3.20888476,-0.05836547,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.67688242,0.70600000,0.07479959,0.07479959,0.03450000,0.02600000,0.04300000,0.01700000,live_clob,1423.39694000,19987.43696300,,,,0.97800000,-0.02200000,0.66500000,0.63500000,3.17995940,-4.87995940,buy_yes,3.17995940,0.05783935,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.83392477,0.70600000,0.08571952,0.17143904,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,32360.59590000,756358.51344500,0.67743571,0.19928090,cheap_vs_underlying_cap_bearish,,,,,3.14390422,-4.14390422,buy_yes,3.14390422,0.05718356,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.7%; PM trades at 20% of cap."
2026-05-06T19,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.69256426,0.70600000,0.92000415,0.92000415,0.91500000,0.88000000,0.95000000,0.07000000,live_clob,732.99700000,8853.33600100,,,,,,,,-2.99958510,-4.00041490,avoid_buy_yes,-2.99958510,-0.05455858,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.78302942,0.70600000,0.03245936,0.06491872,0.03450000,0.03400000,0.03500000,0.00100000,live_clob,110758.94768000,137088.78496100,,,,,,,,2.99187182,-3.09187182,buy_yes,2.99187182,0.05441828,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.67315490,0.70600000,0.78263080,0.78263080,0.77000000,0.73000000,0.81000000,0.08000000,live_clob,343.42610000,15355.59029100,,,,,,,,-2.73692022,-5.26307978,avoid_buy_yes,-2.73692022,-0.04978104,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.86690643,0.70600000,0.06244785,0.12489571,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,38588.96940000,1931784.92830300,0.63227333,0.14234350,cheap_vs_underlying_cap_bearish,,,,,2.48957082,-4.48957082,buy_yes,2.48957082,0.04528208,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.2%; PM trades at 14% of cap."
2026-05-06T19,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.83413338,0.70600000,0.02127325,0.04254650,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,11461.99473000,23567.63955400,,,,,,,,2.45465031,-2.85465031,buy_yes,2.45465031,0.04464692,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.74560706,0.70600000,0.95499391,0.95499391,0.95550000,0.93200000,0.97900000,0.04700000,live_clob,1172.07616000,4613.54376700,,,,,,,,-2.40060928,-2.29939072,avoid_buy_yes,-2.40060928,-0.04366398,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.79679304,0.70600000,0.02640924,0.05281848,0.02750000,0.02600000,0.02900000,0.00300000,live_clob,17360.44980000,114393.18302800,,,,,,,,2.38184818,-2.68184818,buy_yes,2.38184818,0.04332274,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.71332203,0.70600000,0.05034960,0.05034960,0.02400000,0.01800000,0.03000000,0.01200000,live_clob,3314.47957000,6363.70044700,,,,0.97800000,-0.02200000,0.66500000,0.63500000,2.03496030,-3.23496030,buy_yes,2.03496030,0.03701330,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.68517093,0.70600000,0.30208885,0.60417770,0.62500000,0.62000000,0.63000000,0.01000000,live_clob,34103.51360000,263713.54927600,,,,,,,,-2.58223049,1.58223049,sell_yes_or_buy_no,-1.58223049,-0.02877873,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.85732841,0.70600000,0.01803839,0.03607678,0.01800000,0.01500000,0.02100000,0.00600000,live_clob,12623.59673000,42339.83579500,,,,,,,,1.50767813,-2.10767813,buy_yes,1.50767813,0.02742272,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.77881787,0.70600000,0.03372324,0.03372324,0.01650000,0.01400000,0.01900000,0.00500000,live_clob,5366.97820000,6937.45074300,,,,0.97800000,-0.02200000,0.66500000,0.63500000,1.47232389,-1.97232389,buy_yes,1.47232389,0.02677967,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.79679304,0.70600000,0.97359076,0.97359076,0.99100000,0.98500000,0.99700000,0.01200000,live_clob,681.37311000,6727.92381100,,,,,,,,-2.34092409,1.14092409,sell_yes_or_buy_no,-1.14092409,-0.02075193,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.74974363,0.70600000,0.95965981,0.95965981,0.97500000,0.97100000,0.97900000,0.00800000,live_clob,748.67427000,2684.26361900,,,,,,,,-1.93401882,1.13401882,sell_yes_or_buy_no,-1.13401882,-0.02062634,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.85344019,0.70600000,0.02203217,0.02203217,0.00950000,0.00600000,0.01300000,0.00700000,live_clob,5007.95224000,5793.11717400,,,,0.97800000,-0.02200000,0.66500000,0.63500000,0.90321705,-1.60321705,buy_yes,0.90321705,0.01642835,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.70827729,0.70600000,0.93903072,0.93903072,0.95700000,0.94700000,0.96700000,0.02000000,live_clob,1044.03793000,20665.80712000,,,,,,,,-2.79692795,0.79692795,sell_yes_or_buy_no,-0.79692795,-0.01449509,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.80798348,0.70600000,0.12234464,0.24468928,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,22842.91990000,429894.72808200,0.72954615,0.33582522,cheap_vs_underlying_cap_bearish,,,,,-0.53107240,-0.46892760,avoid_buy_yes,-0.53107240,-0.00965952,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.0%; PM trades at 34% of cap."
2026-05-06T19,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.78223976,0.70600000,0.17721556,0.35443112,0.33500000,0.32000000,0.35000000,0.03000000,live_clob,16642.69600000,582536.13259000,0.79034167,0.42386731,mid_underlying_cap_ratio,,,,,0.44311239,-3.44311239,buy_yes,0.44311239,0.00805964,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.0%; PM trades at 42% of cap."
2026-05-06T19,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.90536564,0.70600000,0.01060003,0.02120006,0.01550000,0.01400000,0.01700000,0.00300000,live_clob,18530.84428000,96112.79020500,,,,,,,,0.42000610,-0.72000610,buy_yes,0.42000610,0.00763937,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.69757110,0.70600000,0.62663677,0.62663677,0.65000000,0.63000000,0.67000000,0.04000000,live_clob,3081.65660000,74747.83229000,,,,0.97800000,-0.02200000,0.66500000,0.63500000,-4.33632255,0.33632255,sell_yes_or_buy_no,-0.33632255,-0.00611727,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.89261862,0.70600000,0.01388841,0.01388841,0.01500000,0.01300000,0.01700000,0.00400000,live_clob,4495.12374000,17066.45356200,,,,0.97800000,-0.02200000,0.66500000,0.63500000,-0.31115914,-0.08884086,avoid_buy_yes,-0.31115914,-0.00565958,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.78302942,0.70600000,0.96754064,0.96754064,0.95750000,0.94500000,0.97000000,0.02500000,live_clob,6056.46118000,4598.37335900,,,,,,,,-0.24593591,-2.25406409,avoid_buy_yes,-0.24593591,-0.00447326,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,1.01422510,0.70600000,0.00916214,0.01832429,0.01300000,0.01000000,0.01600000,0.00600000,live_clob,22176.25969000,36463.57968000,,,,,,,,0.23242893,-0.83242893,buy_yes,0.23242893,0.00422758,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,0.94085166,0.70600000,0.03098842,0.06197684,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,154509.60170000,1466527.68803100,0.54194857,0.10148564,cheap_vs_underlying_cap_bearish,,,,,0.19768389,-1.19768389,buy_yes,0.19768389,0.00359561,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.2%; PM trades at 10% of cap."
2026-05-06T19,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,54.97916667,94.84100000,CME_CL,94.99000000,TradingView NYMEX CL1! options,1.01825668,0.70600000,0.01814973,0.03629946,0.03750000,0.03700000,0.03800000,0.00100000,live_clob,148745.22870000,3121210.23222100,0.47420500,0.07907972,cheap_vs_underlying_cap_bearish,,,,,-0.17005403,0.07005403,sell_yes_or_buy_no,-0.07005403,-0.00127419,,near-fair,94.89000000,live_hyperliquid_xyz_cl,-0.93777464,269207871.68142021,0.05166542,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.4%; PM trades at 8% of cap."
2026-05-06T19,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,238.20833333,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.24407942,0.20600000,0.09175468,0.18350935,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,18097.17270000,129794.95634300,0.78338333,0.37657171,mid_underlying_cap_ratio,,,,,-11.64906461,10.64906461,sell_yes_or_buy_no,-10.64906461,-0.04470484,,short-rich-tail,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.3%; PM trades at 38% of cap."
