timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T22,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.93569301,0.59300000,0.01907156,0.01907156,0.00950000,0.00800000,0.01100000,0.00300000,3665.10583000,5534.09717400,,,,0.99150000,-0.00850000,0.72100000,0.68900000,0.80715648,-1.10715648,buy_yes,0.80715648,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 42 and 49.
2026-05-04T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.80122287,0.59300000,0.96681444,0.96681444,0.97800000,0.97400000,0.98200000,0.00800000,796.49920000,4597.54376700,,,,,,,,-1.51855648,0.71855648,sell_yes_or_buy_no,-0.71855648,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.75997581,0.59300000,0.04256967,0.08513934,0.07500000,0.07000000,0.08000000,0.01000000,217755.13540000,257929.51082200,,,,,,,,0.51393412,-1.51393412,buy_yes,0.51393412,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.70382640,0.59300000,0.09248976,0.18497952,0.19500000,0.19000000,0.20000000,0.01000000,18844.67620000,289819.28260400,,,,,,,,-1.50204803,0.50204803,sell_yes_or_buy_no,-0.50204803,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.70382640,0.59300000,0.90751024,0.90751024,0.84100000,0.77900000,0.90300000,0.12400000,682.73584000,19197.53496500,,,,,,,,0.45102402,-12.85102402,buy_yes,0.45102402,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T22,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.98915060,0.59300000,0.01542646,0.01542646,0.01600000,0.01300000,0.01900000,0.00600000,4617.82036000,16847.66356200,,,,0.99150000,-0.00850000,0.72100000,0.68900000,-0.35735411,-0.24264589,avoid_buy_yes,-0.35735411,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T22,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.76541762,0.59300000,0.03471444,0.03471444,0.02700000,0.02200000,0.03200000,0.01000000,3213.80688000,6071.81729700,,,,0.99150000,-0.00850000,0.72100000,0.68900000,0.27144380,-1.27144380,buy_yes,0.27144380,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 56 and 63.
2026-05-04T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.82831387,0.59300000,0.28367204,0.56734409,0.57500000,0.57000000,0.58000000,0.01000000,23589.66410000,554167.07997400,0.87391667,0.65795747,mid_underlying_cap_ratio,,,,,-1.26559101,0.26559101,sell_yes_or_buy_no,-0.26559101,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.4%; PM trades at 66% of cap.
2026-05-04T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,1.07930868,0.59300000,0.00880480,0.01760960,0.01250000,0.00900000,0.01600000,0.00700000,18618.34568000,36440.93321700,,,,,,,,0.16096045,-0.86096045,buy_yes,0.16096045,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,56.56250000,104.87000000,CME_CL,105.02000000,TradingView NYMEX CL1! options,0.81362336,0.59300000,0.96851055,0.96851055,0.97350000,0.96900000,0.97800000,0.00900000,332.42634000,2684.26361900,,,,,,,,-0.94894468,0.04894468,sell_yes_or_buy_no,-0.04894468,near-fair,104.81000000,live_hyperliquid_xyz_cl,0.05475000,330109723.36286008,-0.05721369,low_pm_liquidity,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
