timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T03,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.72451070,0.78600000,0.04470279,0.08940557,0.07500000,0.07000000,0.08000000,0.01000000,142623.82090000,254844.37486000,,,,0.94055719,-1.94055719,buy_yes,0.94055719,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T03,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.92447455,0.78600000,0.02215830,0.02215830,0.01100000,0.00900000,0.01300000,0.00400000,4117.85615000,5534.09717400,,,,0.91583024,-1.31583024,buy_yes,0.91583024,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 42 and 49.
2026-05-04T03,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.66739336,0.78600000,0.07816915,0.07816915,0.07150000,0.06000000,0.08300000,0.02300000,4203.72731000,9089.78788500,,,,-0.48308546,-1.81691454,avoid_buy_yes,-0.48308546,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 70 and 77.
2026-05-04T03,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.67262204,0.78600000,0.89845351,0.89845351,0.84100000,0.77900000,0.90300000,0.12400000,662.33586000,19197.53496500,,,,-0.45464865,-11.94535135,avoid_buy_yes,-0.45464865,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T03,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.68847992,0.78600000,0.05573447,0.05573447,0.04650000,0.03300000,0.06000000,0.02700000,1229.96287000,19715.43792500,,,,-0.42655306,-2.27344694,avoid_buy_yes,-0.42655306,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 63 and 70.
2026-05-04T03,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,1.06093842,0.78600000,0.00992072,0.01984145,0.01250000,0.00900000,0.01600000,0.00700000,22852.80417000,36440.93321700,,,,0.38414489,-1.08414489,buy_yes,0.38414489,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T03,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.72451070,0.78600000,0.95529721,0.95529721,0.91550000,0.87200000,0.95900000,0.08700000,748.09170000,20563.12712000,,,,-0.37027859,-8.32972141,avoid_buy_yes,-0.37027859,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T03,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.67262204,0.78600000,0.10154649,0.20309297,0.19500000,0.19000000,0.20000000,0.01000000,20632.50360000,287351.39338400,,,,0.30929730,-1.30929730,buy_yes,0.30929730,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T03,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.97719896,0.78600000,0.01817970,0.01817970,0.01600000,0.01300000,0.01900000,0.00600000,5538.37728000,16847.66356200,,,,-0.08202953,-0.51797047,avoid_buy_yes,-0.08202953,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16.
2026-05-04T03,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,57.35416667,101.74000000,CME_CL,101.84000000,TradingView NYMEX CL1! options,0.72927614,0.78600000,0.03749669,0.03749669,0.03050000,0.02300000,0.03800000,0.01500000,3173.72852000,6071.81729700,,,,-0.05033122,-1.44966878,avoid_buy_yes,-0.05033122,near-fair,101.74000000,live_hyperliquid_xyz_cl,-0.40071043,315370989.87115985,0.00000000,extreme_perp_funding,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 56 and 63.
