timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-07T01,OIL,cl-over-under-jun-2026,1032419,Will Crude Oil (CL) settle over $70 on the final trading day of June 2026?,June 2026,above,70.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.66659170,0.70900000,0.86516403,0.86516403,0.79150000,0.68000000,0.90300000,0.22300000,live_clob,588.31366000,19197.53496500,,,,,,,,-3.78359664,-18.51640336,avoid_buy_yes,-3.78359664,-0.06913309,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.71496039,0.70900000,0.05798234,0.11596468,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,154221.27400000,264173.76681900,,,,,,,,3.59646757,-4.59646757,buy_yes,3.59646757,0.06571391,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.68477982,0.70900000,0.28759147,0.57518294,0.62000000,0.61000000,0.63000000,0.02000000,live_clob,27349.56070000,265413.26796600,,,,,,,,-5.48170596,3.48170596,sell_yes_or_buy_no,-3.48170596,-0.06361701,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.67122534,0.70900000,0.79590689,0.79590689,0.76000000,0.69000000,0.83000000,0.14000000,live_clob,376.65270000,15355.59029100,,,,,,,,-3.40931092,-10.59068908,avoid_buy_yes,-3.40931092,-0.06229422,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.66974264,0.70900000,0.09729404,0.09729404,0.04850000,0.03300000,0.06400000,0.03100000,live_clob,2223.54395000,11658.37760200,,,,0.97500000,-0.02500000,0.66500000,0.63500000,3.32940361,-6.42940361,buy_yes,3.32940361,0.06083417,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.70874763,0.70900000,0.53990703,0.53990703,0.61000000,0.57000000,0.65000000,0.08000000,live_clob,115.10290000,24613.98267800,,,,,,,,-11.00929668,3.00929668,sell_yes_or_buy_no,-3.00929668,-0.05498525,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.77002621,0.70900000,0.22412675,0.44825349,0.47850000,0.47700000,0.48000000,0.00300000,live_clob,28592.21591000,578459.37103300,0.82990435,0.57657247,mid_underlying_cap_ratio,,,,,-3.17465066,2.87465066,sell_yes_or_buy_no,-2.87465066,-0.05252502,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.0%; PM trades at 58% of cap."
2026-05-07T01,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.79302601,0.70900000,0.03158576,0.06317153,0.03450000,0.03400000,0.03500000,0.00100000,live_clob,106904.44735000,137088.78496100,,,,,,,,2.81715291,-2.91715291,buy_yes,2.81715291,0.05147443,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.67513268,0.70900000,0.07082196,0.07082196,0.03450000,0.02600000,0.04300000,0.01700000,live_clob,1345.83169000,19987.43696300,,,,0.97500000,-0.02500000,0.66500000,0.63500000,2.78219557,-4.48219557,buy_yes,2.78219557,0.05083570,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.68477982,0.70900000,0.71240853,0.71240853,0.71500000,0.69000000,0.74000000,0.05000000,live_clob,445.97980000,5413.35092400,,,,,,,,-2.75914702,-2.24085298,avoid_buy_yes,-2.75914702,-0.05041456,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.69481753,0.70900000,0.64277050,0.64277050,0.65000000,0.63000000,0.67000000,0.04000000,live_clob,2961.84930000,74747.83229000,,,,0.97500000,-0.02500000,0.66500000,0.63500000,-2.72294986,-1.27705014,avoid_buy_yes,-2.72294986,-0.04975318,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.81901049,0.70900000,0.02782591,0.05565181,0.02750000,0.02600000,0.02900000,0.00300000,live_clob,13383.26934000,114393.18302800,,,,,,,,2.66518139,-2.96518139,buy_yes,2.66518139,0.04869764,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.85157103,0.70900000,0.02183326,0.04366652,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,8207.14723000,23567.63955400,,,,,,,,2.56665216,-2.96665216,buy_yes,2.56665216,0.04689734,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.74481788,0.70900000,0.95894692,0.95894692,0.95550000,0.93200000,0.97900000,0.04700000,live_clob,961.16914000,4613.54376700,,,,,,,,-2.00530838,-2.69469162,avoid_buy_yes,-2.00530838,-0.03664058,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.71496039,0.70900000,0.04743281,0.04743281,0.02300000,0.01700000,0.02900000,0.01200000,live_clob,2981.30534000,6363.70044700,,,,0.97500000,-0.02500000,0.66500000,0.63500000,1.84328096,-3.04328096,buy_yes,1.84328096,0.03368005,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.94322353,0.70900000,0.03308472,0.06616945,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,150137.28320000,1467347.51886300,0.54536571,0.08251344,cheap_vs_underlying_cap_bearish,,,,,1.61694500,-2.61694500,buy_yes,1.61694500,0.02954448,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.5%; PM trades at 8% of cap."
2026-05-07T01,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.86650210,0.70900000,0.01754366,0.03508731,0.01800000,0.01500000,0.02100000,0.00600000,live_clob,10284.91888000,42339.83579500,,,,,,,,1.40873122,-2.00873122,buy_yes,1.40873122,0.02574005,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-over-under-jun-2026,1032421,Will Crude Oil (CL) settle over $63 on the final trading day of June 2026?,June 2026,above,63.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.69213141,0.70900000,0.92638258,0.92638258,0.92500000,0.91000000,0.94000000,0.03000000,live_clob,1766.06500000,8853.33600100,,,,,,,,-1.36174234,-1.63825766,avoid_buy_yes,-1.36174234,-0.02488147,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.78564665,0.70900000,0.03224646,0.03224646,0.01500000,0.01100000,0.01900000,0.00800000,live_clob,3087.70805000,6937.45074300,,,,0.97500000,-0.02500000,0.66500000,0.63500000,1.32464584,-2.12464584,buy_yes,1.32464584,0.02420365,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.81901049,0.70900000,0.97217409,0.97217409,0.99100000,0.98500000,0.99700000,0.01200000,live_clob,701.94354000,6727.92381100,,,,,,,,-2.48259069,1.28259069,sell_yes_or_buy_no,-1.28259069,-0.02343523,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.86808139,0.70900000,0.06624980,0.13249960,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,38637.13900000,1937103.17189300,0.63626000,0.18074372,cheap_vs_underlying_cap_bearish,,,,,1.24995980,-2.24995980,buy_yes,1.24995980,0.02283901,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.6%; PM trades at 18% of cap."
2026-05-07T01,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.81020958,0.70900000,0.12937441,0.25874881,0.27500000,0.27000000,0.28000000,0.01000000,live_clob,19724.32720000,430265.23808200,0.73414615,0.37458481,mid_underlying_cap_ratio,,,,,-2.12511870,1.12511870,sell_yes_or_buy_no,-1.12511870,-0.02055794,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.4%; PM trades at 37% of cap."
2026-05-07T01,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.75907422,0.70900000,0.96098640,0.96098640,0.97500000,0.97100000,0.97900000,0.00800000,live_clob,718.67723000,2684.26361900,,,,,,,,-1.80135971,1.00135971,sell_yes_or_buy_no,-1.00135971,-0.01829664,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.86500984,0.70900000,0.02156417,0.02156417,0.00900000,0.00500000,0.01300000,0.00800000,live_clob,4168.16484000,5793.11717400,,,,0.97500000,-0.02500000,0.66500000,0.63500000,0.85641672,-1.65641672,buy_yes,0.85641672,0.01564827,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.94254620,0.70900000,0.01273228,0.02546457,0.01550000,0.01400000,0.01700000,0.00300000,live_clob,14612.90131000,96112.79020500,,,,,,,,0.84645679,-1.14645679,buy_yes,0.84645679,0.01546628,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.78199984,0.70900000,0.18597233,0.37194466,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,12845.48040000,582951.29628100,0.79532500,0.47150536,mid_underlying_cap_ratio,,,,,-0.80553423,-0.19446577,avoid_buy_yes,-0.80553423,-0.01471855,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.5%; PM trades at 47% of cap."
2026-05-07T01,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,1.05398297,0.70900000,0.01109849,0.02219697,0.01350000,0.01100000,0.01600000,0.00500000,live_clob,18485.89278000,36523.21968000,,,,,,,,0.61969749,-1.11969749,buy_yes,0.61969749,0.01132298,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.71496039,0.70900000,0.94201766,0.94201766,0.95650000,0.94600000,0.96700000,0.02100000,live_clob,945.73085000,20713.52712000,,,,,,,,-2.49823378,0.39823378,sell_yes_or_buy_no,-0.39823378,-0.00727645,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.79302601,0.70900000,0.96841424,0.96841424,0.95600000,0.94200000,0.97000000,0.02800000,live_clob,1136.49335000,4598.37335900,,,,,,,,-0.15857646,-2.64142354,avoid_buy_yes,-0.15857646,-0.00289748,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,1.02079353,0.70900000,0.01938718,0.03877436,0.04050000,0.04000000,0.04100000,0.00100000,live_clob,146359.15609000,3125588.91910600,0.47719500,0.08487096,cheap_vs_underlying_cap_bearish,,,,,-0.22256393,0.12256393,sell_yes_or_buy_no,-0.12256393,-0.00223946,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.7%; PM trades at 8% of cap."
2026-05-07T01,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,54.72916667,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.89448986,0.70900000,0.01282644,0.01282644,0.01500000,0.01300000,0.01700000,0.00400000,live_clob,4123.41035000,17066.45356200,,,,0.97500000,-0.02500000,0.66500000,0.63500000,-0.41735590,0.01735590,sell_yes_or_buy_no,-0.01735590,-0.00031712,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,237.95833333,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.24728528,0.20600000,0.09743689,0.19487379,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,11171.83140000,130843.10239800,0.78435000,0.37610761,mid_underlying_cap_ratio,,,,,-10.51262104,9.51262104,sell_yes_or_buy_no,-9.51262104,-0.03997599,,mild-short-rich-tail,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.4%; PM trades at 38% of cap."
