timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,cme_yf_spot,hl_vs_cme_diff_pct,flags,notes
2026-04-28T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.59271516,0.33000000,0.77786192,0.77786192,0.70000000,0.61000000,0.79000000,0.18000000,343.06280000,5347.35092400,-1.21380766,-16.78619234,avoid_buy_yes,-1.21380766,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16.
2026-04-28T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.80414216,0.33000000,0.08070893,0.16141786,0.14500000,0.14000000,0.15000000,0.01000000,89769.58490000,1572996.10923800,1.14178581,-2.14178581,buy_yes,1.14178581,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.70649816,0.33000000,0.03008878,0.06017756,0.04500000,0.04000000,0.05000000,0.01000000,57489.29670000,107330.30652100,1.01775563,-2.01775563,buy_yes,1.01775563,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.72227212,0.33000000,0.97828533,0.97828533,0.61600000,0.24400000,0.98800000,0.74400000,127.70339000,2994.00074000,-0.97146745,-73.42853255,avoid_buy_yes,-0.97146745,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16.
2026-04-28T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.81459421,0.33000000,0.01450610,0.02901221,0.01800000,0.01600000,0.02000000,0.00400000,54012.69827000,41225.16954100,0.90122090,-1.30122090,buy_yes,0.90122090,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,OIL,cl-over-under-jun-2026,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.76950683,0.33000000,0.97723608,0.97723608,0.94100000,0.89600000,0.98600000,0.09000000,503.95090000,6414.96231100,-0.87639178,-8.12360822,avoid_buy_yes,-0.87639178,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,wide_pm_spread;low_pm_liquidity,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16.
2026-04-28T22,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.87668084,0.33000000,0.01411806,0.01411806,0.01800000,0.01400000,0.02200000,0.00800000,3706.95589000,16671.20356200,-0.78819422,-0.01180578,avoid_buy_yes,-0.78819422,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16.
2026-04-28T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.80414216,0.33000000,0.03120714,0.06241427,0.07500000,0.07000000,0.08000000,0.01000000,281906.36940000,1011998.52858400,-1.75857295,0.75857295,sell_yes_or_buy_no,-0.75857295,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.65967018,0.33000000,0.04322853,0.08645705,0.07500000,0.07000000,0.08000000,0.01000000,85380.43090000,182701.39949600,0.64570512,-1.64570512,buy_yes,0.64570512,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,OIL,cl-settle-jun-2026,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.72227212,0.33000000,0.02495201,0.02495201,0.02050000,0.01000000,0.03100000,0.02100000,2020.54959000,6143.65301600,-0.60479857,-1.49520143,avoid_buy_yes,-0.60479857,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Settlement bucket modeled as probability between 49 and 56.
2026-04-28T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.90487864,0.33000000,0.01240447,0.02480893,0.01650000,0.01400000,0.01900000,0.00500000,18684.27092000,94758.03259000,0.58089316,-1.08089316,buy_yes,0.58089316,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,1.00476597,0.33000000,0.01064088,0.02128177,0.01550000,0.01400000,0.01700000,0.00300000,64736.35154000,29687.83542200,0.42817668,-0.72817668,buy_yes,0.42817668,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,62.56250000,99.47100000,CME_CL,99.47000000,TradingView NYMEX MCL1! options,0.70840995,0.33000000,0.21581403,0.43162805,0.42500000,0.42000000,0.43000000,0.01000000,14436.64460000,438888.31260000,0.16280511,-1.16280511,buy_yes,0.16280511,near-fair,99.46600000,live_hyperliquid_xyz_cl,0.05475000,237167216.98767221,-0.00502659,99.47000000,0.00100533,,Options model uses CME_CL TradingView NYMEX MCL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
