timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.27477500,0.20500000,0.16302233,0.16302233,0.14900000,0.14000000,0.15800000,0.01800000,live_clob,9298.62920000,54477.55232200,,,,1.02700000,0.02700000,0.03250000,-0.00150000,0.50223265,-2.30223265,buy_yes,0.50223265,0.01381500,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.53192500,0.20500000,0.00000075,0.00000075,0.00700000,0.00500000,0.00900000,0.00400000,live_clob,12056.67022000,245960.73808800,0.45570000,0.01536098,cheap_vs_underlying_cap_bearish,,,,,-0.89992543,0.49992543,sell_yes_or_buy_no,-0.49992543,-0.01375153,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.6%; PM trades at 2% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.53192500,0.20500000,0.00026060,0.00026060,0.00650000,0.00500000,0.00800000,0.00300000,live_clob,22011.24237000,380917.43499800,0.56962500,0.01141102,cheap_vs_underlying_cap_bearish,,,,,-0.77394031,0.47394031,sell_yes_or_buy_no,-0.47394031,-0.01303675,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 57.0%; PM trades at 1% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.24197500,0.20500000,0.02088493,0.02088493,0.03200000,0.02500000,0.03900000,0.01400000,live_clob,19445.02743000,57758.18635800,0.85981132,0.03721747,cheap_vs_underlying_cap_bearish,,,,,-1.81150661,0.41150661,sell_yes_or_buy_no,-0.41150661,-0.01131938,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.0%; PM trades at 4% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.53192500,0.20500000,0.00001468,0.00001468,0.00500000,0.00400000,0.00600000,0.00200000,live_clob,23945.45977000,120796.37583300,0.50633333,0.00987492,cheap_vs_underlying_cap_bearish,,,,,-0.59853206,0.39853206,sell_yes_or_buy_no,-0.39853206,-0.01096249,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 50.6%; PM trades at 1% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.31592500,0.20500000,0.01025581,0.01025581,0.01500000,0.01400000,0.01600000,0.00200000,live_clob,22229.93883000,105121.96492600,0.79947368,0.01876234,cheap_vs_underlying_cap_bearish,,,,,-0.57441855,0.37441855,sell_yes_or_buy_no,-0.37441855,-0.01029919,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.9%; PM trades at 2% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.40672500,0.20500000,0.01249787,0.01249787,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,26690.58318000,375624.15197300,,,,,,,,-0.35021328,0.25021328,sell_yes_or_buy_no,-0.25021328,-0.00688266,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,36.35416667,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.36235000,0.20500000,0.01161451,0.01161451,0.01600000,0.01400000,0.01800000,0.00400000,live_clob,9947.16959000,247172.53625500,,,,1.02700000,0.02700000,0.03250000,-0.00150000,-0.63854933,0.23854933,sell_yes_or_buy_no,-0.23854933,-0.00656182,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,2213806,Will Crude Oil (CL) hit (HIGH) $110 by end of June?,June 2026,above,110.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.73287500,0.72600000,0.18299646,0.49964781,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,17777.76360000,43560.88300200,0.83462727,0.38939538,mid_underlying_cap_ratio,,,,,16.96478065,-17.96478065,buy_yes,16.96478065,0.46611876,,true,false,true,long-tail,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.5%; PM trades at 39% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.73015000,0.72600000,0.13536217,0.38250684,0.28500000,0.28100000,0.28900000,0.00800000,live_clob,27971.40078000,746366.20943401,0.79833913,0.35699114,mid_underlying_cap_ratio,,,,,9.35068445,-10.15068445,buy_yes,9.35068445,0.25691634,,true,true,true,mild-long-tail,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.8%; PM trades at 36% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.74957500,0.72600000,0.60353553,0.60353553,0.68500000,0.68000000,0.69000000,0.01000000,live_clob,5101.14240000,85937.51793400,,,,1.02250000,0.02250000,0.68750000,0.68250000,-8.64644722,7.64644722,sell_yes_or_buy_no,-7.64644722,-0.21009128,,true,true,true,mild-short-rich-tail,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.74482500,0.72600000,0.31726979,0.47891970,0.55500000,0.54000000,0.57000000,0.03000000,live_clob,27814.22490000,367766.17571000,,,,,,,,-9.10803028,6.10803028,sell_yes_or_buy_no,-6.10803028,-0.16782224,,true,false,false,mild-short-rich-tail,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.73900000,0.72600000,0.10110233,0.29629051,0.22500000,0.21000000,0.24000000,0.03000000,live_clob,30965.15190000,699366.12739300,0.76507500,0.29408881,cheap_vs_underlying_cap_bearish,,,,,5.62905051,-8.62905051,buy_yes,5.62905051,0.15466195,,true,false,false,mild-long-tail,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.5%; PM trades at 29% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.78992500,0.72600000,0.06266014,0.19843056,0.13500000,0.12000000,0.15000000,0.03000000,live_clob,26761.55060000,638334.67123900,0.70622308,0.19115773,cheap_vs_underlying_cap_bearish,,,,,4.84305583,-7.84305583,buy_yes,4.84305583,0.13306622,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.6%; PM trades at 19% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.78815000,0.72600000,0.05008245,0.05008245,0.00700000,0.00600000,0.00800000,0.00200000,live_clob,10549.77707000,12001.98368200,,,,1.02250000,0.02250000,0.68750000,0.68250000,4.20824496,-4.40824496,buy_yes,4.20824496,0.11562436,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.70752500,0.72600000,0.07654458,0.07654458,0.02750000,0.01600000,0.03900000,0.02300000,live_clob,9136.08979000,26932.79918200,,,,1.02250000,0.02250000,0.68750000,0.68250000,3.75445827,-6.05445827,buy_yes,3.75445827,0.10315627,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.74482500,0.72600000,0.13403036,0.13403036,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,5319.71320000,16851.15798900,,,,1.02250000,0.02250000,0.68750000,0.68250000,-5.59696378,3.59696378,sell_yes_or_buy_no,-3.59696378,-0.09882900,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,2233174,Will Crude Oil (CL) hit (LOW) $90 by end of June?,June 2026,below,90.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.76485000,0.72600000,0.51443510,0.83932355,0.88000000,0.87000000,0.89000000,0.02000000,live_clob,38463.85880000,28343.37630400,,,,,,,,-5.06764463,3.06764463,sell_yes_or_buy_no,-3.06764463,-0.08428560,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.84782500,0.72600000,0.04222788,0.04222788,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,73848.60070000,1595204.41772100,0.65577857,0.11436787,cheap_vs_underlying_cap_bearish,,,,,-3.77721196,2.77721196,sell_yes_or_buy_no,-2.77721196,-0.07630577,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 65.6%; PM trades at 11% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87730000,0.72600000,0.02691468,0.02691468,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,70248.38380000,2586041.19909099,0.61206000,0.08986047,cheap_vs_underlying_cap_bearish,,,,,-3.30853181,2.30853181,sell_yes_or_buy_no,-2.30853181,-0.06342846,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 61.2%; PM trades at 9% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.79797500,0.72600000,0.02322645,0.02322645,0.00550000,0.00400000,0.00700000,0.00300000,live_clob,12081.38379000,11400.56774300,,,,1.02250000,0.02250000,0.68750000,0.68250000,1.62264495,-1.92264495,buy_yes,1.62264495,0.04458326,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.96975000,0.72600000,0.00324982,0.00324982,0.01750000,0.01700000,0.01800000,0.00100000,live_clob,93630.19686000,3925431.41672700,0.45904500,0.03812262,cheap_vs_underlying_cap_bearish,,,,,-1.47501776,1.37501776,sell_yes_or_buy_no,-1.37501776,-0.03777954,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 45.9%; PM trades at 4% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.96975000,0.72600000,0.01128315,0.01128315,0.02450000,0.02400000,0.02500000,0.00100000,live_clob,213353.32185000,2391329.76793300,0.52462286,0.04670021,cheap_vs_underlying_cap_bearish,,,,,-1.37168546,1.27168546,sell_yes_or_buy_no,-1.27168546,-0.03494041,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 52.5%; PM trades at 5% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032394,Will Crude Oil (CL) settle at $42-$49 in June?,June 2026,above,45.50000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.94527500,0.72600000,0.01773520,0.01773520,0.00450000,0.00300000,0.00600000,0.00300000,live_clob,14326.43598000,9603.69417400,,,,1.02250000,0.02250000,0.68750000,0.68250000,1.17352004,-1.47352004,buy_yes,1.17352004,0.03224325,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Settlement bucket modeled as probability between 42 and 49. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.78672500,0.72600000,0.97051791,0.97051791,0.97050000,0.96100000,0.98000000,0.01900000,live_clob,4987.20430000,4949.96692300,,,,,,,,-0.94820892,-0.95179108,avoid_buy_yes,-0.94820892,-0.02605268,,false,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.76140000,0.72600000,0.02092218,0.02092218,0.03700000,0.02900000,0.04500000,0.01600000,live_clob,33065.10212000,262093.54260200,,,,,,,,-2.40778193,0.80778193,sell_yes_or_buy_no,-0.80778193,-0.02219435,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,2233175,Will Crude Oil (CL) hit (LOW) $85 by end of June?,June 2026,below,85.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.73672500,0.72600000,0.41304471,0.65279464,0.67500000,0.66000000,0.69000000,0.03000000,live_clob,26178.13660000,12838.07786300,,,,,,,,-3.72053595,0.72053595,sell_yes_or_buy_no,-0.72053595,-0.01979721,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.78815000,0.72600000,0.05431256,0.05431256,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,34318.40330000,378766.61827000,,,,,,,,-1.56874406,0.56874406,sell_yes_or_buy_no,-0.56874406,-0.01562663,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,cl-settle-jun-2026,1032393,Will Crude Oil (CL) settle at <$42 in June?,June 2026,below,42.00000000,2026-06-30T18:30:00Z,36.39583333,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.95047500,0.72600000,0.00647436,0.00647436,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,14203.86568000,20390.72307800,,,,1.02250000,0.02250000,0.68750000,0.68250000,0.34743597,-0.44743597,buy_yes,0.34743597,0.00954604,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-02, closest-strike IV sample. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
