timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T19,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.38216145,0.21800000,0.00837351,0.01674702,0.01900000,0.01800000,0.02000000,0.00200000,live_clob,7347.03935000,259684.56361500,0.72384615,0.02624867,cheap_vs_underlying_cap_bearish,,,,,-0.32529763,0.12529763,sell_yes_or_buy_no,-0.12529763,-0.00256036,0.00076512,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 72.4%; PM trades at 3% of cap."
2026-05-12T19,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.23558356,0.21800000,0.30487748,0.60975496,0.59000000,0.57000000,0.61000000,0.04000000,live_clob,1719.58560000,46103.15455000,0.96020408,0.61445271,mid_underlying_cap_ratio,,,,,-0.02450354,-3.97549646,avoid_buy_yes,-0.02450354,-0.00050071,0.30161543,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.0%; PM trades at 61% of cap."
2026-05-12T19,OIL,cl-hit-jun-2026,2233175,Will Crude Oil (CL) hit (LOW) $85 by end of June?,June 2026,below,85.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.70553192,0.58600000,0.27640717,0.55281435,0.70000000,0.43000000,0.97000000,0.54000000,live_clob,3625.82520000,,,,,,,,,-41.71856537,-12.28143463,avoid_buy_yes,-41.71856537,-0.85176144,,strong-short-rich-tail,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,wide_pm_spread;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-hit-jun-2026,2235983,Will Crude Oil (CL) hit (HIGH) $105 by end of June?,June 2026,above,105.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.74215031,0.58600000,0.40820358,0.81640715,0.82500000,0.72000000,0.93000000,0.21000000,live_clob,1945.78950000,,0.94521905,0.87281356,near_underlying_cap_bullish,,,,,-11.35928460,-9.64071540,avoid_buy_yes,-11.35928460,-0.23192074,,short-rich-tail,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,wide_pm_spread;extreme_perp_funding;near_underlying_cap_bullish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 87% of cap."
2026-05-12T19,OIL,cl-hit-jun-2026,2213806,Will Crude Oil (CL) hit (HIGH) $110 by end of June?,June 2026,above,110.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.75526517,0.58600000,0.34371518,0.68743035,0.57500000,0.56000000,0.59000000,0.03000000,live_clob,3820.68190000,2626.90691000,0.90225455,0.63729244,mid_underlying_cap_ratio,,,,,9.74303508,-12.74303508,buy_yes,9.74303508,0.19892203,,mild-long-tail,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.2%; PM trades at 64% of cap."
2026-05-12T19,OIL,cl-settle-jun-2026,1032399,Will Crude Oil (CL) settle at $77-$84 in June?,June 2026,above,80.50000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.70371483,0.58600000,0.09744054,0.09744054,0.20000000,0.18000000,0.22000000,0.04000000,live_clob,873.69130000,12944.25374900,,,,1.01700000,0.01700000,0.67000000,0.64000000,-12.25594634,8.25594634,sell_yes_or_buy_no,-8.25594634,-0.16856037,-0.01775065,mild-short-rich-tail,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 77 and 84. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-settle-jun-2026,1032400,Will Crude Oil (CL) settle at >$84 in June?,June 2026,above,84.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.70493127,0.58600000,0.73906531,0.73906531,0.65500000,0.65000000,0.66000000,0.01000000,live_clob,3237.70480000,75241.99229000,,,,1.01700000,0.01700000,0.67000000,0.64000000,7.90653073,-8.90653073,buy_yes,7.90653073,0.16142640,0.06043344,mild-long-tail,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-over-under-jun-2026,1032417,Will Crude Oil (CL) settle over $80 on the final trading day of June 2026?,June 2026,above,80.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.70387377,0.58600000,0.79744931,0.79744931,0.66500000,0.60000000,0.73000000,0.13000000,live_clob,353.55920000,5476.60092400,,,,,,,,6.74493068,-19.74493068,buy_yes,6.74493068,0.13771020,0.05745109,mild-long-tail,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.70387377,0.58600000,0.20255069,0.40510139,0.47500000,0.46000000,0.49000000,0.03000000,live_clob,39113.70260000,295465.58460100,,,,,,,,-8.48986136,5.48986136,sell_yes_or_buy_no,-5.48986136,-0.11208564,-0.09447775,mild-short-rich-tail,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-over-under-jun-2026,1032415,Will Crude Oil (CL) settle over $90 on the final trading day of June 2026?,June 2026,above,90.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.71295291,0.58600000,0.64210367,0.64210367,0.55500000,0.51000000,0.60000000,0.09000000,live_clob,562.96370000,24772.13759200,,,,,,,,4.21036736,-13.21036736,buy_yes,4.21036736,0.08596241,0.04468571,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.84218115,0.58600000,0.11925664,0.23851327,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,53629.87290000,1015163.19170200,0.70891429,0.27506852,cheap_vs_underlying_cap_bearish,,,,,3.85132744,-4.85132744,buy_yes,3.85132744,0.07863195,-0.02985241,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.9%; PM trades at 28% of cap."
2026-05-12T19,OIL,cl-over-under-jun-2026,1032425,Will Crude Oil (CL) settle over $52 on the final trading day of June 2026?,June 2026,above,52.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.86566134,0.58600000,0.97686570,0.97686570,0.92750000,0.91300000,0.94200000,0.02900000,live_clob,1153.87456000,5156.14200300,,,,,,,,3.48657050,-6.38657050,buy_yes,3.48657050,0.07118477,0.02516717,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.87141263,0.58600000,0.08573893,0.17147785,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,59949.51280000,2288088.64243400,0.66165333,0.20403434,cheap_vs_underlying_cap_bearish,,,,,3.14778508,-4.14778508,buy_yes,3.14778508,0.06426784,-0.02495262,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.2%; PM trades at 20% of cap."
2026-05-12T19,OIL,cl-over-under-jun-2026,1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,June 2026,above,65.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.74253205,0.58600000,0.93882273,0.93882273,0.86250000,0.81500000,0.91000000,0.09500000,live_clob,528.99974000,734.55575200,,,,,,,,2.88227311,-12.38227311,buy_yes,2.88227311,0.05884692,0.03784779,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-over-under-jun-2026,1032416,Will Crude Oil (CL) settle over $85 on the final trading day of June 2026?,June 2026,above,85.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.70553192,0.58600000,0.72359283,0.72359283,0.63500000,0.57000000,0.70000000,0.13000000,live_clob,331.31590000,5079.10532000,,,,,,,,2.35928268,-15.35928268,buy_yes,2.35928268,0.04816911,0.04618942,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.86566134,0.58600000,0.02313430,0.04626859,0.02250000,0.02200000,0.02300000,0.00100000,live_clob,78622.43436000,138425.81148100,,,,,,,,2.32685901,-2.42685901,buy_yes,2.32685901,0.04750712,-0.02659092,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.83134558,0.58600000,0.02856723,0.05713447,0.03750000,0.03700000,0.03800000,0.00100000,live_clob,89598.00517000,203962.31727900,,,,,,,,1.91344668,-2.01344668,buy_yes,1.91344668,0.03906654,-0.03026190,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.89749973,0.58600000,0.02112164,0.04224327,0.02200000,0.02000000,0.02400000,0.00400000,live_clob,23063.26145000,124000.42840300,,,,,,,,1.82432723,-2.22432723,buy_yes,1.82432723,0.03724700,-0.02459855,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.93576368,0.58600000,0.01715608,0.03431216,0.01400000,0.01100000,0.01700000,0.00600000,live_clob,5842.80507000,25043.76661100,,,,,,,,1.73121586,-2.33121586,buy_yes,1.73121586,0.03534596,-0.02050592,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.81160546,0.58600000,0.16839029,0.33678057,0.31500000,0.31000000,0.32000000,0.01000000,live_clob,27623.15140000,486786.40355300,0.76344615,0.41260277,mid_underlying_cap_ratio,,,,,1.67805720,-2.67805720,buy_yes,1.67805720,0.03426063,-0.04239410,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.3%; PM trades at 41% of cap."
2026-05-12T19,OIL,cl-settle-jun-2026,1032395,Will Crude Oil (CL) settle at $49-$56 in June?,June 2026,above,52.50000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.86085151,0.58600000,0.02439693,0.02439693,0.00750000,0.00600000,0.00900000,0.00300000,live_clob,2501.62980000,7021.81074300,,,,1.01700000,0.01700000,0.67000000,0.64000000,1.53969339,-1.83969339,buy_yes,1.53969339,0.03143568,-0.00421683,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 49 and 56. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-over-under-jun-2026,1032424,Will Crude Oil (CL) settle over $55 on the final trading day of June 2026?,June 2026,above,55.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.83134558,0.58600000,0.97143277,0.97143277,0.94400000,0.90200000,0.98600000,0.08400000,live_clob,684.49741000,2810.48207900,,,,,,,,-1.45672334,-6.94327666,avoid_buy_yes,-1.45672334,-0.02974169,0.01385442,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-settle-jun-2026,1032397,Will Crude Oil (CL) settle at $63-$70 in June?,June 2026,above,66.50000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.73613779,0.58600000,0.05290266,0.05290266,0.03650000,0.03400000,0.03900000,0.00500000,live_clob,1173.47602000,20199.94696300,,,,1.01700000,0.01700000,0.67000000,0.64000000,1.39026616,-1.89026616,buy_yes,1.39026616,0.02838485,-0.00546937,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 63 and 70. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-settle-jun-2026,1032398,Will Crude Oil (CL) settle at $70-$77 in June?,June 2026,above,73.50000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.71112224,0.58600000,0.07576177,0.07576177,0.07250000,0.05700000,0.08800000,0.03100000,live_clob,1266.99999000,11820.64760200,,,,1.01700000,0.01700000,0.67000000,0.64000000,-1.22382308,-1.87617692,avoid_buy_yes,-1.22382308,-0.02498660,-0.00750002,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 70 and 77. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,1.03896565,0.58600000,0.02471748,0.04943496,0.03700000,0.03600000,0.03800000,0.00200000,live_clob,107462.56073000,3469646.31649400,0.49624000,0.07456070,cheap_vs_underlying_cap_bearish,,,,,1.14349584,-1.34349584,buy_yes,1.14349584,0.02334658,-0.00329732,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 49.6%; PM trades at 7% of cap."
2026-05-12T19,OIL,cl-over-under-jun-2026,1032426,Will Crude Oil (CL) settle over $50 on the final trading day of June 2026?,June 2026,above,50.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.89749973,0.58600000,0.97887836,0.97887836,0.99250000,0.99000000,0.99500000,0.00500000,live_clob,717.20315000,7169.36558000,,,,,,,,-1.61216361,1.11216361,sell_yes_or_buy_no,-1.11216361,-0.02270687,0.01178866,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-over-under-jun-2026,1032418,Will Crude Oil (CL) settle over $75 on the final trading day of June 2026?,June 2026,above,75.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.70881537,0.58600000,0.85892181,0.85892181,0.82500000,0.78000000,0.87000000,0.09000000,live_clob,315.40800000,15372.22029100,,,,,,,,-1.10781950,-7.89218050,avoid_buy_yes,-1.10781950,-0.02261818,0.03575386,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-over-under-jun-2026,1032423,Will Crude Oil (CL) settle over $56 on the final trading day of June 2026?,June 2026,above,56.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.82313680,0.58600000,0.96884033,0.96884033,0.94850000,0.91800000,0.97900000,0.06100000,live_clob,960.82991000,4670.80692300,,,,,,,,-1.01596746,-5.08403254,avoid_buy_yes,-1.01596746,-0.02074285,0.01477421,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.95240426,0.58600000,0.01393737,0.02787474,0.01750000,0.01700000,0.01800000,0.00100000,live_clob,5315.19019000,42550.73479500,,,,,,,,0.98747437,-1.08747437,buy_yes,0.98747437,0.02016111,-0.02011299,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-over-under-jun-2026,1032422,Will Crude Oil (CL) settle over $60 on the final trading day of June 2026?,June 2026,above,60.00000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.78497898,0.58600000,0.95791520,0.95791520,0.95250000,0.93800000,0.96700000,0.02900000,live_clob,1101.78277000,20827.80712000,,,,,,,,-0.90847958,-1.99152042,avoid_buy_yes,-0.90847958,-0.01854829,0.01881527,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,cl-settle-jun-2026,1032396,Will Crude Oil (CL) settle at $56-$63 in June?,June 2026,above,59.50000000,2026-06-30T18:30:00Z,48.97916667,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,0.78863432,0.58600000,0.03578746,0.03578746,0.02200000,0.01700000,0.02700000,0.01000000,live_clob,4275.35132000,6660.41044700,,,,1.01700000,0.01700000,0.67000000,0.64000000,0.87874564,-1.87874564,buy_yes,0.87874564,0.01794121,-0.00780014,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-16, closest-strike IV sample. Settlement bucket modeled as probability between 56 and 63. Polymarket quote refreshed from live CLOB during heatmap generation."
