timestamp,coin,label,funding_8h,funding_ann_pct
2026-07-11T12:00:00.045000Z,xyz:HOOD,HOOD,-0.0000180644,-15.82441440
2026-07-11T12:00:00.045000Z,xyz:MU,MU,0.0000078023,6.83481480
2026-07-11T13:00:00.057000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-11T13:00:00.057000Z,BTC,BTC,0.0000125,10.95000000
2026-07-11T13:00:00.057000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-11T13:00:00.057000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-11T13:00:00.057000Z,xyz:HOOD,HOOD,0.0000154679,13.54988040
2026-07-11T13:00:00.057000Z,xyz:MU,MU,0.0000080441,7.04663160
2026-07-11T14:00:00.068000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-11T14:00:00.068000Z,BTC,BTC,0.0000125,10.95000000
2026-07-11T14:00:00.068000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-11T14:00:00.068000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-11T14:00:00.068000Z,xyz:HOOD,HOOD,0.0000549327,48.12104520
2026-07-11T14:00:00.068000Z,xyz:MU,MU,-0.0000452476,-39.63689760
2026-07-11T15:00:00.046000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-11T15:00:00.046000Z,BTC,BTC,0.0000125,10.95000000
2026-07-11T15:00:00.046000Z,xyz:COIN,COIN,0.0000398502,34.90877520
2026-07-11T15:00:00.046000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-11T15:00:00.046000Z,xyz:HOOD,HOOD,0.0000743236,65.10747360
2026-07-11T15:00:00.046000Z,xyz:MU,MU,-0.0000305569,-26.76784440
2026-07-11T16:00:00.012000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-11T16:00:00.012000Z,BTC,BTC,0.0000125,10.95000000
2026-07-11T16:00:00.012000Z,xyz:COIN,COIN,-0.0000043405,-3.80227800
2026-07-11T16:00:00.012000Z,xyz:GOLD,GOLD,-0.0000121031,-10.60231560
2026-07-11T16:00:00.012000Z,xyz:HOOD,HOOD,-0.0000544205,-47.67235800
2026-07-11T16:00:00.012000Z,xyz:MU,MU,-0.0000062442,-5.46991920
2026-07-11T17:00:00.042000Z,xyz:AAPL,AAPL,0.0000023548,2.06280480
2026-07-11T17:00:00.042000Z,BTC,BTC,0.0000125,10.95000000
2026-07-11T17:00:00.042000Z,xyz:COIN,COIN,0.0000079431,6.95815560
2026-07-11T17:00:00.042000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-11T17:00:00.042000Z,xyz:HOOD,HOOD,-0.0000866376,-75.89453760
2026-07-11T17:00:00.042000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-11T18:00:00.014000Z,xyz:AAPL,AAPL,0.0000106447,9.32475720
2026-07-11T18:00:00.014000Z,BTC,BTC,0.0000125,10.95000000
2026-07-11T18:00:00.014000Z,xyz:COIN,COIN,0.0000500647,43.85667720
2026-07-11T18:00:00.014000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-11T18:00:00.014000Z,xyz:HOOD,HOOD,0.0000136523,11.95941480
2026-07-11T18:00:00.014000Z,xyz:MU,MU,0.0000512597,44.90349720
2026-07-11T19:00:00.040000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-11T19:00:00.040000Z,BTC,BTC,0.0000125,10.95000000
2026-07-11T19:00:00.040000Z,xyz:COIN,COIN,0.000042311,37.06443600
2026-07-11T19:00:00.040000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-11T19:00:00.040000Z,xyz:HOOD,HOOD,0.0000589362,51.62811120
2026-07-11T19:00:00.040000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-11T20:00:00.027000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-11T20:00:00.027000Z,BTC,BTC,0.0000125,10.95000000
2026-07-11T20:00:00.027000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-11T20:00:00.027000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-11T20:00:00.027000Z,xyz:HOOD,HOOD,0.0000359087,31.45602120
2026-07-11T20:00:00.027000Z,xyz:MU,MU,0.0000172162,15.08139120
2026-07-11T21:00:00.018000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-11T21:00:00.018000Z,BTC,BTC,0.0000125,10.95000000
2026-07-11T21:00:00.018000Z,xyz:COIN,COIN,0.0000145637,12.75780120
2026-07-11T21:00:00.018000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-11T21:00:00.018000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-11T21:00:00.018000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-11T22:00:00.055000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-11T22:00:00.055000Z,BTC,BTC,0.0000125,10.95000000
2026-07-11T22:00:00.055000Z,xyz:COIN,COIN,-0.0000011321,-0.99171960
2026-07-11T22:00:00.055000Z,xyz:GOLD,GOLD,0.0000035305,3.09271800
2026-07-11T22:00:00.055000Z,xyz:HOOD,HOOD,-0.0000085547,-7.49391720
2026-07-11T22:00:00.055000Z,xyz:MU,MU,-0.0000222672,-19.50606720
2026-07-11T23:00:00Z,xyz:AAPL,AAPL,-0.0000259993,-22.77538680
2026-07-11T23:00:00Z,BTC,BTC,0.0000125,10.95000000
2026-07-11T23:00:00Z,xyz:COIN,COIN,-0.0001053253,-92.26496280
2026-07-11T23:00:00Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-11T23:00:00Z,xyz:HOOD,HOOD,-0.0000251518,-22.03297680
2026-07-11T23:00:00Z,xyz:MU,MU,-0.0000595796,-52.19172960
2026-07-12T00:00:00.016000Z,xyz:AAPL,AAPL,-0.0000083722,-7.33404720
2026-07-12T00:00:00.016000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T00:00:00.016000Z,xyz:COIN,COIN,-0.000212755,-186.37338000
2026-07-12T00:00:00.016000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T00:00:00.016000Z,xyz:HOOD,HOOD,-0.0000855181,-74.91385560
2026-07-12T00:00:00.016000Z,xyz:MU,MU,-0.0001330879,-116.58500040
2026-07-12T01:00:00.039000Z,xyz:AAPL,AAPL,-0.0000333325,-29.19927000
2026-07-12T01:00:00.039000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T01:00:00.039000Z,xyz:COIN,COIN,-0.0001405298,-123.10410480
2026-07-12T01:00:00.039000Z,xyz:GOLD,GOLD,0.0000048291,4.23029160
2026-07-12T01:00:00.039000Z,xyz:HOOD,HOOD,-0.0000170125,-14.90295000
2026-07-12T01:00:00.039000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-12T02:00:00.006000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-12T02:00:00.006000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T02:00:00.006000Z,xyz:COIN,COIN,0.0000544706,47.71624560
2026-07-12T02:00:00.006000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T02:00:00.006000Z,xyz:HOOD,HOOD,0.0000189732,16.62052320
2026-07-12T02:00:00.006000Z,xyz:MU,MU,-0.0000241647,-21.16827720
2026-07-12T03:00:00.028000Z,xyz:AAPL,AAPL,-0.0000327308,-28.67218080
2026-07-12T03:00:00.028000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T03:00:00.028000Z,xyz:COIN,COIN,0.0000266856,23.37658560
2026-07-12T03:00:00.028000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T03:00:00.028000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-12T03:00:00.028000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-12T04:00:00.023000Z,xyz:AAPL,AAPL,0.0000026196,2.29476960
2026-07-12T04:00:00.023000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T04:00:00.023000Z,xyz:COIN,COIN,0.0000327727,28.70888520
2026-07-12T04:00:00.023000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T04:00:00.023000Z,xyz:HOOD,HOOD,0.000008993,7.87786800
2026-07-12T04:00:00.023000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-12T05:00:00.029000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-12T05:00:00.029000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T05:00:00.029000Z,xyz:COIN,COIN,-0.0000019788,-1.73342880
2026-07-12T05:00:00.029000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T05:00:00.029000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-12T05:00:00.029000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-12T06:00:00.033000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-12T06:00:00.033000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T06:00:00.033000Z,xyz:COIN,COIN,-0.0000107212,-9.39177120
2026-07-12T06:00:00.033000Z,xyz:GOLD,GOLD,0.0000031971,2.80065960
2026-07-12T06:00:00.033000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-12T06:00:00.033000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-12T07:00:00.036000Z,xyz:AAPL,AAPL,-0.0000056152,-4.91891520
2026-07-12T07:00:00.036000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T07:00:00.036000Z,xyz:COIN,COIN,-0.0000678202,-59.41049520
2026-07-12T07:00:00.036000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T07:00:00.036000Z,xyz:HOOD,HOOD,-0.0000507048,-44.41740480
2026-07-12T07:00:00.036000Z,xyz:MU,MU,-0.0000635789,-55.69511640
2026-07-12T08:00:00.016000Z,xyz:AAPL,AAPL,0.0000032054,2.80793040
2026-07-12T08:00:00.016000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T08:00:00.016000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-12T08:00:00.016000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T08:00:00.016000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-12T08:00:00.016000Z,xyz:MU,MU,-0.0000149333,-13.08157080
2026-07-12T09:00:00.011000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-12T09:00:00.011000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T09:00:00.011000Z,xyz:COIN,COIN,0.0000922422,80.80416720
2026-07-12T09:00:00.011000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T09:00:00.011000Z,xyz:HOOD,HOOD,0.0000678249,59.41461240
2026-07-12T09:00:00.011000Z,xyz:MU,MU,0.0000332045,29.08714200
2026-07-12T10:00:00.018000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-12T10:00:00.018000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T10:00:00.018000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-12T10:00:00.018000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T10:00:00.018000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-12T10:00:00.018000Z,xyz:MU,MU,0.0000539403,47.25170280
2026-07-12T11:00:00.026000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-12T11:00:00.026000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T11:00:00.026000Z,xyz:COIN,COIN,-0.0000264295,-23.15224200
2026-07-12T11:00:00.026000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T11:00:00.026000Z,xyz:HOOD,HOOD,-0.000001654,-1.44890400
2026-07-12T11:00:00.026000Z,xyz:MU,MU,0.0000135979,11.91176040
2026-07-12T12:00:00.051000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-12T12:00:00.051000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T12:00:00.051000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-12T12:00:00.051000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T12:00:00.051000Z,xyz:HOOD,HOOD,0.0000131152,11.48891520
2026-07-12T12:00:00.051000Z,xyz:MU,MU,0.0000601087,52.65522120
2026-07-12T13:00:00.002000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-12T13:00:00.002000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T13:00:00.002000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-12T13:00:00.002000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T13:00:00.002000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-12T13:00:00.002000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-12T14:00:00.005000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-12T14:00:00.005000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T14:00:00.005000Z,xyz:COIN,COIN,-0.0000043578,-3.81743280
2026-07-12T14:00:00.005000Z,xyz:GOLD,GOLD,0.0000031933,2.79733080
2026-07-12T14:00:00.005000Z,xyz:HOOD,HOOD,0.0000087471,7.66245960
2026-07-12T14:00:00.005000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-12T15:00:00.049000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-12T15:00:00.049000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T15:00:00.049000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-12T15:00:00.049000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T15:00:00.049000Z,xyz:HOOD,HOOD,0.000037958,33.25120800
2026-07-12T15:00:00.049000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-12T16:00:00.038000Z,xyz:AAPL,AAPL,0.0000137792,12.07057920
2026-07-12T16:00:00.038000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T16:00:00.038000Z,xyz:COIN,COIN,0.0000193684,16.96671840
2026-07-12T16:00:00.038000Z,xyz:GOLD,GOLD,0.0000118919,10.41730440
2026-07-12T16:00:00.038000Z,xyz:HOOD,HOOD,0.0000295802,25.91225520
2026-07-12T16:00:00.038000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-12T17:00:00.033000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-12T17:00:00.033000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T17:00:00.033000Z,xyz:COIN,COIN,-0.0000082351,-7.21394760
2026-07-12T17:00:00.033000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T17:00:00.033000Z,xyz:HOOD,HOOD,0.0000155463,13.61855880
2026-07-12T17:00:00.033000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-12T18:00:00.074000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-12T18:00:00.074000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T18:00:00.074000Z,xyz:COIN,COIN,0.0000060063,5.26151880
2026-07-12T18:00:00.074000Z,xyz:GOLD,GOLD,0.000001775,1.55490000
2026-07-12T18:00:00.074000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-12T18:00:00.074000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-12T19:00:00.028000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-12T19:00:00.028000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T19:00:00.028000Z,xyz:COIN,COIN,0.0000023429,2.05238040
2026-07-12T19:00:00.028000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T19:00:00.028000Z,xyz:HOOD,HOOD,-0.000001158,-1.01440800
2026-07-12T19:00:00.028000Z,xyz:MU,MU,-0.0000207095,-18.14152200
2026-07-12T20:00:00.131000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-12T20:00:00.131000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T20:00:00.131000Z,xyz:COIN,COIN,0.0000101091,8.85557160
2026-07-12T20:00:00.131000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T20:00:00.131000Z,xyz:HOOD,HOOD,0.0000230921,20.22867960
2026-07-12T20:00:00.131000Z,xyz:MU,MU,0.0000480199,42.06543240
2026-07-12T21:00:00.020000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-12T21:00:00.020000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T21:00:00.020000Z,xyz:COIN,COIN,0.0000097555,8.54581800
2026-07-12T21:00:00.020000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T21:00:00.020000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-12T21:00:00.020000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-12T22:00:00.022000Z,xyz:AAPL,AAPL,-0.0000036309,-3.18066840
2026-07-12T22:00:00.022000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T22:00:00.022000Z,xyz:COIN,COIN,-0.0000386171,-33.82857960
2026-07-12T22:00:00.022000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T22:00:00.022000Z,xyz:HOOD,HOOD,-0.0000418673,-36.67575480
2026-07-12T22:00:00.022000Z,xyz:MU,MU,-0.0000534581,-46.82929560
2026-07-12T23:00:00.070000Z,xyz:AAPL,AAPL,-0.000136721,-119.76759600
2026-07-12T23:00:00.070000Z,BTC,BTC,0.0000125,10.95000000
2026-07-12T23:00:00.070000Z,xyz:COIN,COIN,-0.0001782282,-156.12790320
2026-07-12T23:00:00.070000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-12T23:00:00.070000Z,xyz:HOOD,HOOD,-0.0001005301,-88.06436760
2026-07-12T23:00:00.070000Z,xyz:MU,MU,-0.0001597129,-139.90850040
2026-07-13T00:00:00.059000Z,xyz:AAPL,AAPL,-0.0000052464,-4.59584640
2026-07-13T00:00:00.059000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T00:00:00.059000Z,xyz:COIN,COIN,-0.0000274614,-24.05618640
2026-07-13T00:00:00.059000Z,xyz:GOLD,GOLD,0.000014743,12.91486800
2026-07-13T00:00:00.059000Z,xyz:HOOD,HOOD,-0.0000205757,-18.02431320
2026-07-13T00:00:00.059000Z,xyz:MU,MU,-0.0001010633,-88.53145080
2026-07-13T01:00:00.019000Z,xyz:AAPL,AAPL,-0.0000437558,-38.33008080
2026-07-13T01:00:00.019000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T01:00:00.019000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-13T01:00:00.019000Z,xyz:GOLD,GOLD,0.0000153196,13.41996960
2026-07-13T01:00:00.019000Z,xyz:HOOD,HOOD,0.0000139723,12.23973480
2026-07-13T01:00:00.019000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-13T02:00:00.075000Z,xyz:AAPL,AAPL,-0.0000196733,-17.23381080
2026-07-13T02:00:00.075000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T02:00:00.075000Z,xyz:COIN,COIN,0.0000240214,21.04274640
2026-07-13T02:00:00.075000Z,xyz:GOLD,GOLD,0.0000100155,8.77357800
2026-07-13T02:00:00.075000Z,xyz:HOOD,HOOD,0.0000098878,8.66171280
2026-07-13T02:00:00.075000Z,xyz:MU,MU,-0.0000126633,-11.09305080
2026-07-13T03:00:00.046000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-07-13T03:00:00.046000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T03:00:00.046000Z,xyz:COIN,COIN,0.0000298313,26.13221880
2026-07-13T03:00:00.046000Z,xyz:GOLD,GOLD,0.000013136,11.50713600
2026-07-13T03:00:00.046000Z,xyz:HOOD,HOOD,0.0000116632,10.21696320
2026-07-13T03:00:00.046000Z,xyz:MU,MU,-0.0000124599,-10.91487240
2026-07-13T04:00:00.053000Z,xyz:AAPL,AAPL,-0.0000051335,-4.49694600
2026-07-13T04:00:00.053000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T04:00:00.053000Z,xyz:COIN,COIN,0.0000100929,8.84138040
2026-07-13T04:00:00.053000Z,xyz:GOLD,GOLD,0.0000117594,10.30123440
2026-07-13T04:00:00.053000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-07-13T04:00:00.053000Z,xyz:MU,MU,-0.0000187232,-16.40152320
2026-07-13T05:00:00.041000Z,xyz:AAPL,AAPL,-0.0000100889,-8.83787640
2026-07-13T05:00:00.041000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T05:00:00.041000Z,xyz:COIN,COIN,0.0000196689,17.22995640
2026-07-13T05:00:00.041000Z,xyz:GOLD,GOLD,0.0000100732,8.82412320
2026-07-13T05:00:00.041000Z,xyz:HOOD,HOOD,0.0000175772,15.39762720
2026-07-13T05:00:00.041000Z,xyz:MU,MU,-0.0000094287,-8.25954120
2026-07-13T06:00:00.026000Z,xyz:AAPL,AAPL,-0.0000126836,-11.11083360
2026-07-13T06:00:00.026000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T06:00:00.026000Z,xyz:COIN,COIN,0.0000063903,5.59790280
2026-07-13T06:00:00.026000Z,xyz:GOLD,GOLD,0.0000149776,13.12037760
2026-07-13T06:00:00.026000Z,xyz:HOOD,HOOD,0.0000308379,27.01400040
2026-07-13T06:00:00.026000Z,xyz:MU,MU,-0.0000064285,-5.63136600
2026-07-13T07:00:00.058000Z,xyz:AAPL,AAPL,-0.0000192532,-16.86580320
2026-07-13T07:00:00.058000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T07:00:00.058000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-13T07:00:00.058000Z,xyz:GOLD,GOLD,0.0000129476,11.34209760
2026-07-13T07:00:00.058000Z,xyz:HOOD,HOOD,0.0000373476,32.71649760
2026-07-13T07:00:00.058000Z,xyz:MU,MU,0.0000001067,0.09346920
2026-07-13T08:00:00.019000Z,xyz:AAPL,AAPL,-0.0000123132,-10.78636320
2026-07-13T08:00:00.019000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T08:00:00.019000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-13T08:00:00.019000Z,xyz:GOLD,GOLD,0.0000218312,19.12413120
2026-07-13T08:00:00.019000Z,xyz:HOOD,HOOD,0.0000420473,36.83343480
2026-07-13T08:00:00.019000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-13T09:00:00.001000Z,xyz:AAPL,AAPL,-0.0000265828,-23.28653280
2026-07-13T09:00:00.001000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T09:00:00.001000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-13T09:00:00.001000Z,xyz:GOLD,GOLD,0.0000120059,10.51716840
2026-07-13T09:00:00.001000Z,xyz:HOOD,HOOD,0.0000306537,26.85264120
2026-07-13T09:00:00.001000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-13T10:00:00.032000Z,xyz:AAPL,AAPL,-0.0000024561,-2.15154360
2026-07-13T10:00:00.032000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T10:00:00.032000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-13T10:00:00.032000Z,xyz:GOLD,GOLD,0.0000070104,6.14111040
2026-07-13T10:00:00.032000Z,xyz:HOOD,HOOD,0.0000211126,18.49463760
2026-07-13T10:00:00.032000Z,xyz:MU,MU,0.0000098272,8.60862720
2026-07-13T11:00:00.001000Z,xyz:AAPL,AAPL,-0.0000134972,-11.82354720
2026-07-13T11:00:00.001000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T11:00:00.001000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-13T11:00:00.001000Z,xyz:GOLD,GOLD,0.0000086999,7.62111240
2026-07-13T11:00:00.001000Z,xyz:HOOD,HOOD,0.0000159699,13.98963240
2026-07-13T11:00:00.001000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-13T12:00:00.048000Z,xyz:AAPL,AAPL,-0.0000195881,-17.15917560
2026-07-13T12:00:00.048000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T12:00:00.048000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-13T12:00:00.048000Z,xyz:GOLD,GOLD,0.0000064046,5.61042960
2026-07-13T12:00:00.048000Z,xyz:HOOD,HOOD,0.0000204277,17.89466520
2026-07-13T12:00:00.048000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-13T13:00:00.014000Z,xyz:AAPL,AAPL,-0.0000145347,-12.73239720
2026-07-13T13:00:00.014000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T13:00:00.014000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-13T13:00:00.014000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-13T13:00:00.014000Z,xyz:HOOD,HOOD,0.0000305784,26.78667840
2026-07-13T13:00:00.014000Z,xyz:MU,MU,0.0000113734,9.96309840
2026-07-13T14:00:00.010000Z,xyz:AAPL,AAPL,-0.0000212982,-18.65722320
2026-07-13T14:00:00.010000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T14:00:00.010000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-07-13T14:00:00.010000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-07-13T14:00:00.010000Z,xyz:HOOD,HOOD,0.0000357576,31.32365760
2026-07-13T14:00:00.010000Z,xyz:MU,MU,0.0000318919,27.93730440
2026-07-13T15:00:00.082000Z,xyz:AAPL,AAPL,-0.0000299588,-26.24390880
2026-07-13T15:00:00.082000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T15:00:00.082000Z,xyz:COIN,COIN,0.000009641,8.44551600
2026-07-13T15:00:00.082000Z,xyz:GOLD,GOLD,0.0000196566,17.21918160
2026-07-13T15:00:00.082000Z,xyz:HOOD,HOOD,0.0000180768,15.83527680
2026-07-13T15:00:00.082000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-13T16:00:00.032000Z,xyz:AAPL,AAPL,-0.0000285127,-24.97712520
2026-07-13T16:00:00.032000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T16:00:00.032000Z,xyz:COIN,COIN,0.0000086166,7.54814160
2026-07-13T16:00:00.032000Z,xyz:GOLD,GOLD,0.0000356815,31.25699400
2026-07-13T16:00:00.032000Z,xyz:HOOD,HOOD,0.0000143925,12.60783000
2026-07-13T16:00:00.032000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-13T17:00:00.052000Z,xyz:AAPL,AAPL,-0.0000301441,-26.40623160
2026-07-13T17:00:00.052000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T17:00:00.052000Z,xyz:COIN,COIN,0.0000199095,17.44072200
2026-07-13T17:00:00.052000Z,xyz:GOLD,GOLD,0.0000305135,26.72982600
2026-07-13T17:00:00.052000Z,xyz:HOOD,HOOD,0.0000226036,19.80075360
2026-07-13T17:00:00.052000Z,xyz:MU,MU,0.00000625,5.47500000
2026-07-13T18:00:00.052000Z,xyz:AAPL,AAPL,-0.0000296255,-25.95193800
2026-07-13T18:00:00.052000Z,BTC,BTC,0.0000125,10.95000000
2026-07-13T18:00:00.052000Z,xyz:COIN,COIN,0.0000141519,12.39706440
2026-07-13T18:00:00.052000Z,xyz:GOLD,GOLD,0.0000281632,24.67096320
2026-07-13T18:00:00.052000Z,xyz:HOOD,HOOD,0.0000135763,11.89283880
2026-07-13T18:00:00.052000Z,xyz:MU,MU,0.0000137918,12.08161680
