date,btc_spot,btc_opt_fwd_90d,btc_pm_ev,btc_opt_iv_30d,btc_opt_iv_90d,btc_opt_iv_term_spread,btc_pm_iv,btc_hl_funding_ann,btc_hl_oi,btc_med_max,btc_med_min,btc_ibit_pc_ratio,hype_spot,hype_pm_ev,hype_pm_iv,hype_hl_funding_ann,hype_hl_oi,hype_med_max,hype_med_min,gold_gc_spot,gold_gld_spot,gold_opt_fwd_90d,gold_pm_settle_ev,gold_opt_iv_30d,gold_opt_iv_90d,gold_pm_iv,gold_hl_funding_ann,gold_med_max,gold_med_min,gold_gld_pc_ratio,amzn_stock,amzn_hl_perp,amzn_opt_fwd_90d,amzn_opt_iv_30d,amzn_opt_iv_90d,amzn_hl_funding_ann,amzn_hl_basis_pct,amzn_pc_ratio,oil_wti_spot,oil_brent_spot,oil_brent_wti_spread,oil_opt_fwd_90d,oil_pm_settle_ev,oil_opt_iv_30d,oil_opt_iv_90d,oil_pm_iv,oil_hl_funding_ann,oil_cl_pc_ratio,oil_cme_yf_spot,gold_cme_yf_spot,btc_cme_yf_spot
"2026-05-21T09",77880,78920,84245,34.8,28.2,6.53,36.4,6.65,2195119908,95319,59717,0.621,58.948,58.34,72.2,0.29,1366758479,75.8,22.4,4536,,4601,4708,21.2,24.5,19.8,5.48,4800,4323,0.499,264.19,266.64,267.63,29.4,34,6.04,0.93,0.365,98.16,101.06,2.9,90.3,83,66.9,59.2,60.2,5.48,1.595,,,
"2026-05-21T10",77244,78400,83872,36.8,26.6,10.16,36.7,10.95,2169226027,95435,59854,0.621,57.309,58.49,96.2,10.95,1335232345,91.7,22.4,4519,,,4915,21.7,25,19.5,5.48,4800,4332,0.499,266.5,265.21,267.63,29.3,34,19.31,-0.48,0.365,99.28,102.09,2.8,,82.6,68,59.7,47.3,5.48,1.595,,,
"2026-05-21T11",77269,78288,83852,35.1,25.1,9.93,36.5,8.3,2215603432,95227,59854,0.621,57.191,58.22,92,10.95,1326130133,88.5,22.4,4514,,,4957,21.4,22.4,20,5.48,4832,4351,0.499,266.35,265.17,267.63,29.3,34,25.98,-0.44,0.365,100.41,103.12,2.7,,83.5,70.2,60.9,60,-1.2,1.595,,,
"2026-05-21T12",77068,78113,83766,35.1,24.5,10.62,36.7,8,2225433580,95349,59854,0.621,57.247,58.41,91.6,10.95,1329927096,88.2,22.4,4507,,,4853,21.3,23.2,18.7,5.48,4800,4352,0.499,264.81,264.65,267.63,29.4,34,29.33,-0.06,0.365,101.11,103.58,2.5,92.8,82.6,70.3,61.3,60.4,1.44,1.595,,,
"2026-05-21T13",77220,78193,83845,34.6,24.9,9.77,36.8,9.19,2223141741,95476,59854,0.621,59.033,59.06,85.9,10.95,1373729377,86,22.4,4499,,,4839,21.4,21.4,20,5.48,4831,4353,0.498,263,262.84,267.63,29.5,34.1,11.57,-0.06,0.365,101.98,104.57,2.6,,82.5,70.3,62.1,68.3,-1.34,1.595,,,
"2026-05-21T14",76952,77853,83621,34.9,23.1,11.81,36.5,10.95,2202148529,95227,59950,0.253,59.566,59.35,85.2,10.95,1357163340,86,22.4,4504,,4569,4761,21.5,21.9,19.7,5.48,4831,4359,0.56,262.95,263.56,265.7,29.1,34.1,18.75,0.23,0.827,100.49,103.43,2.9,177.2,84.7,68.8,61.4,70.5,-14.26,1.487,,,
"2026-05-21T15",77015,77793,83588,36.2,40.2,-3.98,36.2,10.95,2193823743,94894,59950,0.335,61.743,59.88,73,121.5,1408627546,79,22.4,4507,,,4641,,,20,5.48,4831,4353,0.632,264.45,264.3,267.03,28.9,33.7,26.56,-0.06,0.754,101.67,104.26,2.6,,84.8,,,68.2,-19.28,1.443,,,
"2026-05-21T16",77149,78075,83871,33.9,24,9.84,36.3,10.89,2203968586,94792,59673,1.089,59.826,59.05,74.6,89.47,1358527915,78.4,22.4,4517,,,4599,21.2,22.1,20.5,5.48,4832,4341,0.655,265.63,265.32,268.35,29.3,34,19.48,-0.12,0.603,100.42,103.32,2.9,,86.2,66.2,58.8,70,-5.48,1.706,,,
"2026-05-21T17",77895,78915,84197,34.3,27.6,6.73,35.9,4.46,2193314491,94792,59673,0.983,59.961,59.1,73.7,35.51,1372768955,77.8,22.4,4538,,,4618,22,23.5,19.8,5.48,4834,4359,0.678,267.45,267.63,270.15,29.2,33.8,20.87,0.07,0.602,98.3,101.07,2.8,90.8,85.7,69.9,60.7,66.3,-18.07,1.808,,,
"2026-05-21T18",77768,78848,84209,33.1,27,6.06,36.4,7.15,2234064348,95227,59673,0.871,59.173,59.02,82.7,10.95,1344791751,83.8,22.4,4549,,,4829,21.1,23.3,21.6,5.48,4832,4313,0.71,268.64,268.99,271.42,29.1,33.9,22.16,0.13,0.531,96.64,99.81,3.2,89.5,83.5,68.1,59.2,48.8,-7.77,2.361,,,
"2026-05-21T19",77531,78535,84136,33.5,25.6,7.92,36.6,0.8,2213457045,95227,59673,0.835,57.717,58.26,83.5,10.95,1293436928,82.9,22.4,4539,,,4829,21,22.3,21,5.48,4831,4326,0.944,267.94,268.22,270.52,29.1,33.8,5.69,0.1,0.553,97.27,100.8,3.5,172.4,83.1,68.9,59.6,50.8,5.48,2.497,,,
"2026-05-21T20",77668,78713,84175,33.1,26.6,6.54,36.4,1.06,2204735044,95227,59717,0.954,58.31,58.49,83.6,10.95,1302623159,83.6,22.4,4541,,,4829,21,22.4,21.4,5.48,4831,4317,0.875,268.3,268.31,271.18,29.1,34,18.99,0,0.562,97.74,101.44,3.7,90.7,85.2,68.7,59.7,60.2,5.48,2.404,,,
"2026-05-21T21",77744,78690,84142,33,26.5,6.54,36.4,10.95,2186406175,95227,59717,0.954,57.621,58.1,81.1,10.95,1283416735,81,22.4,4543,,,4829,30,25.4,20.9,5.48,4829,4327,0.875,268.32,268.48,271.18,29.1,34,5.48,0.06,0.562,97.28,101.35,4.1,10,85.2,69.4,59.7,58.2,-235.73,2.404,,,
"2026-05-21T22",77635,78633,84085,33.8,26.5,7.24,36.4,8.9,2172540799,95227,59762,0.954,58.267,58.58,84.2,10.95,1303397056,83.9,22.4,4541,,4608,4857,20.8,28.7,21.1,5.48,4831,4325,0.875,268.5,268.92,271.18,29,33.9,5.48,0.16,0.562,97.48,101.37,3.9,,85.2,69.2,59.6,56.4,-30.15,2.404,,,
"2026-05-21T23",77629,78620,84130,33.8,26.5,7.34,36.5,10.95,2175845584,95227,59673,0.954,58.989,58.65,82,10.95,1326521078,83.2,22.5,4540,,,4857,20.7,26.9,21.6,5.48,4831,4313,0.875,268.92,269.27,271.18,29,33.9,10.85,0.13,0.562,97.68,101.67,4,90.6,85.2,69,59.4,57.6,-13.71,2.404,,,
"2026-05-22T00",77491,78560,84053,33.8,26.3,7.48,36.6,10.95,2171806812,95227,59673,0.954,57.903,58.1,83.6,24.2,1298126616,83.2,22.5,4533,,4606,4857,20.9,26.1,21.1,5.48,4831,4326,0.875,269.29,269.42,271.18,29,33.9,10.29,0.05,0.562,98,101.69,3.7,90.7,85.2,69.3,59.9,60.6,-15.96,2.404,,,
"2026-05-22T02",77611,78620,84185,33,26.5,6.55,36.5,5.27,2167107060,95227,59673,0.954,57.847,57.22,71.4,19.82,1293789941,74.3,22.5,4525,,,4855,21.2,26.3,20.8,5.48,4829,4334,0.875,269.29,269.38,271.18,29,33.9,12.06,0.03,0.562,97.81,101.29,3.5,,85.2,69.4,59.6,65.1,5.48,2.404,,,
"2026-05-22T03",77723,78680,84184,33.4,26.5,6.89,36.4,2.26,2172620603,95250,59762,0.954,57.318,56.99,72.2,10.95,1282954474,74.4,22.5,4521,,,4708,21.5,26.9,20.8,5.48,4829,4334,0.875,269.29,268.96,271.18,29,33.9,13.89,-0.12,0.562,97.44,100.92,3.5,,85.2,69.1,59.4,65.8,-4.56,2.404,,,
"2026-05-22T04",77740,78705,84192,32.5,26.6,5.94,36.4,3.5,2162558611,95250,59762,0.954,57.396,57.01,72,10.95,1281417638,74.3,22.5,4529,,,4829,20.5,25.7,20.9,5.48,4830,4332,0.875,269.29,268.91,271.18,28.9,33.9,24.8,-0.14,0.562,97.23,100.78,3.5,9.6,84.4,68.6,59.5,66.1,-5.37,2.404,,,
"2026-05-22T05",77571,78588,84114,34.4,26.5,7.97,36.5,4.79,2153617560,95250,59762,0.954,57.972,57.82,76.7,10.95,1295637905,78.2,22.5,4527,,,4817,20.5,28.1,20.9,5.48,4829,4332,0.875,269.29,269.33,271.18,28.9,33.9,5.48,0.01,0.562,97.64,101.18,3.5,,84.3,68.8,59.7,65.9,5.48,2.404,,,
"2026-05-22T06",77401,78278,83931,33.8,24.4,9.39,35.9,0.26,2147867172,94565,59762,0.954,58.011,57.61,73.6,10.95,1297821203,76,22.5,4524,,,4778,20.3,25.2,20.5,5.48,4830,4342,0.875,269.29,269.06,271.18,28.9,33.9,19.15,-0.09,0.562,98.06,101.56,3.5,172.2,83.5,69,59.7,65.1,3.09,2.404,,,
"2026-05-22T07",77457,78385,83953,33.9,24.7,9.15,35.9,-3.45,2163219042,94565,59762,0.954,57.467,57.19,75.2,10.95,1283172926,76.7,22.5,4526,,,4537,20.5,25.9,20.7,5.48,4829,4336,0.875,269.29,269.22,271.18,28.9,33.9,33.7,-0.03,0.562,98.06,101.6,3.5,,84.3,69.1,59.7,64.8,5.48,2.404,,,
"2026-05-22T08",77457,78348,83929,32.5,24.5,8.02,35.8,6.67,2160846514,94565,59808,0.954,58.738,57.78,73.5,10.95,1308263219,76.6,22.5,4526,,,4469,20.8,24.8,21.3,5.48,4831,4324,0.875,269.29,269.28,271.18,28.9,33.9,10.06,0,0.562,98.6,102.13,3.5,9.8,84.3,68.8,59.9,64.1,0.48,2.404,,,
"2026-05-22T09",77280,78248,83874,34.3,24.2,10.15,36,4.31,2180576548,94667,59808,0.954,59.943,58.58,74.7,10.95,1331973431,78.6,22.5,4519,,4585,4429,21,22.3,20.6,5.48,4829,4339,0.875,267.8,268.22,271.18,29.1,34,22.68,0.16,0.562,98.82,102.36,3.5,91.7,84.3,69.5,60.5,64.1,-6.02,2.404,,,
"2026-05-22T10",77306,78248,83964,34.2,24.2,10.01,36.2,10.95,2182118093,94773,59762,0.954,59.48,58.52,77.2,10.95,1321143282,80,22.5,4528,,,4375,20.8,22.2,21.2,5.48,4829,4326,0.875,268.3,268.38,271.18,29.1,34,37.83,0.03,0.562,98.3,101.94,3.6,,84.4,69.5,60.4,62.9,-11.13,2.404,,,
"2026-05-22T11",77292,78248,83970,34.5,24.2,10.33,36.1,6.53,2181055189,94667,59762,0.954,59.84,58.78,78.1,10.95,1333525898,81,22.5,4514,,,4353,20.5,22.5,20.6,5.48,4828,4338,0.875,268.02,268.23,271.18,29.1,34,35.48,0.08,0.562,98.45,102.18,3.7,91.6,84.3,69.9,60.5,63.5,-27.67,2.404,,,
"2026-05-22T12",77393,78413,83982,33.3,24.2,9.08,35.8,8.33,2170556261,94565,59854,0.954,60.913,59.42,77.3,10.95,1369330471,81.5,22.5,4526,,,4320,20.7,21.3,20.6,5.48,4829,4340,0.875,267.99,268.72,271.18,29.1,34,12.02,0.27,0.562,96.46,100.3,3.8,89.8,84.3,70.2,60.4,61.9,0.43,2.404,,,
"2026-05-22T14",76853,77695,83715,33.7,21.7,12.03,36.1,9.3,2159655670,94565,59854,0.947,60.338,59.29,78.1,5.8,1364074607,81.5,22.4,4499,,,4317,20.3,22,20.5,5.48,4829,4346,0.563,268.02,268.53,270.63,28.6,33.8,6.74,0.19,0.244,97.53,101.2,3.7,,83.4,70.3,60.5,61.4,-26.26,1.707,,,
"2026-05-22T15",76761,77538,83370,33.9,19.7,14.26,35.2,10.95,2174851030,93750,59902,0.778,59.119,58.82,83.1,-9.68,1333753722,83.9,22.4,4517,,4580,4904,19.9,21.9,20.4,5.48,4828,4346,0.975,268.92,268.88,271.5,28.4,33.7,19.33,-0.01,0.291,97.61,101.08,3.5,90.6,80.4,70.2,60.4,58.4,-21.14,0.996,,,
"2026-05-22T16",76857,77710,83377,33.7,20.4,13.3,35,10.95,2204015348,93590,59902,0.688,57.127,57.81,86.4,7.66,1285980908,84.3,22.4,4524,,4588,4907,19.9,22,20.7,5.48,4828,4338,0.884,268.57,268.56,271.38,28.7,34,15.78,-0.01,0.304,97.03,100.52,3.5,90.1,83,70.9,60.1,58.4,-7.59,0.84,,,
"2026-05-22T17",76810,77740,83386,32.9,20.8,12.02,35.2,10.95,2197512246,93750,59854,0.779,57.714,58.17,86,10.95,1307490134,84.6,22.4,4520,,,4907,19.7,22,20.3,5.48,4828,4348,0.88,267.72,268.35,270.25,28.2,33.6,14.88,0.24,0.306,96.74,100.23,3.5,,82,70.6,60.9,59.2,5.48,1.148,,,
"2026-05-22T18",76840,77825,83390,33.1,20.8,12.37,35.1,10.95,2229426196,93590,59854,0.678,58.189,58.61,83.4,10.95,1319710072,83.2,22.4,4518,,,4907,20.1,23,20.7,5.48,4828,4338,0.839,267.82,268.12,270.35,28.4,33.9,5.48,0.11,0.315,96.24,99.84,3.6,89.3,82,73.1,61.3,53,4.03,1.249,,,
"2026-05-22T20",75963,76662,82755,34.1,38.4,-4.3,34.8,8.04,2269266705,92895,59854,0.751,55.264,57.11,86.7,-20.78,1248749806,82.4,22.4,4507,,,4907,,,20.7,5.48,4830,4343,0.249,266.74,266.63,269.15,28.3,33.7,12.27,-0.04,0.333,96.42,100.05,3.6,,82,,,62.6,6.27,1.237,,,
"2026-05-22T21",75979,76579,82759,34.4,38.9,-4.56,34.7,7.03,2275000767,92895,59854,0.76,55.132,56.73,86.6,10.95,1230450317,82.2,22.4,4508,,,4905,,,20.7,-0.59,4830,4343,0.251,266.5,266.75,268.82,29,34.1,18.32,0.09,0.336,97.21,100.71,3.5,,82,,,63.2,79.42,1.241,,,
"2026-05-22T22",75885,76680,82565,34.4,38.9,-4.56,34.7,3.29,2265404553,92895,59902,0.76,55.795,56.81,81.7,10.95,1236344463,79.5,22.4,4512,,,4905,,,20.7,5.48,4830,4344,0.251,266.3,266.33,268.82,29,34.1,5.48,0.01,0.336,97.46,101,3.5,,81.9,,,57.5,79.5,1.241,,,
"2026-05-22T23",75810,76748,82574,34.4,38.9,-4.56,35.2,9.41,2246593557,93250,59902,0.76,55.504,56.66,81.7,10.95,1229189287,79.1,22.4,4509,,,4905,,,20.7,3.76,4830,4344,0.251,266.24,266.3,268.82,29,34.1,7.02,0.02,0.336,97.92,101.58,3.7,,81.9,,,58.9,113.07,1.241,,,
"2026-05-23T01",75364,76509,82410,34.7,39.2,-4.49,35.1,7.28,2211490754,93077,59950,0.76,54.363,55.99,83.8,10.95,1188852577,79.4,22.5,4505,,,4852,,,21.4,5.48,4864,4361,0.251,265.4,265.05,268.82,29,34.1,5.48,-0.13,0.336,98.95,103.01,4.1,,81.9,,,70.5,69.31,1.241,,,
"2026-05-23T02",75468,76615,82507,34.7,39.2,-4.49,35.1,5.71,2215166306,93077,59902,0.76,54.676,56.18,83.1,10.95,1194525619,79.3,22.5,4507,,,4847,,,22.3,5.48,4886,4364,0.251,265.4,265.22,268.82,29,34.1,7.9,-0.07,0.336,98.86,103.25,4.4,,81.9,,,60.3,-17.65,1.241,,,
"2026-05-23T03",75558,76706,82447,34.7,39.2,-4.49,34.1,5.94,2205986073,92059,59854,0.76,55.359,56.46,82,10.95,1208783384,79.2,22.5,4511,,,4900,,,21.6,15.58,4844,4336,0.251,265.4,265.42,268.82,29,34.1,9.5,0.01,0.336,98.74,102.99,4.3,,81.5,,,59.9,-20.51,1.241,,,
"2026-05-23T04",75588,76736,82453,34.7,39.2,-4.49,34.1,10.29,2217565559,92059,59854,0.76,55.632,56.69,81.4,10.95,1215287161,79.1,22.4,4513,,,4642,,,21.5,9.46,4846,4342,0.251,265.4,265.26,268.82,29,34.1,5.48,-0.05,0.336,98.83,103.14,4.3,,81.5,,,59.7,13.81,1.241,,,
"2026-05-23T05",75472,76619,82441,34.7,39.2,-4.49,34.6,-4.81,2205307087,92500,59854,0.76,55.346,56.53,81.8,10.95,1204837164,79.1,22.4,4513,,,4646,,,20.9,5.48,4831,4342,0.251,265.4,265.16,268.82,29,34.1,1.25,-0.09,0.336,98.79,103.27,4.5,,81.5,,,59.7,-1.35,1.241,,,
"2026-05-23T06",75450,76596,82408,34.7,39.2,-4.49,34.6,-1.89,2208308262,92500,59902,0.76,55.246,56.56,83.3,10.95,1201959695,80,22.4,4513,,,4665,,,20.9,5.48,4831,4342,0.251,265.4,265.04,268.82,29,34.1,0.53,-0.14,0.336,98.62,103.2,4.6,,81.5,,,59.8,5.48,1.241,,,
"2026-05-23T07",75249,76392,82243,34.7,39.2,-4.49,34.6,-6.02,2203994498,92500,59950,0.76,55.263,56.6,81.1,10.95,1200464230,78.5,22.4,4513,,,4602,,,21,5.48,4835,4342,0.251,265.4,264.93,268.82,29,34.1,2.13,-0.18,0.336,98.47,102.84,4.4,,81.5,,,59.8,-22.11,1.241,,,
"2026-05-23T08",74644,75778,81768,34.7,39.2,-4.49,45,-23.79,2179343613,92250,50238,0.76,55.447,56.6,80.8,10.95,1205000955,78.5,22.4,4503,,,4525,,,21.6,-45.53,4826,4322,0.251,265.4,264.47,268.82,29,34.1,-58.55,-0.35,0.336,98.55,102.84,4.3,,81.5,,,60,-3.13,1.241,,,
"2026-05-23T09",74587,75720,81632,34.7,39.2,-4.49,44.8,-7.02,2195925738,92051,50238,0.76,55.859,56.72,80,10.95,1216489776,78.3,22.4,4506,,,4487,,,21.6,5.48,4826,4322,0.251,265.4,264.89,268.82,29,34.1,19.71,-0.19,0.336,98.7,102.81,4.1,,81.5,,,59.9,14.78,1.241,,,
"2026-05-23T10",74688,75823,81615,34.7,39.2,-4.49,43.7,-16.31,2197456938,91389,50625,0.76,55.78,56.62,80,10.95,1213490692,78.2,22.5,4506,,,4675,,,21.7,5.48,4826,4319,0.251,265.4,264.74,268.82,29,34.1,-12.17,-0.25,0.336,98.76,102.89,4.1,,81.5,,,59.8,5.48,1.241,,,
"2026-05-23T11",74769,75905,81674,34.7,39.2,-4.49,43.6,-6.52,2184850510,91389,50625,0.76,55.24,56.42,81.1,10.95,1201297315,78.5,22.5,4505,,,4665,,,21.7,5.48,4826,4319,0.251,265.4,264.69,268.82,29,34.1,-2.84,-0.27,0.336,98.85,102.8,4,,81.5,,,59.7,21.31,1.241,,,
"2026-05-23T12",74677,75812,81613,34.7,39.2,-4.49,43.7,-5.64,2173312420,91389,50625,0.76,54.899,56.26,81.9,10.95,1192706099,78.7,22.5,4504,,,4653,,,21.7,5.48,4827,4320,0.251,265.4,264.64,268.82,29,34.1,5.48,-0.29,0.336,98.78,102.74,4,,81.5,,,59.8,-17.82,1.241,,,
"2026-05-23T13",74884,76022,81736,34.7,39.2,-4.49,43.6,-5.53,2166227502,91389,50625,0.76,55.543,56.5,79.8,10.95,1207329883,77.9,22.5,4504,,,4673,,,21.7,5.48,4826,4321,0.251,265.4,264.94,268.82,29,34.1,20.84,-0.17,0.336,98.79,102.87,4.1,,81.5,,,59.2,5.48,1.241,,,
"2026-05-23T14",75186,76328,81907,34.7,39.2,-4.49,43.8,-11.1,2159934253,91389,50263,0.76,55.464,56.52,79.9,10.95,1204757437,77.9,22.5,4508,,,4653,,,21.7,5.48,4826,4319,0.251,265.4,265.39,268.82,29,34.1,39.52,0,0.336,97.1,101.93,4.8,,81.9,,,60.4,-386.49,1.241,,,
"2026-05-23T15",75631,76780,82166,34.7,39.2,-4.49,44.1,-6.36,2189135185,91944,50250,0.76,57.136,57.33,77.6,10.95,1254544327,77.9,22.5,4512,,,4660,,,21.7,5.48,4826,4319,0.251,265.4,266.48,268.82,29,34.1,91.16,0.41,0.336,96.49,100.98,4.5,,81.9,,,56,-88.14,1.241,,,
"2026-05-23T16",75476,76623,82106,34.7,39.2,-4.49,44.5,-6.33,2195250592,92222,50263,0.76,57.238,57.4,77.3,10.95,1253723318,77.8,22.5,4512,,,4678,,,21.7,5.48,4826,4319,0.251,265.4,266.77,268.82,29,34.1,44.06,0.52,0.336,96.39,100.53,4.1,,81.4,,,63,-152.85,1.241,,,
"2026-05-23T17",75443,76589,82089,34.7,39.2,-4.49,44.5,-8.38,2193818028,92222,50263,0.76,57.869,57.75,76.7,10.95,1269193349,77.9,22.5,4512,,,4657,,,21.6,5.48,4826,4322,0.251,265.4,266.62,268.82,29,34.1,5.48,0.46,0.336,96.63,100.97,4.3,,81.4,,,62.2,82.24,1.241,,,
"2026-05-23T18",75708,76868,82262,32.9,24.2,8.65,44.6,-8.28,2184562171,92432,50250,0.76,58.266,57.71,76,10.95,1271465718,77.9,22.6,4514,,,4659,20,22.3,21.7,5.48,4827,4322,0.251,265.4,266.86,268.82,29,34.1,5.48,0.55,0.336,94.87,99.57,4.7,,80.6,69,59.3,60.5,-434.05,1.241,,,
"2026-05-23T19",75903,76868,82389,32.9,24.2,8.65,44.9,-2.13,2241630239,92821,50250,0.76,58.337,57.99,76,10.95,1270277918,77.8,22.5,4519,,,4655,19.9,25.4,21.8,18.05,4827,4319,0.251,265.4,268.37,268.82,29,34.1,61.76,1.12,0.336,93.88,98.41,4.5,89.8,80.6,69.1,59.1,59.1,-337.94,1.241,,,
"2026-05-23T20",77113,78285,83023,34.7,39.2,-4.49,44.9,8.78,2129952141,93488,50250,0.76,59.131,58.82,81.4,10.95,1308884494,82.6,22.5,4534,,,4700,,,21.5,37.12,4829,4326,0.251,265.4,269.65,268.82,29,34.1,58.77,1.6,0.336,90.33,95.41,5.1,,78.3,,,70.9,-505.72,1.241,,,
"2026-05-24T18",76644,76868,82729,33.8,24.2,9.62,45.2,-1.84,2123012836,93409,50263,0.76,62.695,61.39,81.7,8.27,1425014784,86.3,22.4,4525,,,4919,20.6,26.4,21.7,5.48,4824,4324,0.224,265.4,269.14,268.82,29,34.1,11.47,1.41,0.336,93.44,97.01,3.6,89.8,85.8,71,60.9,71,70,1.291,,,
"2026-05-24T19",76632,76868,82736,33.9,24.2,9.69,45.2,1.89,2121156032,93409,50278,0.76,63.592,61.79,80.6,10.95,1447016222,86.3,22.4,4523,,4576,4927,20.7,23.7,20.8,-0.76,4800,4321,0.224,265.4,269.03,268.82,29,34.1,5.48,1.37,0.336,93.4,96.9,3.5,89.8,85.5,71,60.6,71.1,5.48,1.291,,,
"2026-05-24T20",76593,76868,82735,33.9,24.2,9.69,35.1,-2.03,2121831291,93409,59950,0.76,62.605,61.35,81.8,10.95,1421247650,86.3,22.4,4526,,4576,4921,20.6,22.2,20.8,5.48,4800,4321,0.224,265.4,269.05,268.82,29,34.1,5.48,1.38,0.336,93.1,96.72,3.6,,87.3,70.9,60.4,71,-55.36,1.291,,,
"2026-05-24T21",76609,76868,82728,33.9,24.2,9.69,35,-11.97,2131791160,93404,59950,0.76,61.866,61.02,83,10.95,1401515691,86.4,22.4,4530,,4576,4921,20.7,22.3,20.8,209.79,4800,4320,0.224,265.4,268.97,268.82,29,34.1,-7.87,1.35,0.336,93.5,97.13,3.6,,85.6,71.1,59.2,70.3,82.91,1.291,,,
"2026-05-24T22",76859,77825,82773,32.5,19.9,12.57,34.9,-4.06,2120956719,93404,59950,0.76,62.537,61.34,82.1,10.95,1407220614,86.4,22.4,4555,,,4892,20.7,24.8,20.7,14.28,4800,4321,0.224,265.4,268.52,268.82,29,34.1,-49.79,1.18,0.336,92.04,95.86,3.8,86.1,86.3,69.8,58.9,71.4,5.48,1.291,,,
"2026-05-24T23",76788,77748,82777,32.9,19.7,13.22,35,-8.57,2127739979,93404,59950,0.76,63.244,61.67,81.2,10.95,1419938872,86.4,22.4,4576,,,4933,21.2,26,17.2,8.79,4800,4400,0.224,265.4,268.91,268.82,29,34.1,12.57,1.32,0.336,91.77,95.54,3.8,85.8,85.4,68.6,58.2,71.9,-8.11,1.291,,,
"2026-05-25T00",77154,77960,82733,34.5,21.2,13.35,34.8,-10.65,2138000204,93404,59950,0.76,62.133,61.15,82.6,10.95,1397160404,86.4,22.4,4573,,,4930,21.6,27.2,17.2,5.48,4800,4400,0.224,265.4,269.26,268.82,29,34.1,5.48,1.45,0.336,92.04,95.76,3.7,,84.6,68.7,58.4,70.8,-3.44,1.291,,,
"2026-05-25T01",77153,78075,83463,34.1,20.2,13.87,34.8,-11.25,2142043225,93404,59950,0.76,61.782,60.99,83.1,-5.53,1383958132,86.4,22.4,4571,,,4877,21.4,26.1,17.3,6.25,4800,4400,0.224,265.4,269.34,268.82,29,34.1,9.65,1.48,0.336,92.28,96.43,4.1,55.1,84.8,69.3,58.9,70.7,4.46,1.291,,,
"2026-05-25T02",77006,77973,83368,34.1,20.1,14.04,45.1,-10.48,2127854885,93542,50250,0.76,61.233,60.79,84.4,-18.24,1371912271,86.8,22.4,4563,,,4886,21.1,27.8,17.3,5.48,4800,4400,0.224,265.4,269.62,268.82,29,34.1,24.3,1.59,0.336,92.12,96.16,4,,84,61.8,58.1,71.4,3.93,1.291,,,
"2026-05-25T03",77026,78033,83357,33.8,19.4,14.46,45,-12.25,2133281689,93404,50250,0.76,61.336,60.8,83.9,7.42,1369352583,86.5,22.4,4563,,,4879,21.1,27,17.3,5.48,4800,4400,0.224,265.4,270.04,268.82,29,34.1,49,1.75,0.336,90.78,94.86,4.1,7.5,88.1,61.8,59.2,72.4,5.48,1.291,,,
"2026-05-25T05",77381,78323,83651,33.6,21.4,12.18,34.9,-9.3,2108112909,93542,59950,0.76,62.483,61.3,82.1,10.95,1396011703,86.3,22.4,4559,,,4889,20.9,25.8,20.9,12,4800,4318,0.224,265.4,270.56,268.82,29,34.1,31.88,1.94,0.336,90.82,94.76,3.9,7.7,87.2,61.8,58.8,72,5.48,1.291,,,
"2026-05-25T06",77203,78155,83185,32.2,20.5,11.71,34.8,-13.88,2103733092,93404,59950,0.76,62.261,61.47,84.2,10.95,1388947984,87.7,22.4,4558,,,4868,21,25.7,20.9,5.48,4800,4318,0.224,265.4,270.09,268.82,29,34.1,-24.71,1.77,0.336,91.25,95.22,4,85.4,87.5,61.8,58.9,71.7,5.48,1.291,,,
"2026-05-25T07",77201,78168,83364,33.6,20.3,13.3,35.6,-11.4,2108219573,94200,59950,0.76,62.07,61.49,85.3,10.95,1388369826,88.3,22.4,4556,,4617,4852,20.9,23.9,21,5.48,4800,4317,0.224,265.4,270.04,268.82,29,34.1,1.57,1.75,0.336,92.19,96.16,4,164.3,88.5,69.3,58.9,71.1,5.48,1.291,,,
"2026-05-25T08",77261,78245,83357,33.3,20.8,12.58,35.4,-3.93,2118063654,94038,59950,0.76,63.675,62.19,83.3,10.95,1418950737,88.5,22.4,4554,,,4870,21.1,26.6,20.4,1.7,4800,4331,0.224,265.4,270.26,268.82,29,34.1,5.48,1.83,0.336,92.33,96.22,3.9,8.4,87.8,69.7,59.2,71,5.48,1.291,,,
"2026-05-25T09",77465,78383,83457,33.8,22,11.84,35.4,-4.55,2124363431,94118,59950,0.76,63.721,62.23,83,10.95,1424182500,88.2,22.4,4557,,4623,4952,21.2,23.6,20.5,5.48,4800,4329,0.224,265.4,270.23,268.82,29,34.1,5.48,1.82,0.336,91.81,95.62,3.8,,88.5,69.3,58.9,72.6,5.48,1.291,,,
"2026-05-25T10",77476,78490,83491,32.7,22.3,10.37,35.3,-0.25,2107573924,93958,59950,0.76,63.238,62.01,83.6,2.37,1414079479,88.2,22.4,4570,,,4900,21.1,23.6,20.6,5.48,4800,4326,0.224,265.4,270.61,268.82,29,34.1,12.11,1.96,0.395,91.27,94.99,3.7,162.5,87.1,69,58.5,73.1,5.48,1.291,,,
