date,btc_spot,btc_opt_fwd_90d,btc_pm_ev,btc_opt_iv_30d,btc_opt_iv_90d,btc_pm_iv,btc_hl_funding_ann,btc_med_max,btc_med_min,btc_ibit_pc_ratio,hype_spot,hype_pm_ev,hype_pm_iv,hype_hl_funding_ann,hype_hl_oi,hype_med_max,hype_med_min,gold_gc_spot,gold_gld_spot,gold_opt_fwd_90d,gold_pm_settle_ev,gold_opt_iv_30d,gold_opt_iv_90d,gold_pm_iv,gold_hl_funding_ann,gold_med_max,gold_med_min,gold_gld_pc_ratio,amzn_stock,amzn_hl_perp,amzn_opt_fwd_90d,amzn_opt_iv_30d,amzn_opt_iv_90d,amzn_hl_funding_ann,amzn_hl_basis_pct,amzn_pc_ratio,oil_wti_spot,oil_brent_spot,oil_brent_wti_spread,oil_opt_fwd_90d,oil_pm_settle_ev,oil_opt_iv_30d,oil_opt_iv_90d,oil_pm_iv,oil_hl_funding_ann,oil_cl_pc_ratio,oil_cme_yf_spot,gold_cme_yf_spot,btc_cme_yf_spot
"2026-05-01T18",78508,79620,85046,37.6,39.8,42.3,-7.04,94688,51250,0.483,40.986,43.61,66.6,10.95,788443736,58.7,22.9,4623,,,5084,22.6,22.9,20,11.11,5000,4400,0.312,269.2,269.54,271.35,28,29.6,5.48,0.13,0.343,101.99,108.23,6.2,,83.5,67,64.1,78.8,-16.73,1.106
"2026-05-01T19",78382,79455,84942,36.9,39.9,42.3,-3.08,94688,51250,0.483,40.942,43.6,66.6,10.95,785760602,58.6,22.9,4630,,,5091,22.6,22.8,20,14.29,5000,4400,0.349,269.04,269.06,271.1,27.8,29.7,5.48,0.01,0.348,101.8,108.16,6.4,91.8,83.6,67.6,64.3,79.6,-19.73,1.086
"2026-05-01T20",78116,79205,84820,36.9,40.1,42.3,-10.21,94688,51458,0.469,40.89,43.59,66.8,2.48,783955928,58.7,22.9,4616,,,5099,23.3,22.8,20.1,19.03,5000,4400,0.368,267.8,267.66,270.48,27.8,29.7,11.51,-0.05,0.345,102.47,108.9,6.4,88.5,83.7,77.7,64.2,79,-21.03,1.097
"2026-05-01T21",77976,78888,85005,37,40.2,43,-13.52,94688,50750,0.469,40.941,43.61,66.7,6.07,784485761,58.7,22.9,4615,,,5079,23.2,22.9,20.1,5.48,5000,4400,0.368,267.53,267.72,270.48,27.8,29.7,5.48,0.07,0.345,102.64,108.98,6.3,92.3,83.8,69.6,65.4,77.7,25.28,1.097
"2026-05-01T22",78348,78888,85237,37,40.2,43.1,-10.69,95000,50750,0.469,41.087,43.63,66.4,10.95,787297025,58.7,22.9,4615,,,5111,23.1,22.7,20.1,5.48,5000,4400,0.368,267.98,267.95,270.48,27.8,29.7,5.48,-0.01,0.345,102.49,109.09,6.6,,83.6,69.6,65.4,79.3,-4.11,1.097
"2026-05-01T23",78042,78888,85129,37,40.2,43.4,-10.5,95000,50682,0.469,41.006,43.59,66.5,10.95,786108188,58.6,22.9,4615,,,5110,23.4,22.7,20.1,5.48,5000,4400,0.368,267.89,267.77,270.48,27.8,29.7,5.48,-0.04,0.345,102.59,109.29,6.7,88.4,83.6,69.7,65.1,79.5,5.51,1.097
"2026-05-02T00",78280,78888,85223,37,40.2,43.3,-5.04,95000,50682,0.469,41.09,43.56,66.2,7.29,787529448,58.5,22.9,4615,,,5108,22.9,22.8,20.1,5.48,5000,4400,0.368,267.55,267.65,270.48,27.8,29.7,5.48,0.04,0.345,102.7,109.16,6.5,92.3,83.6,69.7,65.2,79.5,35.72,1.097
"2026-05-02T01",78277,78888,85193,37,40.2,43.3,-4.54,95000,50625,0.469,41.118,43.59,66.2,10.95,787796671,58.5,22.9,4615,,,5055,23.4,22.8,20.1,5.48,5000,4400,0.368,267.55,267.66,270.48,27.8,29.7,5.48,0.04,0.345,102.66,109.11,6.5,96.2,83.7,69.6,65.3,76.8,-11.56,1.097
"2026-05-02T02",78226,78888,85199,37,40.2,43.1,-7.81,94722,50625,0.469,41.174,43.69,66.3,10.95,787810372,58.7,22.9,4616,,,5057,23.3,22.8,20.1,5.48,5000,4400,0.368,267.55,267.61,270.48,27.8,29.7,22.17,0.02,0.345,102.62,109.07,6.4,,83.7,69.7,65.5,76.8,-1.35,1.097
"2026-05-02T03",78341,78888,85295,37,40.2,43.8,-4.81,95135,50227,0.469,41.342,43.73,66,10.95,790386804,58.6,22.9,4615,,,5064,22.8,22.9,20.1,5.48,5000,4400,0.368,267.55,267.63,270.48,27.8,29.7,11.95,0.03,0.345,102.6,109.15,6.6,96.2,83.5,69.7,65.1,77.1,-4.61,1.097
"2026-05-02T04",78220,78888,85292,37,40.2,34.3,0.13,95000,59950,0.469,41.488,43.84,65.8,10.95,795709950,58.6,22.9,4614,,,5091,23.1,22.8,20.1,5.48,5000,4400,0.368,267.55,267.55,270.48,27.8,29.7,5.48,0,0.345,102.64,109.1,6.5,,82.9,69.7,65.1,76.7,5.48,1.097
"2026-05-02T05",78003,78888,85173,37,40.2,43.7,-11.94,95000,50435,0.469,41.262,43.78,66,10.95,794604748,58.6,22.9,4614,,,5121,23.4,22.8,20.1,5.48,5000,4400,0.368,267.55,267.44,270.48,27.8,29.7,-9.99,-0.04,0.345,102.7,109.19,6.5,96.2,82.9,69.7,65.2,76.1,5.48,1.097
"2026-05-02T06",78118,78888,85119,37,40.2,43.3,-7.71,95000,50800,0.469,41.24,43.75,66.2,10.95,795307917,58.7,22.9,4612,,4675,5139,23.1,22.8,20.1,5.48,5000,4400,0.368,267.55,267.77,270.48,27.8,29.7,5.48,0.08,0.345,102.66,109.18,6.5,,83,69.7,65.2,76.8,5.48,1.097
"2026-05-02T07",78283,78888,85279,37,40.2,43.5,-0.65,95000,50435,0.469,41.479,43.85,65.8,10.95,804654001,58.6,22.9,4612,,,5115,23,22.9,20.2,5.48,5000,4400,0.368,267.55,267.72,270.48,27.8,29.7,5.48,0.06,0.345,102.59,108.95,6.4,88.4,82.9,69.7,65.3,76.8,-8.9,1.097
"2026-05-02T08",78247,78888,85260,37,40.2,43.7,2.6,95000,50238,0.469,41.901,44.16,66.5,80.22,815855983,59.4,22.9,4612,,,5126,23.5,22.9,20.2,5.48,5000,4400,0.368,267.55,267.64,270.48,27.8,29.7,5.48,0.03,0.345,102.72,109.07,6.3,,83,69.6,65.1,76.6,11.63,1.097
"2026-05-02T09",78273,78888,85266,37,40.2,43.5,-2.42,95000,50476,0.469,42.182,44.34,66,10.95,825961937,59.3,22.9,4612,,4661,5141,23.2,22.7,20.2,5.48,5000,4400,0.368,267.55,267.67,270.48,27.8,29.7,5.48,0.04,0.345,102.71,109.07,6.4,,83.2,69.6,65.3,76.9,5.48,1.097
"2026-05-02T10",78192,78888,85440,37,40.2,34.8,-1.85,95250,59717,0.469,41.783,44.28,66.8,10.95,820498621,59.3,22.9,4613,,,5093,23,22.8,20.2,5.48,5000,4400,0.368,267.55,267.43,270.48,27.8,29.7,5.48,-0.04,0.345,102.71,108.97,6.3,96.2,83.1,69.7,65.5,77.5,5.48,1.097
"2026-05-02T11",78183,78888,85326,37,40.2,34.7,-1.9,95250,59808,0.469,41.748,44.34,66.8,10.95,819226001,59.3,22.8,4613,,,5124,23.2,22.7,20.2,5.48,5000,4400,0.368,267.55,267.62,270.48,27.8,29.7,4.42,0.03,0.345,102.77,109.08,6.3,92.3,83.2,69.7,65.4,77.5,8.12,1.097
"2026-05-02T12",78204,78888,85257,29.4,40.2,34.6,2.6,95250,59854,0.469,41.655,44.35,67.2,10.95,818897552,59.3,22.8,4613,,,5093,23.2,23,20.2,5.48,5000,4400,0.368,267.55,267.62,270.48,28.3,29.7,5.48,0.03,0.345,102.63,108.92,6.3,92.3,83.2,69.7,65.1,77.7,-9.26,1.097
"2026-05-02T13",78273,78888,85306,29.4,40.2,34.7,-1.54,95250,59762,0.469,41.692,44.3,67.2,10.95,820560764,59.5,22.9,4614,,,5077,23,22.8,20.2,5.48,5000,4400,0.368,267.55,267.66,270.48,28.3,29.7,5.48,0.04,0.345,102.61,108.85,6.2,,83.2,69.7,65,77.7,5.48,1.097
"2026-05-02T14",78362,78888,85319,29.4,40.2,34.6,-6.85,95250,59808,0.469,41.382,44.16,67.7,10.95,812564782,59.5,22.9,4613,,,4996,23.5,22.7,20.2,5.48,5000,4400,0.368,267.55,267.69,270.48,28.3,29.7,5.48,0.05,0.345,102.65,108.87,6.2,92.3,83.2,69.7,65.1,77.7,5.48,1.097
"2026-05-02T15",78348,78888,85323,29.4,40.2,34.6,-3.57,95250,59808,0.469,41.453,44.21,67.7,10.95,814214062,59.6,22.9,4613,,4664,5089,23.5,22.8,20.2,5.48,5000,4400,0.368,267.55,267.63,270.48,28.4,29.7,5.48,0.03,0.345,102.62,108.82,6.2,96.2,83.2,69.6,65.2,78.4,5.48,1.097
"2026-05-02T16",78486,78888,85379,29.4,40.2,34.6,-1.31,95250,59808,0.469,41.659,44.14,67.3,10.95,818227608,59.5,22.9,4613,,,5107,23.2,22.7,20.2,5.48,5000,4400,0.368,267.55,267.6,270.48,28.4,29.7,5.48,0.02,0.345,102.63,108.86,6.2,92.3,82.8,69.6,65.1,78.6,5.48,1.097
"2026-05-02T17",78391,78888,85393,29.4,40.2,34.6,-1.46,95250,59762,0.469,41.57,44.18,67.3,10.95,816754857,59.5,22.9,4614,,,5035,23.4,22.7,20.2,5.48,5000,4400,0.368,267.55,267.63,270.48,28.4,29.7,5.48,0.03,0.345,102.5,108.64,6.1,92.3,82.9,69.7,65.2,78.7,-19.15,1.097
"2026-05-02T19",78430,78888,85285,29.4,40.2,34.6,10.54,95250,59762,0.469,41.74,44.16,67.1,10.95,819609746,59.5,22.9,4611,,,5071,23.2,22.8,20.2,5.48,5000,4400,0.368,267.55,267.85,270.48,28.4,29.7,19.5,0.11,0.345,101.95,108.44,6.5,92.3,83.5,69.7,65.2,79.2,5.48,1.097
"2026-05-02T20",78386,78888,85267,29.4,40.2,34.7,7.78,95250,59762,0.469,41.399,43.86,67.6,10.95,811659247,59.5,22.9,4610,,,5055,23.3,22.7,20.3,5.48,5000,4400,0.368,267.55,267.79,270.48,28.4,29.7,5.48,0.09,0.345,101.83,108.32,6.5,92.3,82.9,69.7,65.2,79.3,5.48,1.097
"2026-05-02T21",78460,78888,85403,29.4,40.2,34.6,9.86,95250,59762,0.469,41.443,44.02,67.9,10.95,812058820,59.5,22.8,4610,,,5074,23.6,22.8,20.3,5.48,5000,4400,0.368,267.55,267.86,270.48,28.4,29.7,5.65,0.12,0.345,102,108.42,6.4,92.3,82.9,69.7,64.9,78.8,19.25,1.097
"2026-05-02T22",78598,78888,85527,29.4,40.2,34.6,7.16,95250,59762,0.469,41.327,44.01,68.1,10.95,808524065,59.6,22.8,4609,,,5009,22.9,22.8,20.3,5.48,5000,4400,0.368,267.55,267.83,270.48,28.4,29.7,5.48,0.1,0.345,101.87,108.41,6.5,92.3,82.9,69.7,65.2,80,-10,1.097
"2026-05-02T23",78752,78888,85618,29.4,40.2,34.5,7.76,95250,59762,0.469,41.324,44.01,68.1,10.95,808398644,59.6,22.8,4608,,,5016,23.3,22.7,20.3,5.48,5000,4400,0.368,267.55,267.84,270.48,28.4,29.7,5.48,0.11,0.345,102.07,108.58,6.5,92.3,82.9,69.6,65.3,57.3,27.49,1.097
"2026-05-03T00",78582,78888,85566,29.4,40.2,34.6,8.69,95250,59762,0.469,41.32,43.99,68.2,10.95,807392826,59.6,22.8,4609,,,5031,23.2,22.9,20.3,5.48,5000,4400,0.368,267.55,267.92,270.48,28.4,29.7,5.48,0.14,0.345,102.18,108.63,6.4,,83,69.7,56.7,57.2,5.48,1.097
"2026-05-03T01",78208,78888,85358,29.4,40.2,34.7,4.45,95250,59854,0.469,41.151,43.89,68.4,10.95,802032342,59.6,22.8,4609,,,5027,23.3,22.6,20.3,5.48,5000,4400,0.368,267.55,267.82,270.48,28.4,29.7,6.62,0.1,0.345,102.24,108.68,6.4,,83,69.6,56.5,57.2,13.3,1.097
"2026-05-03T02",78081,78888,85377,29.4,40.2,35,-0.11,95526,59854,0.469,41.053,43.85,68.6,10.95,800257823,59.6,22.8,4609,,,5017,23.1,22.6,20.3,5.48,5000,4400,0.368,267.55,267.76,270.48,28.4,29.7,5.48,0.08,0.345,102.13,108.58,6.5,,82.9,69.6,55.9,57,-9.9,1.097
"2026-05-03T03",78095,78888,85348,29.4,40.2,35,3.5,95526,59854,0.469,40.954,43.81,68.8,10.95,797410786,59.6,22.8,4608,,,5071,23,22.7,20.3,5.48,5000,4400,0.368,267.55,267.69,270.48,28.4,29.7,-6.12,0.05,0.345,102.13,108.53,6.4,,82.8,69.6,56.6,56.9,4.63,1.097
"2026-05-03T04",78180,78888,85429,29.4,40.2,34.9,-0.97,95526,59854,0.469,40.984,43.82,68.7,10.95,797588893,59.6,22.8,4608,,,4971,23.5,22.8,20.3,5.48,5000,4400,0.368,267.55,267.77,270.48,28.4,29.7,-5.38,0.08,0.345,102.14,108.58,6.4,,82.7,69.7,56.3,56.9,5.48,1.097
"2026-05-03T05",78182,78888,85347,29.4,40.2,44.6,-4.69,95526,50000,0.469,41.027,43.83,68.7,10.95,799923622,59.6,22.8,4608,,,4953,23.3,23,20.3,5.48,5000,4400,0.368,267.55,267.77,270.48,28.4,29.7,5.48,0.08,0.345,102.09,108.56,6.5,88.3,82.6,69.7,56.1,56.9,-8.69,1.097
"2026-05-03T07",78408,78888,85453,29.4,40.2,34.9,4.01,95526,59854,0.469,40.997,43.78,68.7,10.95,798485320,59.6,22.8,4609,,,4990,23.4,22.8,20.3,5.48,5000,4400,0.368,267.55,268.03,270.48,28.4,29.7,16.89,0.18,0.345,101.84,108.4,6.6,,82.6,69.7,56.1,57.7,-12.52,1.097
"2026-05-03T08",78395,78888,85448,29.4,40.2,34.9,7.61,95526,59854,0.469,40.918,43.86,69,10.95,797679321,59.6,22.7,4613,,,4984,23.4,22.8,20.3,5.48,5000,4400,0.368,267.55,268.09,270.48,28.4,29.7,12.19,0.2,0.345,101.81,108.34,6.5,,82.7,69.7,56.7,80.6,5.48,1.097
"2026-05-03T09",78463,78888,85457,29.4,40.2,34.7,10.95,95385,59854,0.469,41.136,43.82,67.7,10.95,801228837,59,22.7,4614,,,4920,23.6,22.9,20.3,5.48,5000,4400,0.368,267.55,268.15,270.48,28.4,29.7,8.37,0.22,0.345,101.8,108.33,6.5,,83,69.6,56.1,80.3,5.48,1.097
"2026-05-03T10",78415,78888,85440,29.4,40.2,34.7,6.83,95385,59854,0.469,41.037,43.75,67.8,10.95,798735109,59,22.7,4615,,,4990,23.3,22.8,20.3,5.48,5000,4400,0.368,267.55,268.26,270.48,28.4,29.7,26.17,0.27,0.345,101.68,108.23,6.5,88.3,82.2,69.7,56.6,80.4,-14.44,1.097
"2026-05-03T11",78471,78888,85493,29.4,40.2,34.7,4.02,95385,59854,0.469,40.991,43.68,68,10.95,797953033,59.1,22.7,4617,,,4979,23.5,22.8,20.3,5.48,5000,4400,0.368,267.55,268.14,270.48,28.4,29.7,22.63,0.22,0.345,101.46,107.91,6.5,,82.2,69.7,56.5,80.6,5.48,1.097
"2026-05-03T12",78739,78888,85600,29.4,40.2,34.6,3.25,95385,59854,0.469,41.137,43.75,67.7,10.95,799808639,59,22.7,4620,,,4948,23.2,22.8,20.3,7.42,5000,4400,0.368,267.55,268.2,270.48,28.4,29.7,13.15,0.24,0.345,101.52,107.98,6.5,88.2,82.5,69.7,56.4,80.3,5.48,1.097
"2026-05-03T14",78630,78888,85537,29.4,40.2,34.4,10.95,95128,59854,0.469,41.178,43.83,67.7,10.95,799256487,59,22.6,4627,,4664,4954,23.1,23,20.3,5.48,5000,4400,0.368,267.55,268.5,270.48,28.4,29.7,20.93,0.36,0.345,101.41,107.91,6.5,,81.7,69.6,56.3,57.8,-1.91,1.097
"2026-05-03T15",78732,78888,85639,29.4,40.2,34.6,6.47,95366,59854,0.469,40.797,43.65,68.3,10.95,794499651,59,22.6,4627,,,4930,23.5,22.6,20.3,5.48,5000,4400,0.368,267.55,268.44,270.48,28.4,29.7,28.35,0.33,0.345,100.67,107.21,6.5,88.3,81.6,69.7,56.5,58,-239.7,1.097
"2026-05-03T16",78627,78888,85626,29.4,40.2,34.8,7.03,95476,59762,0.469,40.939,43.73,68.2,10.95,802037752,59,22.6,4629,,4664,4946,23.4,22.9,20.3,5.48,5000,4400,0.368,267.55,268.4,270.48,28.4,29.7,17.56,0.32,0.345,100.05,106.82,6.8,88.3,81.6,69.7,56.7,58.4,-259.41,1.097
"2026-05-03T17",78716,78888,85681,29.4,40.2,35.1,10.95,95750,59762,0.469,41.087,44.15,70.7,10.95,804921780,60.5,22.7,4625,,,4991,23,22.9,20.3,-9.9,5000,4400,0.368,267.55,268.94,270.48,28.4,29.7,60.85,0.52,0.345,100.44,106.77,6.3,,81.6,69.7,56.3,55.9,99.49,1.097
"2026-05-03T18",78699,78888,85608,29.4,40.2,44.9,2.67,96512,50435,0.469,41.125,44.15,70.6,10.95,807950687,60.5,22.7,4627,,,5015,23.2,22.8,20.3,5.48,5000,4400,0.368,267.55,268.91,270.48,28.4,29.7,12.88,0.51,0.345,101.33,108.02,6.7,88.3,82.5,69.7,56.4,77.5,237.29,1.097
"2026-05-03T19",78666,78888,85550,29.4,40.2,44.7,2.84,96429,50625,0.469,41.195,44.19,70.5,10.95,810606443,60.5,22.7,4628,,,4909,23.4,22.8,20.3,5.48,5000,4400,0.368,267.55,268.88,270.48,28.4,29.7,20.76,0.5,0.345,101.64,107.99,6.3,88.3,82.1,69.6,56.8,78.9,119.96,1.097
"2026-05-03T21",78886,78888,85696,29.4,40.2,34.6,10.95,95250,59673,0.469,41.182,43.88,68.8,10.95,812388348,59.7,22.8,4642,,4664,5027,23.3,22.8,20.3,300.29,5000,4400,0.368,267.55,269.54,270.48,28.4,29.7,34.73,0.74,0.345,99.94,106.32,6.4,88.3,83.5,69.7,56.8,81.6,-442.8,1.097
"2026-05-03T22",79026,80018,86004,29.7,39.3,35.3,7.03,95952,59587,0.469,41.527,44.03,68.4,10.95,825178283,59.8,22.8,4622,,,5025,23.3,23.1,20.4,16.58,5000,4400,0.368,267.55,269.76,270.48,28.4,29.7,39.87,0.83,0.345,101.16,107.35,6.2,,83.6,69.7,56.1,79.5,-19.45,1.097
"2026-05-03T23",78614,79695,85832,29.9,39.4,35.5,-3.05,95952,59587,0.469,41.477,44.04,68.4,10.95,823980773,59.8,22.8,4619,,,5041,23.7,22.8,20.4,10.17,5000,4400,0.368,267.55,269.55,270.48,28.4,29.7,-4.43,0.75,0.345,101.4,107.8,6.4,87.5,83.6,69.7,56.4,78.4,-2.3,1.097
"2026-05-04T00",78290,79283,85707,38.2,39.9,35.6,1.84,95952,59587,0.469,41.215,43.87,68.6,10.95,813558251,59.6,22.8,4606,,,5053,24.3,23,20.5,16.53,5000,4400,0.341,267.55,267.91,270.48,28.4,29.7,38.29,0.13,0.345,102.24,108.71,6.5,,83.6,63,56.8,77.8,-10.79,1.097
"2026-05-04T01",78463,79463,85770,38.2,39.9,35.6,2.98,95952,59587,0.469,40.97,43.72,68.6,10.95,806765443,59.4,22.8,4599,,,5028,23.9,22.9,20.5,10.8,5000,4400,0.341,267.55,268.19,270.48,28.4,29.7,26.59,0.24,0.345,101.73,108.18,6.5,87.9,83.5,61.9,56.9,78.2,0.42,1.097
"2026-05-04T02",79696,80720,86354,38.9,39.9,35.3,0.48,96250,59587,0.469,41.79,44.05,67.2,10.95,825100874,59.5,22.8,4599,,,5028,24.5,23,20.5,10.73,5000,4400,0.341,267.55,268.98,270.48,28.4,29.7,29.78,0.53,0.409,101.89,108.46,6.6,88.1,83.5,62.2,57.1,78.1,-20.38,1.097
"2026-05-04T03",80032,81160,86699,38.8,39.9,36.2,-3.31,97292,59587,0.469,41.92,44.59,69.2,10.95,823991123,60.5,22.7,4611,,,4993,24.2,22.6,20.5,10.89,5000,4400,0.341,267.55,268.97,270.48,28.4,29.7,33.07,0.53,0.409,101.74,108.36,6.6,88.1,83.8,64.2,56.9,78.6,-39.96,1.097
"2026-05-04T04",80236,81345,86851,38.7,39.9,36.4,-9.08,97609,59587,0.505,42.141,44.62,67.4,10.95,827992977,59.7,22.7,4609,,,5011,24.4,22.7,20.5,5.48,5000,4400,0.341,267.55,269.12,270.48,28.4,29.7,29.46,0.59,0.409,101.47,107.96,6.5,87.8,83.8,64.7,57.1,78.8,10.25,1.097
"2026-05-04T06",79498,80838,86342,36.4,40,36,-11.87,97000,59673,0.505,41.752,44.7,68.8,10.95,816627097,60.1,22.7,4593,,,5032,23.5,22.8,20.6,5.48,5000,4400,0.341,267.55,268.99,270.48,28.4,29.7,5.48,0.54,0.409,101.52,107.82,6.3,,83.2,64.6,56.7,79,-29.3,1.097
"2026-05-04T07",79828,80955,86438,35.6,40.2,35.9,-2.08,97000,59673,0.505,41.99,44.85,68.2,10.95,822875218,60,22.7,4590,,,5044,23.5,23,20.6,5.84,5000,4400,0.341,267.55,268.7,270.48,28.4,29.7,37.46,0.43,0.409,102.65,108.94,6.3,88.4,83.6,63.7,57.8,78.1,-39.34,1.097
"2026-05-04T08",79654,80685,86341,37.9,39.6,36,2.03,97083,59717,0.505,41.675,44.75,68.8,10.95,816921726,60,22.7,4580,,,4998,23.8,22.8,17.2,7.07,4900,4400,0.341,267.55,267.95,270.48,28.4,29.7,32.9,0.15,0.409,103.81,110.2,6.4,89.2,83.6,85.8,58.7,77.2,-12.38,1.097
"2026-05-04T09",79753,80723,86460,37.7,40.1,36.1,0.08,97143,59630,0.505,41.654,44.76,69.1,10.95,816048164,60.2,22.7,4584,,,5085,23.7,22.8,17.2,5.48,4900,4400,0.341,267.55,270.48,270.48,28.4,29.7,25.48,1.1,0.409,103.18,109.79,6.6,,83.4,69.6,57.7,75.4,-15.94,1.097
"2026-05-04T10",78303,79268,85652,39.5,41.4,36.2,1.46,96585,59630,0.505,41.274,44.44,69.5,10.95,812277570,60.1,22.7,4545,,,4907,24.4,23.6,17.4,5.48,4900,4400,0.341,269.87,267.62,270.48,28.1,29.5,13.7,-0.83,0.409,106.65,113.16,6.5,,84.5,78.1,60.5,75.8,-1.03,1.167
"2026-05-04T11",78885,79925,85926,38.9,41.2,36,7.12,96739,59717,0.505,41.313,44.66,69.6,10.95,812060841,60.2,22.7,4565,,,5034,24.5,23.3,20.2,5.48,4900,4314,0.341,268.38,268.24,270.48,28.4,29.7,13.99,-0.05,0.409,105.28,111.84,6.6,,84.7,71.8,60.2,78.3,-15.29,1.167
"2026-05-04T12",78941,79910,85862,38.7,41.2,35.8,4.88,96591,59762,0.505,41.409,44.53,68.8,10.95,813896513,59.8,22.7,4568,,,5030,24.1,23,19.8,7.06,4900,4326,0.341,268.34,269.43,270.48,28.4,29.7,7.82,0.4,0.409,103.26,110.55,7.3,,83.9,84.1,59,78.7,-12.2,1.167
"2026-05-04T13",78916,79915,86011,38.7,40.7,36.2,0.72,96875,59673,0.505,41.068,44.28,69.9,10.95,807420680,60.1,22.7,4566,,4609,5029,23.6,23.2,19.9,5.48,4900,4324,0.341,268.72,268.5,270.48,28,29.5,8.92,-0.08,0.409,102.68,110.53,7.8,89.2,84.4,76.9,59,79.4,5.48,1.167
"2026-05-04T14",79314,80268,86179,38.3,40.6,36,4.85,96875,59673,0.751,41.216,44.35,69.6,10.95,804470984,60.1,22.8,4577,,4620,5045,23.4,22.9,19.9,10.39,4900,4324,0.946,270.32,271.87,272.48,29.2,30.1,22.23,0.57,0.346,101.95,110.43,8.5,89.3,84.2,72.8,57.6,80.3,5.48,0.929
"2026-05-04T15",79687,80598,86366,38.6,40.6,36.2,-4.24,97234,59673,0.477,41.206,44.34,69.9,10.95,807396203,60.3,22.8,4530,,,4976,24,23.1,20,5.48,4900,4327,0.794,274.17,273.64,276.38,30.3,30.7,15.38,-0.19,0.236,105.33,113.84,8.5,91.3,84,63.7,60.8,56.3,5.48,0.884
"2026-05-04T16",80154,81323,86574,39.1,40.2,36,-5.94,97234,59673,0.585,41.367,44.53,69.8,-19.35,808530998,60.3,22.7,4522,,,5052,25.5,23.4,19.2,5.48,4900,4351,0.711,270.27,270.32,272.52,30.7,30.9,7.27,0.02,0.276,105.29,114.14,8.8,91.1,83.9,89.5,60.8,58.8,5.48,0.805
"2026-05-04T17",80405,81500,86666,39,40.2,35.8,-8.32,97174,59673,0.543,41.681,44.6,69.2,10.95,816984884,60.2,22.7,4527,,,5019,24.2,23.4,18.9,5.48,4900,4359,0.697,270.68,271.53,272.88,30.2,30.7,17.28,0.32,0.283,105.25,113.74,8.5,91.2,83.7,73.9,60.8,59.9,5.48,0.791
"2026-05-04T18",80109,81180,86714,38.5,40.3,36.6,-12.94,97708,59587,0.51,41.403,44.41,69.3,10.95,813693628,60,22.7,4515,,4559,5026,23.9,23.5,18.8,5.48,4900,4364,0.709,271.33,270.89,273.55,30.2,30.6,26.66,-0.16,0.297,106.49,114.55,8.1,92.3,83.7,81.9,60.2,58.7,5.48,0.804
"2026-05-04T20",79970,81008,86675,38.3,40.7,36.6,-11.05,97708,59587,0.517,41.602,44.42,69,10.95,822118688,60.1,22.7,4517,,,5011,24,23.8,18,18.74,4900,4386,0.776,271.78,271.84,274.05,28.8,30,14.68,0.02,0.309,104.89,113.51,8.6,91.5,85,73.5,59.5,59.1,5.48,0.84
"2026-05-04T21",80196,80900,86725,38.5,40.8,36.4,-9.16,97609,59587,0.517,41.834,44.51,68.5,10.95,825899254,60,22.7,4526,,4567,5114,24.3,23.7,17.9,14.93,4900,4387,0.776,271.9,272.14,274.05,28.8,30,5.48,0.09,0.309,105.14,113.88,8.7,91.6,84.8,74.4,60.5,58.7,5.48,0.84
"2026-05-04T22",80241,80963,86745,38.5,40.8,36.4,-2.53,97609,59587,0.517,42.227,44.82,68.4,10.95,830821949,60.3,22.7,4523,,,5296,24.4,23.4,18.6,12.14,4900,4370,0.776,272.75,272.61,274.13,28.8,30,5.48,-0.05,0.309,104.87,113.81,8.9,91.6,84.9,74.4,60.1,59.3,5.48,0.84
"2026-05-04T23",79880,80853,86582,39.3,41.2,36.6,-11.87,97609,59587,0.517,41.975,44.66,67.9,10.95,824138388,59.8,22.7,4523,,,5314,24,23.4,18.2,5.48,4900,4380,0.776,272.29,272.14,274.05,28.8,30,5.48,-0.06,0.309,104.91,113.89,9,,84.9,74.3,59.8,59,5.48,0.84
