id,opened_at,closed_at,asset,venue,direction,instrument_type,instrument_id,instrument_label,entry_price,exit_price,size,leverage,pnl,pnl_pct,market_pnl,funding_pnl,signal_type,hypothesis_id,entry_confidence,thesis,close_reason
WF-1783247586023-ORCL-tcsc,2026-07-05T10:33:06.023Z,2026-07-05T11:33:10.516Z,ORCL,hyperliquid,long,hl_perp,ORCL,HL ORCL Builder DEX stock perp,143.01,143.54,1,5,0.0185,1.85,0.0185,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] ORCL Builder DEX stock perp funding -54.1% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783251190551-DKNG-kre4,2026-07-05T11:33:10.551Z,2026-07-05T14:33:58.745Z,DKNG,hyperliquid,long,hl_perp,DKNG,HL DKNG Builder DEX stock perp,25.916,25.896,1,5,-0.0032,-0.32,-0.0039,0.0007,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] DKNG Builder DEX stock perp funding -55.5% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1783262038780-MSTR-i4i1,2026-07-05T14:33:58.779Z,2026-07-05T15:34:39.396Z,MSTR,hyperliquid,long,hl_perp,MSTR,HL MSTR Builder DEX stock perp,103.94,104.66,1,5,0.0346,3.46,0.0346,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] MSTR Builder DEX stock perp funding -79.3% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783243994862-RKLB-i5qx,2026-07-05T09:33:14.862Z,2026-07-05T16:34:30.286Z,RKLB,hyperliquid,long,hl_perp,RKLB,HL RKLB Builder DEX stock perp,101.14,101.65,1,5,0.0251,2.51,0.0252,-0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] RKLB Builder DEX stock perp funding -78.4% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783254794657-ARM-9dxe,2026-07-05T12:33:14.657Z,2026-07-05T17:34:44.545Z,ARM,hyperliquid,long,hl_perp,ARM,HL ARM Builder DEX stock perp,325.03,326.07,1,5,0.0161,1.61,0.0160,0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] ARM Builder DEX stock perp funding -62.0% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783262038779-MRVL-7b1m,2026-07-05T14:33:58.779Z,2026-07-05T17:34:44.545Z,MRVL,hyperliquid,long,hl_perp,MRVL,HL MRVL Builder DEX stock perp,256.5,256.4,1,5,-0.0015,-0.15,-0.0019,0.0004,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] MRVL Builder DEX stock perp funding -66.0% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1783243994862-PLTR-lad1,2026-07-05T09:33:14.862Z,2026-07-05T18:34:14.804Z,PLTR,hyperliquid,long,hl_perp,PLTR,HL PLTR Builder DEX stock perp,131.22,131.53,1,5,0.0118,1.18,0.0118,-0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] PLTR Builder DEX stock perp funding -75.3% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783265679428-MU-7q8x,2026-07-05T15:34:39.427Z,2026-07-05T18:34:14.804Z,MU,hyperliquid,long,hl_perp,MU,HL MU Builder DEX stock perp,1037.8,1035.4,1,5,-0.0114,-1.14,-0.0116,0.0002,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] MU Builder DEX stock perp funding -51.1% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1783269270318-CBRS-haby,2026-07-05T16:34:30.318Z,2026-07-05T19:34:34.269Z,CBRS,hyperliquid,long,hl_perp,CBRS,HL CBRS Builder DEX stock perp,203.71,204.26,1,5,0.0135,1.35,0.0135,-0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] CBRS Builder DEX stock perp funding -80.6% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783200772370-COST-rgij,2026-07-04T21:32:52.370Z,2026-07-05T21:35:36.520Z,COST,hyperliquid,long,hl_perp,COST,HL COST Builder DEX stock perp,949.14,947.72,1,5,-0.0014,-0.14,-0.0075,0.0061,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] COST Builder DEX stock perp funding -63.7% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",expiry
WF-1783265679428-SKHX-r0c6,2026-07-05T15:34:39.427Z,2026-07-05T22:34:23.712Z,SKHX,hyperliquid,long,hl_perp,SKHX,HL SKHX Builder DEX stock perp,1615.8,1620.3,1,5,0.0150,1.50,0.0139,0.0011,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] SKHX Builder DEX stock perp funding -86.9% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783276454838-HOOD-7aff,2026-07-05T18:34:14.837Z,2026-07-05T22:34:23.712Z,HOOD,hyperliquid,long,hl_perp,HOOD,HL HOOD Builder DEX stock perp,114.1,114.34,1,5,0.0110,1.10,0.0105,0.0005,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] HOOD Builder DEX stock perp funding -63.8% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783272884578-NFLX-v997,2026-07-05T17:34:44.578Z,2026-07-05T23:34:22.102Z,NFLX,hyperliquid,long,hl_perp,NFLX,HL NFLX Builder DEX stock perp,77.705,77.841,1,5,0.0091,0.91,0.0088,0.0004,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] NFLX Builder DEX stock perp funding -59.0% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783280074310-BX-1bjf,2026-07-05T19:34:34.310Z,2026-07-05T23:34:22.102Z,BX,hyperliquid,long,hl_perp,BX,HL BX Builder DEX stock perp,122.06,122.15,1,5,0.0038,0.38,0.0037,0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] BX Builder DEX stock perp funding -99.7% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783290863752-AMD-7xky,2026-07-05T22:34:23.752Z,2026-07-05T23:34:22.102Z,AMD,hyperliquid,long,hl_perp,AMD,HL AMD Builder DEX stock perp,537.53,540.06,1,5,0.0235,2.35,0.0235,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] AMD Builder DEX stock perp funding -57.9% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783272884578-DKNG-r6kn,2026-07-05T17:34:44.578Z,2026-07-06T00:34:33.841Z,DKNG,hyperliquid,long,hl_perp,DKNG,HL DKNG Builder DEX stock perp,25.869,26.024,1,5,0.0320,3.20,0.0300,0.0020,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] DKNG Builder DEX stock perp funding -56.2% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",target
WF-1783294462135-TSLA-krq9,2026-07-05T23:34:22.135Z,2026-07-06T00:34:33.841Z,TSLA,hyperliquid,long,hl_perp,TSLA,HL TSLA Builder DEX stock perp,399.62,397.6,1,5,-0.0253,-2.53,-0.0253,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] TSLA Builder DEX stock perp funding -57.3% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1783287336558-COST-wqkx,2026-07-05T21:35:36.558Z,2026-07-06T03:34:50.722Z,COST,hyperliquid,long,hl_perp,COST,HL COST Builder DEX stock perp,947.72,947.56,1,5,0.0000,0.00,-0.0008,0.0009,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] COST Builder DEX stock perp funding -96.8% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783269270318-GME-filc,2026-07-05T16:34:30.318Z,2026-07-06T04:34:50.879Z,GME,hyperliquid,long,hl_perp,GME,HL GME Builder DEX stock perp,22.762,22.812,1,5,0.0109,1.09,0.0110,-0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] GME Builder DEX stock perp funding -51.9% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783247586023-ZM-rqux,2026-07-05T10:33:06.023Z,2026-07-06T08:35:06.727Z,ZM,hyperliquid,long,hl_perp,ZM,HL ZM Builder DEX stock perp,89.497,87.687,1,5,-0.0967,-9.67,-0.1011,0.0044,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] ZM Builder DEX stock perp funding -94.9% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1783323288458-SKHX-bi8t,2026-07-06T07:34:48.458Z,2026-07-06T09:34:54.403Z,SKHX,hyperliquid,long,hl_perp,SKHX,HL SKHX Builder DEX stock perp,1528.7,1534.4,1,5,0.0192,1.92,0.0186,0.0005,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] SKHX Builder DEX stock perp funding -69.6% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783301665024-CBRS-lw8g,2026-07-06T01:34:25.024Z,2026-07-06T10:34:53.854Z,CBRS,hyperliquid,long,hl_perp,CBRS,HL CBRS Builder DEX stock perp,206.77,208.27,1,5,0.0370,3.70,0.0363,0.0008,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] CBRS Builder DEX stock perp funding -83.4% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",target
WF-1783334093886-BIRD-21tu,2026-07-06T10:34:53.885Z,2026-07-06T13:35:00.167Z,BIRD,hyperliquid,long,hl_perp,BIRD,HL BIRD Builder DEX stock perp,3.9489,3.8704,1,5,-0.0992,-9.92,-0.0994,0.0002,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] BIRD Builder DEX stock perp funding -68.2% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",expiry
WF-1783341293961-ZM-r3ik,2026-07-06T12:34:53.961Z,2026-07-06T13:35:00.167Z,ZM,hyperliquid,long,hl_perp,ZM,HL ZM Builder DEX stock perp,86.692,86.642,1,5,-0.0029,-0.29,-0.0029,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] ZM Builder DEX stock perp funding -65.4% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",expiry
T-1783283722949-knwy,2026-07-05T20:35:22.949Z,2026-07-06T13:03:16.698Z,HYPE,spot,long,spot,,HYPE spot,70.376,68.9475,1,1,-0.0203,-2.03,-0.0203,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
T-1783290918119-zh5t,2026-07-05T22:35:18.119Z,2026-07-06T13:35:42.761Z,AMZN,hyperliquid,long,hl_perp,AMZN,HL AMZN perp,244.61,243.25,1,1,-0.0060,-0.60,-0.0056,-0.0004,FUNDING_EXTREME_SHORT,,,"AMZN HL funding -38.6% annualized — crowded shorts. Buy. (Entry trigger: funding < -15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.) | [LLM close] FUNDING_EXTREME_SHORT entry required deep negative funding; funding has flipped to +15.94% ann, completely reversing the signal. Carry has normalized and the original snap-back thesis is obsolete.",llm_decision
T-1783348574239-z2v4,2026-07-06T14:36:14.239Z,2026-07-07T03:35:28.254Z,OIL,spot,long,spot,,OIL spot,68.91,69.03,1,1,0.0017,0.17,0.0017,0.0000,PC_RATIO_EXTREME_HIGH,,,"OIL P/C ratio 1.58 — heavy put buying → contrarian long. | [LLM close] Oil P/C ratio dropped from extreme 1.584 entry trigger through normalization to 1.318, removing contrarian edge; close long.",llm_decision
T-1783359387909-u6hp,2026-07-06T17:36:27.909Z,2026-07-07T04:14:27.305Z,HYPE,spot,long,spot,,HYPE spot,71.474,69.9795,1,1,-0.0209,-2.09,-0.0209,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
T-1783373695725-cw6x,2026-07-06T21:34:55.725Z,2026-07-07T13:36:13.569Z,GOLD,hyperliquid,short,hl_perp,GOLD,HL GOLD perp,4169,4169,1,1,0.0001,0.01,0.0000,0.0001,FUNDING_EXTREME_LONG,,,"GOLD HL funding 25.9% annualized — crowded longs. Fade. (Entry trigger: funding > +15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.) | [LLM close] GOLD funding annualized dropped from 25.94% to 5.93%, falling below the 15% entry threshold. The crowded-long extreme that justified the short has dissipated; close the position.",llm_decision
T-1783420561076-uyz8,2026-07-07T10:36:01.076Z,2026-07-07T18:52:57.426Z,HYPE,spot,long,spot,,HYPE spot,71.685,70.21,1,1,-0.0206,-2.06,-0.0206,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
T-1783442114239-80ts,2026-07-07T16:35:14.239Z,2026-07-08T06:36:54.581Z,BTC,spot,short,spot,,BTC spot,64018,62648,1,1,0.0214,2.14,0.0214,0.0000,PC_RATIO_EXTREME_LOW,,,"BTC P/C ratio 0.36 — heavy call buying → contrarian short. | [LLM close] The entry signal (PC_RATIO_EXTREME_LOW) was driven by BTC IBIT P/C ratio at 0.358. The ratio has risen to 0.481, moving above the extreme low threshold. The call-buying extreme has faded, invalidating the contrarian short thesis. Position is up +2.14%, close before mechanical expiry as thesis is no longer supported.",llm_decision
T-1783629321224-lzru,2026-07-09T20:35:21.224Z,2026-07-10T14:36:35.968Z,GOLD,spot,long,spot,,GOLD spot,4124,4108,1,1,-0.0039,-0.39,-0.0039,0.0000,PC_RATIO_EXTREME_HIGH,,,"GOLD P/C ratio 1.59 — heavy put buying → contrarian long. | [LLM close] Gold GLD P/C ratio plunged from the entry extreme of 1.595 to 0.487, reversing the heavy put-buying contrarian signal. Whether the move is real or a data spike, the original thesis no longer holds.",llm_decision
T-1783672573028-aim4,2026-07-10T08:36:13.028Z,2026-07-10T14:37:42.057Z,HYPE,spot,long,spot,,HYPE spot,68.749,67.3645,1,1,-0.0201,-2.01,-0.0201,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
WF-1783715719272-SKHX-2506,2026-07-10T20:35:19.272Z,2026-07-10T23:35:14.865Z,SKHX,hyperliquid,long,hl_perp,SKHX,HL SKHX Builder DEX stock perp,1474.5,1470.9,1,5,-0.0116,-1.16,-0.0122,0.0006,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] SKHX Builder DEX stock perp funding -73.7% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1783715719272-CBRS-69ci,2026-07-10T20:35:19.272Z,2026-07-11T00:35:15.623Z,CBRS,hyperliquid,long,hl_perp,CBRS,HL CBRS Builder DEX stock perp,213.94,214.01,1,5,0.0020,0.20,0.0016,0.0004,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] CBRS Builder DEX stock perp funding -59.0% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",breakeven_stop
WF-1783715719272-HIMS-449m,2026-07-10T20:35:19.272Z,2026-07-11T01:35:15.026Z,HIMS,hyperliquid,long,hl_perp,HIMS,HL HIMS Builder DEX stock perp,34.168,33.961,1,5,-0.0298,-2.98,-0.0303,0.0004,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] HIMS Builder DEX stock perp funding -55.8% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",breakeven_stop
WF-1783730115670-COIN-znit,2026-07-11T00:35:15.670Z,2026-07-11T01:35:15.026Z,COIN,hyperliquid,long,hl_perp,COIN,HL COIN Builder DEX stock perp,159.47,159.83,1,5,0.0113,1.13,0.0113,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] COIN Builder DEX stock perp funding -52.2% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783730115670-CRCL-1iwd,2026-07-11T00:35:15.670Z,2026-07-11T01:35:15.026Z,CRCL,hyperliquid,long,hl_perp,CRCL,HL CRCL Builder DEX stock perp,66.477,66.536,1,5,0.0044,0.44,0.0044,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] CRCL Builder DEX stock perp funding -94.3% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783730115670-ZM-zkvo,2026-07-11T00:35:15.670Z,2026-07-11T01:35:15.026Z,ZM,hyperliquid,long,hl_perp,ZM,HL ZM Builder DEX stock perp,89.681,89.799,1,5,0.0066,0.66,0.0066,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] ZM Builder DEX stock perp funding -65.0% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783730115670-META-6uf3,2026-07-11T00:35:15.670Z,2026-07-11T04:35:18.618Z,META,hyperliquid,long,hl_perp,META,HL META Builder DEX stock perp,667.24,669.65,1,5,0.0183,1.83,0.0181,0.0003,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] META Builder DEX stock perp funding -55.5% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783733715081-RKLB-j0c1,2026-07-11T01:35:15.080Z,2026-07-11T04:35:18.618Z,RKLB,hyperliquid,long,hl_perp,RKLB,HL RKLB Builder DEX stock perp,81.32,81.648,1,5,0.0201,2.01,0.0202,-0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] RKLB Builder DEX stock perp funding -63.1% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783737315576-BIRD-9cow,2026-07-11T02:35:15.576Z,2026-07-11T06:35:24.797Z,BIRD,hyperliquid,long,hl_perp,BIRD,HL BIRD Builder DEX stock perp,3.1373,3.1434,1,5,0.0101,1.01,0.0097,0.0004,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] BIRD Builder DEX stock perp funding -92.0% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783744518672-HIMS-ebih,2026-07-11T04:35:18.672Z,2026-07-11T07:35:22.843Z,HIMS,hyperliquid,long,hl_perp,HIMS,HL HIMS Builder DEX stock perp,33.818,33.86,1,5,0.0064,0.64,0.0062,0.0002,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] HIMS Builder DEX stock perp funding -81.1% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783744518672-BX-20rk,2026-07-11T04:35:18.672Z,2026-07-11T08:35:15.879Z,BX,hyperliquid,long,hl_perp,BX,HL BX Builder DEX stock perp,123.34,122.24,1,5,-0.0429,-4.29,-0.0446,0.0017,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] BX Builder DEX stock perp funding -52.3% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_compressed_loss
WF-1783744518672-ZM-neju,2026-07-11T04:35:18.672Z,2026-07-11T11:35:14.411Z,ZM,hyperliquid,long,hl_perp,ZM,HL ZM Builder DEX stock perp,89.586,89.732,1,5,0.0090,0.90,0.0081,0.0009,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] ZM Builder DEX stock perp funding -93.4% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783769714467-CRCL-slxd,2026-07-11T11:35:14.467Z,2026-07-11T12:35:20.647Z,CRCL,hyperliquid,long,hl_perp,CRCL,HL CRCL Builder DEX stock perp,67.002,67.131,1,5,0.0096,0.96,0.0096,0.0000,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] CRCL Builder DEX stock perp funding -55.4% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783737315577-DKNG-hlkj,2026-07-11T02:35:15.576Z,2026-07-11T14:35:17.193Z,DKNG,hyperliquid,long,hl_perp,DKNG,HL DKNG Builder DEX stock perp,26.462,26.485,1,5,0.0061,0.61,0.0043,0.0018,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] DKNG Builder DEX stock perp funding -64.1% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783766117701-RIVN-cj2e,2026-07-11T10:35:17.701Z,2026-07-11T14:35:17.193Z,RIVN,hyperliquid,long,hl_perp,RIVN,HL RIVN Builder DEX stock perp,17.589,17.633,1,5,0.0126,1.26,0.0125,0.0001,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] RIVN Builder DEX stock perp funding -51.3% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
WF-1783766117701-AMD-w8t4,2026-07-11T10:35:17.701Z,2026-07-11T15:35:15.845Z,AMD,hyperliquid,long,hl_perp,AMD,HL AMD Builder DEX stock perp,564.27,564.86,1,5,0.0065,0.65,0.0052,0.0013,WEEKEND_HL_FUNDING_REVERSION_LONG,,,"[WEEKEND HL FUNDING LIVE] AMD Builder DEX stock perp funding -52.9% annualized in mid band [-100%, -50%] during US-equity-closed window (Fri 4:00pm ET → Mon 9:30am ET). Live tracked long at 5x; exit when margin P&L >= 3%, funding >= 10%, or held 24h.",thesis_validated_profitable
