date,macro_composite,macro_label,fed_score,fed_signal,fed_p_at_least_one_cut,fed_expected_cuts,fed_median_first_cut,iran_score,iran_signal,iran_p_deal_ye,iran_p_ceasefire,iran_p_nuke_test,oil_macro_score,oil_signal,oil_p_settle_above_current,oil_p_spike_120,oil_brent_wti_spread,btc_outperform_sp500,btc_outperform_gold,btc_outperform_nvda,btc_outperform_silver,gpu_h100_hit_275,gpu_h100_hit_300
"2026-05-16T12",46,"NEUTRAL",9,"VERY HAWKISH",29.5,0.7,"December 2026",74,"PEACE LIKELY",59.5,100,9,70,"DECLINING",30,0,3.5,32,34.5,,,,
"2026-05-16T13",46,"NEUTRAL",8,"VERY HAWKISH",29,0.7,"December 2026",74,"PEACE LIKELY",59.5,100,9,70,"DECLINING",30,0,3.5,32,34.5,,,,
"2026-05-16T15",46,"NEUTRAL",8,"VERY HAWKISH",28.8,0.7,"December 2026",75,"PEACE LIKELY",61.5,100,9,70,"DECLINING",30,0,3.4,32,34.5,,,,
"2026-05-16T16",46,"NEUTRAL",8,"VERY HAWKISH",28.8,0.7,"December 2026",75,"PEACE LIKELY",61.5,100,9,70,"DECLINING",30,0,3.4,32,35,,,,
"2026-05-16T17",46,"NEUTRAL",8,"VERY HAWKISH",28.8,0.7,"December 2026",76,"PEACE LIKELY",62.5,100,9,70,"DECLINING",30,0,3.5,32,35,,,,
"2026-05-16T18",46,"NEUTRAL",8,"VERY HAWKISH",28.8,0.7,"December 2026",75,"PEACE LIKELY",60.5,100,9,70,"DECLINING",30,0,3.5,32,35,,,,
"2026-05-16T19",46,"NEUTRAL",8,"VERY HAWKISH",28.8,0.7,"December 2026",75,"PEACE LIKELY",60.5,100,9,70,"DECLINING",30,0,3.6,32,35,,,,
"2026-05-16T20",46,"NEUTRAL",8,"VERY HAWKISH",29,0.7,"December 2026",75,"PEACE LIKELY",60.5,100,8.5,70,"DECLINING",30,0,3.5,33.5,35,,,,
"2026-05-16T21",46,"NEUTRAL",8,"VERY HAWKISH",29,0.7,"December 2026",75,"PEACE LIKELY",60.5,100,8.5,70,"DECLINING",30,0,3.5,33.5,35,,,,
"2026-05-16T22",46,"NEUTRAL",8,"VERY HAWKISH",29,0.7,"December 2026",75,"PEACE LIKELY",60.5,100,8.5,70,"DECLINING",30,0,3.6,33.5,35,,,,
"2026-05-16T23",46,"NEUTRAL",8,"VERY HAWKISH",29.1,0.7,"December 2026",75,"PEACE LIKELY",60,100,8.5,70,"DECLINING",30,0,3.5,33.5,35,,,,
"2026-05-17T00",46,"NEUTRAL",9,"VERY HAWKISH",29.8,0.7,"December 2026",75,"PEACE LIKELY",59.5,100,8.5,70,"DECLINING",30,0,3.5,33.5,35,,,,
"2026-05-17T01",46,"NEUTRAL",9,"VERY HAWKISH",29.5,0.7,"December 2026",74,"PEACE LIKELY",59,100,8.5,70,"DECLINING",30,0,3.5,33.5,35,,,,
"2026-05-17T03",46,"NEUTRAL",9,"VERY HAWKISH",29.4,0.7,"December 2026",74,"PEACE LIKELY",59,100,8.5,70,"DECLINING",30,0,3.4,33.5,35,,,,
"2026-05-17T04",46,"NEUTRAL",9,"VERY HAWKISH",29.4,0.7,"December 2026",74,"PEACE LIKELY",59,100,8.5,70,"DECLINING",30,0,3.4,33.5,35,,,,
"2026-05-17T05",46,"NEUTRAL",9,"VERY HAWKISH",29.4,0.7,"December 2026",74,"PEACE LIKELY",59,100,8.5,70,"DECLINING",30,0,3.4,33.5,35,,,,
"2026-05-17T06",46,"NEUTRAL",9,"VERY HAWKISH",29.4,0.7,"December 2026",75,"PEACE LIKELY",59.5,100,8.5,70,"DECLINING",30.5,0,3.3,33.5,35,,,,
"2026-05-17T07",46,"NEUTRAL",9,"VERY HAWKISH",29.4,0.7,"December 2026",75,"PEACE LIKELY",59.5,100,8.5,70,"DECLINING",30.5,0,3.5,33.5,35,,,,
"2026-05-17T08",46,"NEUTRAL",9,"VERY HAWKISH",29.4,0.7,"December 2026",74,"PEACE LIKELY",59,100,8.5,70,"DECLINING",30.5,0,3.5,33.5,35,,,,
"2026-05-17T09",46,"NEUTRAL",9,"VERY HAWKISH",29.8,0.7,"December 2026",74,"PEACE LIKELY",59,100,8.5,70,"DECLINING",30.5,0,3.6,33.5,35,,,,
"2026-05-17T10",46,"NEUTRAL",9,"VERY HAWKISH",29.8,0.7,"December 2026",74,"PEACE LIKELY",59,100,8.5,70,"DECLINING",30.5,0,3.5,33.5,35,,,,
"2026-05-17T11",46,"NEUTRAL",9,"VERY HAWKISH",29.8,0.7,"December 2026",74,"PEACE LIKELY",58.5,100,8.5,70,"DECLINING",30,0,3.5,33.5,35,,,,
"2026-05-17T13",46,"NEUTRAL",9,"VERY HAWKISH",29.8,0.7,"December 2026",74,"PEACE LIKELY",57.5,100,8.5,70,"DECLINING",30,0,3.6,33.5,35,,,,
"2026-05-17T14",46,"NEUTRAL",9,"VERY HAWKISH",29.8,0.7,"December 2026",74,"PEACE LIKELY",57.5,100,8.5,70,"DECLINING",30,0,3.7,33.5,35,,,,
"2026-05-17T15",46,"NEUTRAL",9,"VERY HAWKISH",29.8,0.7,"December 2026",74,"PEACE LIKELY",57.5,100,8.5,70,"DECLINING",30,0,3.7,35.5,35,,,,
"2026-05-17T16",46,"NEUTRAL",9,"VERY HAWKISH",29.8,0.7,"December 2026",74,"PEACE LIKELY",57.5,100,8.5,70,"DECLINING",30,0,3.9,29.5,35,,,,
"2026-05-17T17",46,"NEUTRAL",9,"VERY HAWKISH",29.8,0.7,"December 2026",74,"PEACE LIKELY",57.5,100,8.5,70,"DECLINING",30,0,4,29.5,35.5,,,,
"2026-05-17T18",46,"NEUTRAL",9,"VERY HAWKISH",29.8,0.7,"December 2026",74,"PEACE LIKELY",58.5,100,8.5,70,"DECLINING",30,0,4,29.5,35.5,,,,
"2026-05-17T19",46,"NEUTRAL",9,"VERY HAWKISH",29.8,0.7,"December 2026",74,"PEACE LIKELY",58,100,8.5,70,"DECLINING",30,0,4,29.5,35.5,,,,
"2026-05-17T20",46,"NEUTRAL",9,"VERY HAWKISH",29.6,0.7,"December 2026",74,"PEACE LIKELY",57.5,100,8.5,70,"DECLINING",30,0,4.2,32.5,35,,,,
"2026-05-17T21",46,"NEUTRAL",9,"VERY HAWKISH",29.6,0.7,"December 2026",74,"PEACE LIKELY",57.5,100,8.5,70,"DECLINING",30,0,4.1,32.5,35,,,,
"2026-05-17T22",46,"NEUTRAL",9,"VERY HAWKISH",29.6,0.7,"December 2026",74,"PEACE LIKELY",57.5,100,8.5,69,"DECLINING",31.5,0,3.7,32.5,35,,,,
"2026-05-17T23",46,"NEUTRAL",9,"VERY HAWKISH",29.6,0.7,"December 2026",74,"PEACE LIKELY",57.5,100,8.5,69,"DECLINING",31,0,3.6,32.5,35,,,,
"2026-05-18T00",46,"NEUTRAL",9,"VERY HAWKISH",30,0.7,"December 2026",74,"PEACE LIKELY",57.5,100,8.5,69,"DECLINING",31.5,0,3.5,34.5,35,,,,
"2026-05-18T01",46,"NEUTRAL",9,"VERY HAWKISH",30,0.7,"December 2026",73,"PEACE LIKELY",56.5,100,8.5,69,"DECLINING",31.5,0,3.1,34.5,35,,,,
"2026-05-18T02",46,"NEUTRAL",9,"VERY HAWKISH",30,0.7,"December 2026",73,"PEACE LIKELY",56.5,100,8.5,69,"DECLINING",31.5,0,3.4,34.5,35,,,,
"2026-05-18T03",46,"NEUTRAL",9,"VERY HAWKISH",30,0.7,"December 2026",73,"PEACE LIKELY",56.5,100,8.5,69,"DECLINING",31,0,3.5,34.5,35,,,,
"2026-05-18T04",46,"NEUTRAL",9,"VERY HAWKISH",30,0.7,"December 2026",73,"PEACE LIKELY",56.5,100,8.5,69,"DECLINING",31.5,0,3.4,34.5,35,,,,
"2026-05-18T05",46,"NEUTRAL",9,"VERY HAWKISH",29.8,0.7,"December 2026",73,"PEACE LIKELY",56.5,100,8.5,70,"DECLINING",30.5,0,3.5,30,35,,,,
"2026-05-18T06",46,"NEUTRAL",9,"VERY HAWKISH",29.8,0.7,"December 2026",73,"PEACE LIKELY",56.5,100,8.5,69,"DECLINING",31,0,3.4,34.5,35,,,,
"2026-05-18T07",46,"NEUTRAL",9,"VERY HAWKISH",29.8,0.7,"December 2026",73,"PEACE LIKELY",56.5,100,8.5,69,"DECLINING",31,0,3.3,34.5,35,,,,
"2026-05-18T08",46,"NEUTRAL",9,"VERY HAWKISH",30.1,0.7,"December 2026",73,"PEACE LIKELY",56.5,100,8.5,69,"DECLINING",31.3,0,3.6,34.5,35.5,,,,
"2026-05-18T09",46,"NEUTRAL",9,"VERY HAWKISH",30.1,0.7,"December 2026",73,"PEACE LIKELY",56.5,100,8.5,69,"DECLINING",31,0,3.5,34.5,35.5,,,,
"2026-05-18T11",46,"NEUTRAL",9,"VERY HAWKISH",30,0.7,"December 2026",73,"PEACE LIKELY",56.5,100,8.5,70,"DECLINING",30.5,0,3.8,29.5,35.5,,,,
"2026-05-18T12",46,"NEUTRAL",9,"VERY HAWKISH",30,0.7,"December 2026",73,"PEACE LIKELY",56.5,100,8.5,69,"DECLINING",31,0,4.1,30,35.5,,,,
"2026-05-18T13",46,"NEUTRAL",9,"VERY HAWKISH",30,0.7,"December 2026",74,"PEACE LIKELY",58.5,100,8.5,69,"DECLINING",31,0,4.1,29.5,35.5,,,,
"2026-05-18T14",46,"NEUTRAL",9,"VERY HAWKISH",30,0.7,"December 2026",76,"PEACE LIKELY",62,100,8.5,69,"DECLINING",31,0,3.8,34,35.5,,,,
"2026-05-18T15",46,"NEUTRAL",9,"VERY HAWKISH",30,0.7,"December 2026",75,"PEACE LIKELY",60.5,100,8.5,69,"DECLINING",31,0,3.4,34,35.5,,,,
"2026-05-18T16",46,"NEUTRAL",9,"VERY HAWKISH",30,0.7,"December 2026",75,"PEACE LIKELY",60.5,100,8.5,70,"DECLINING",30.5,0,3.5,34,35.5,,,,
"2026-05-18T17",47,"NEUTRAL",10,"VERY HAWKISH",30.9,0.7,"December 2026",75,"PEACE LIKELY",61,100,8.5,70,"DECLINING",30,0,3.5,34,35.5,,,,
"2026-05-18T18",47,"NEUTRAL",10,"VERY HAWKISH",31.4,0.7,"December 2026",75,"PEACE LIKELY",60.5,100,8.5,70,"DECLINING",30.5,0,3.1,34,35,,,,
"2026-05-18T19",47,"NEUTRAL",10,"VERY HAWKISH",31.4,0.7,"December 2026",77,"PEACE LIKELY",64.5,100,8.5,70,"DECLINING",30.5,0,3.1,34.5,35,,,,
"2026-05-18T20",48,"NEUTRAL",10,"VERY HAWKISH",31.6,0.7,"December 2026",79,"PEACE LIKELY",68.5,100,8.5,69,"DECLINING",31,0,2.8,34.5,35,,,,
"2026-05-18T21",47,"NEUTRAL",10,"VERY HAWKISH",31.6,0.8,"December 2026",76,"PEACE LIKELY",62.5,100,8.5,69,"DECLINING",31,0,3,34.5,35,,,,
"2026-05-18T23",47,"NEUTRAL",10,"VERY HAWKISH",31.8,0.8,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,69,"DECLINING",31,0,2.6,35,35,,,,
"2026-05-19T00",47,"NEUTRAL",11,"VERY HAWKISH",31.9,0.8,"December 2026",78,"PEACE LIKELY",66,100,8.5,69,"DECLINING",31,0,2.7,35,36,,,,
"2026-05-19T01",47,"NEUTRAL",10,"VERY HAWKISH",31.6,0.7,"December 2026",78,"PEACE LIKELY",65.5,100,8.5,69,"DECLINING",31,0,2.7,34,35,,,,
"2026-05-19T02",47,"NEUTRAL",10,"VERY HAWKISH",31.5,0.7,"December 2026",77,"PEACE LIKELY",65,100,8.5,69,"DECLINING",31,0,2.7,34,35,,,,
"2026-05-19T03",47,"NEUTRAL",10,"VERY HAWKISH",31.1,0.7,"December 2026",76,"PEACE LIKELY",62.5,100,8.5,69,"DECLINING",31,0,2.8,34,35,,,,
"2026-05-19T04",47,"NEUTRAL",10,"VERY HAWKISH",30.9,0.7,"December 2026",76,"PEACE LIKELY",62,100,8.5,69,"DECLINING",31,0,2.8,34,35,,,,
"2026-05-19T05",47,"NEUTRAL",10,"VERY HAWKISH",30.9,0.7,"December 2026",75,"PEACE LIKELY",61,100,8.5,70,"DECLINING",30.5,0,2.8,33.5,35,,,,
"2026-05-19T06",47,"NEUTRAL",10,"VERY HAWKISH",30.8,0.7,"December 2026",75,"PEACE LIKELY",61,100,8.5,70,"DECLINING",30.5,0,2.5,33.5,35,,,,
"2026-05-19T07",47,"NEUTRAL",10,"VERY HAWKISH",30.8,0.7,"December 2026",75,"PEACE LIKELY",61,100,8.5,69,"DECLINING",31,0,2.5,33.5,35,,,,
"2026-05-19T08",47,"NEUTRAL",10,"VERY HAWKISH",30.6,0.7,"December 2026",76,"PEACE LIKELY",61.5,100,8.5,70,"DECLINING",30.5,0,2.6,33.5,35,,,,
"2026-05-19T09",46,"NEUTRAL",9,"VERY HAWKISH",30.6,0.7,"December 2026",75,"PEACE LIKELY",61,100,8.5,69,"DECLINING",31.5,0,2.6,33.5,35,,,,
"2026-05-19T10",46,"NEUTRAL",9,"VERY HAWKISH",30.6,0.7,"December 2026",75,"PEACE LIKELY",61,100,8.5,68,"DECLINING",32,0,2.7,33.5,35,,,,
"2026-05-19T11",46,"NEUTRAL",9,"VERY HAWKISH",30.6,0.7,"December 2026",75,"PEACE LIKELY",61,100,8.5,68,"DECLINING",32,0,2.8,33.5,35,,,,
"2026-05-19T13",46,"NEUTRAL",9,"VERY HAWKISH",30.4,0.7,"December 2026",75,"PEACE LIKELY",61,100,8.5,68,"DECLINING",32,0,2.7,33.5,35,,,,
"2026-05-19T14",46,"NEUTRAL",9,"VERY HAWKISH",30.4,0.7,"December 2026",75,"PEACE LIKELY",61,100,8.5,67,"DECLINING",32.8,0,2.7,27,34.5,,,,
"2026-05-19T15",46,"NEUTRAL",9,"VERY HAWKISH",30.4,0.7,"December 2026",75,"PEACE LIKELY",60.5,100,8.5,67,"DECLINING",32.8,0,2.8,28.5,35,,,,
"2026-05-19T16",46,"NEUTRAL",9,"VERY HAWKISH",30.4,0.7,"December 2026",75,"PEACE LIKELY",60.5,100,8.5,67,"DECLINING",32.7,0,2.6,28.5,34.5,,,,
"2026-05-19T18",46,"NEUTRAL",9,"VERY HAWKISH",30.6,0.7,"December 2026",76,"PEACE LIKELY",60.5,100,7.5,67,"DECLINING",32.7,0,2.7,28.5,34.5,,,,
"2026-05-19T19",46,"NEUTRAL",9,"VERY HAWKISH",30.6,0.7,"December 2026",76,"PEACE LIKELY",60.5,100,7.5,67,"DECLINING",32.7,0,2.5,28.5,35,,,,
"2026-05-19T20",46,"NEUTRAL",9,"VERY HAWKISH",30.6,0.8,"December 2026",76,"PEACE LIKELY",60.5,100,7.5,67,"DECLINING",32.8,0,2.5,27,34.5,,,,
"2026-05-19T21",45,"NEUTRAL",9,"VERY HAWKISH",30.6,0.8,"December 2026",74,"PEACE LIKELY",56.5,100,7.5,67,"DECLINING",33.2,0,2.5,27,34.5,,,,
"2026-05-19T23",46,"NEUTRAL",9,"VERY HAWKISH",30.6,0.8,"December 2026",74,"PEACE LIKELY",57.5,100,7.5,67,"DECLINING",32.7,0,2.5,27,35.5,,,,
"2026-05-20T00",46,"NEUTRAL",9,"VERY HAWKISH",30.6,0.8,"December 2026",74,"PEACE LIKELY",57.5,100,7.5,67,"DECLINING",32.7,0,2.5,27,35.5,,,,
"2026-05-20T01",46,"NEUTRAL",9,"VERY HAWKISH",30.6,0.8,"December 2026",74,"PEACE LIKELY",57.5,100,7.5,70,"DECLINING",30.5,0,2.6,27,35.5,,,,
"2026-05-20T02",45,"NEUTRAL",9,"VERY HAWKISH",30.6,0.8,"December 2026",74,"PEACE LIKELY",57.5,100,7.5,67,"DECLINING",33,0,2.6,27,35.5,,,,
"2026-05-20T03",46,"NEUTRAL",9,"VERY HAWKISH",30.6,0.8,"December 2026",74,"PEACE LIKELY",57.5,100,7.5,70,"DECLINING",30.5,0,2.5,27,35.5,,,,
"2026-05-20T04",46,"NEUTRAL",9,"VERY HAWKISH",30.6,0.8,"December 2026",74,"PEACE LIKELY",57.5,100,7.5,69,"DECLINING",31,0,2.5,27,35.5,,,,
"2026-05-20T05",46,"NEUTRAL",9,"VERY HAWKISH",30.6,0.8,"December 2026",74,"PEACE LIKELY",57.5,100,7.5,69,"DECLINING",31,0,2.5,27,35.5,,,,
"2026-05-20T06",46,"NEUTRAL",9,"VERY HAWKISH",30.6,0.8,"December 2026",74,"PEACE LIKELY",57.5,100,7.5,69,"DECLINING",31,0,2.6,27,35,,,,
"2026-05-20T07",46,"NEUTRAL",9,"VERY HAWKISH",30.6,0.8,"December 2026",74,"PEACE LIKELY",57.5,100,7.5,69,"DECLINING",31,0,2.6,27,35,,,,
"2026-05-20T08",45,"NEUTRAL",9,"VERY HAWKISH",30.6,0.8,"December 2026",75,"PEACE LIKELY",58,100,7.5,67,"DECLINING",33.2,0,2.6,27,35,,,,
"2026-05-20T09",46,"NEUTRAL",10,"VERY HAWKISH",31.3,0.7,"December 2026",75,"PEACE LIKELY",58,100,7.5,67,"DECLINING",33.3,0,2.5,30.5,35,,,,
"2026-05-20T10",46,"NEUTRAL",10,"VERY HAWKISH",31.1,0.7,"December 2026",75,"PEACE LIKELY",58,100,7.5,67,"DECLINING",33.4,0,2.6,30.5,35,,,,
"2026-05-20T11",46,"NEUTRAL",10,"VERY HAWKISH",31.3,0.7,"December 2026",75,"PEACE LIKELY",58,100,7.5,67,"DECLINING",33.4,0,2.4,30.5,35,,,,
"2026-05-20T12",46,"NEUTRAL",10,"VERY HAWKISH",31.3,0.7,"December 2026",75,"PEACE LIKELY",58,100,7.5,67,"DECLINING",33.5,0,2.5,30.5,35,,,,
"2026-05-20T13",47,"NEUTRAL",10,"VERY HAWKISH",31.8,0.7,"December 2026",76,"PEACE LIKELY",61.5,100,7.5,69,"DECLINING",31.3,0,2.7,30.5,35,,,,
"2026-05-20T14",47,"NEUTRAL",10,"VERY HAWKISH",31.9,0.7,"December 2026",76,"PEACE LIKELY",61.5,100,7.5,69,"DECLINING",31.3,0,2.7,30.5,35,,,,
"2026-05-20T15",48,"NEUTRAL",12,"VERY HAWKISH",34.1,0.7,"December 2026",77,"PEACE LIKELY",62,100,7.5,69,"DECLINING",31.3,0,2.4,30.5,35,,,,
"2026-05-20T16",48,"NEUTRAL",12,"VERY HAWKISH",34.4,0.7,"December 2026",76,"PEACE LIKELY",61.5,100,7.5,69,"DECLINING",31.3,0,3,30.5,35,,,,
"2026-05-20T17",48,"NEUTRAL",12,"VERY HAWKISH",34.4,0.7,"December 2026",76,"PEACE LIKELY",61,100,7.5,69,"DECLINING",31.3,0,3.1,30.5,35,,,,
"2026-05-20T18",48,"NEUTRAL",12,"VERY HAWKISH",34.4,0.7,"December 2026",76,"PEACE LIKELY",61,100,7.5,69,"DECLINING",31.3,0,2.9,30.5,35,,,,
"2026-05-20T19",47,"NEUTRAL",10,"VERY HAWKISH",31.8,0.7,"December 2026",76,"PEACE LIKELY",60.5,100,7.5,69,"DECLINING",31.3,0,2.7,30.5,35,,,,
"2026-05-20T20",47,"NEUTRAL",10,"VERY HAWKISH",31.5,0.7,"December 2026",76,"PEACE LIKELY",61,100,7.5,69,"DECLINING",31.3,0,2.7,30.5,34.5,,,,
"2026-05-20T21",46,"NEUTRAL",9,"VERY HAWKISH",30.6,0.7,"December 2026",76,"PEACE LIKELY",61,100,7.5,66,"DECLINING",33.6,0,2.5,30.5,35,,,,
"2026-05-20T22",47,"NEUTRAL",9,"VERY HAWKISH",30.6,0.7,"December 2026",78,"PEACE LIKELY",64,100,7.5,69,"DECLINING",31,0,2.5,30.5,35,,,,
"2026-05-20T23",46,"NEUTRAL",10,"VERY HAWKISH",30.6,0.7,"December 2026",77,"PEACE LIKELY",63,100,7.5,67,"DECLINING",33.3,0,2.6,31,35,,,,
"2026-05-21T01",46,"NEUTRAL",9,"VERY HAWKISH",30.4,0.7,"December 2026",77,"PEACE LIKELY",63,100,7.5,68,"DECLINING",32,0,2.8,31,35,,,,
"2026-05-21T02",46,"NEUTRAL",9,"VERY HAWKISH",30.4,0.7,"December 2026",77,"PEACE LIKELY",63,100,7.5,68,"DECLINING",32,0,2.8,31,35,,,,
"2026-05-21T03",46,"NEUTRAL",9,"VERY HAWKISH",30.4,0.7,"December 2026",78,"PEACE LIKELY",64,100,7.5,68,"DECLINING",32,0,2.8,31,35,,,,
"2026-05-21T04",46,"NEUTRAL",9,"VERY HAWKISH",30.4,0.7,"October 2026",76,"PEACE LIKELY",61,100,7.5,68,"DECLINING",32,0,2.8,31,35,,,,
"2026-05-21T06",46,"NEUTRAL",9,"VERY HAWKISH",30.4,0.7,"October 2026",76,"PEACE LIKELY",61.5,100,7.5,68,"DECLINING",32,0,3,31,35.5,,,,
"2026-05-21T07",46,"NEUTRAL",9,"VERY HAWKISH",30.4,0.7,"October 2026",76,"PEACE LIKELY",61.5,100,7.5,68,"DECLINING",32,0,2.8,31,35.5,,,,
"2026-05-21T08",46,"NEUTRAL",9,"VERY HAWKISH",30.4,0.7,"October 2026",76,"PEACE LIKELY",60.5,100,7.5,68,"DECLINING",32,0,2.8,31.5,35.5,,,,
"2026-05-21T09",46,"NEUTRAL",9,"VERY HAWKISH",30.4,0.7,"October 2026",77,"PEACE LIKELY",63,100,7.5,68,"DECLINING",32,0,2.9,31,35.5,,,,
"2026-05-21T10",44,"BEARISH",9,"VERY HAWKISH",30.3,0.7,"October 2026",76,"PEACE LIKELY",60,100,7.5,64,"DECLINING",36.5,0,2.8,31,35.5,,,,
"2026-05-21T11",44,"BEARISH",9,"VERY HAWKISH",30.3,0.8,"December 2026",76,"PEACE LIKELY",60,100,7.5,63,"DECLINING",37.3,0,2.7,31,35.5,,,,
"2026-05-21T12",44,"BEARISH",9,"VERY HAWKISH",30.3,0.8,"December 2026",76,"PEACE LIKELY",61.5,100,7.5,64,"DECLINING",36.5,0,2.5,31,35.5,,,,
"2026-05-21T13",44,"BEARISH",9,"VERY HAWKISH",30.3,0.8,"December 2026",77,"PEACE LIKELY",62,100,7.5,63,"DECLINING",37.3,0,2.6,31,35.5,,,,
"2026-05-21T14",44,"BEARISH",9,"VERY HAWKISH",30.3,0.8,"December 2026",77,"PEACE LIKELY",63.5,100,7.5,63,"DECLINING",37.3,0,2.9,31,35,,,,
"2026-05-21T15",44,"BEARISH",9,"VERY HAWKISH",30.3,0.7,"December 2026",76,"PEACE LIKELY",61,100,7.5,64,"DECLINING",36.5,0,2.6,31,35,,,,
"2026-05-21T16",44,"BEARISH",9,"VERY HAWKISH",30.3,0.7,"December 2026",76,"PEACE LIKELY",60,100,7.5,64,"DECLINING",36.5,0,2.9,31.5,35,,,,
"2026-05-21T17",44,"BEARISH",9,"VERY HAWKISH",30.3,0.7,"December 2026",74,"PEACE LIKELY",57.5,100,7.5,64,"DECLINING",36.5,0,2.8,31,35,,,,
"2026-05-21T18",44,"BEARISH",9,"VERY HAWKISH",30.3,0.7,"December 2026",74,"PEACE LIKELY",56.5,100,7.5,64,"DECLINING",36.3,0,3.2,31,35,,,,
"2026-05-21T19",44,"BEARISH",9,"VERY HAWKISH",30.3,0.7,"September 2026",76,"PEACE LIKELY",61,100,7.5,64,"DECLINING",36.3,0,3.5,31,35,,,,
"2026-05-21T20",44,"BEARISH",9,"VERY HAWKISH",30.3,0.7,"September 2026",75,"PEACE LIKELY",59,100,7.5,64,"DECLINING",36.3,0,3.7,31,35,,,,
"2026-05-21T21",44,"BEARISH",9,"VERY HAWKISH",30.3,0.7,"September 2026",76,"PEACE LIKELY",61,100,7.5,64,"DECLINING",36.3,0,4.1,31.5,34.5,,,,
"2026-05-21T22",44,"BEARISH",9,"VERY HAWKISH",30.3,0.7,"September 2026",75,"PEACE LIKELY",58.5,100,7.5,63,"DECLINING",37,0,3.9,31.5,34.5,,,,
"2026-05-21T23",44,"BEARISH",9,"VERY HAWKISH",30.3,0.8,"September 2026",75,"PEACE LIKELY",58,100,7.5,63,"DECLINING",37,0,4,31.5,34.5,,,,
"2026-05-22T00",44,"BEARISH",9,"VERY HAWKISH",30.3,0.7,"September 2026",75,"PEACE LIKELY",58.5,100,7.5,63,"DECLINING",37,0,3.7,31.5,34.5,,,,
"2026-05-22T02",48,"NEUTRAL",19,"VERY HAWKISH",30.3,0.7,"September 2026",74,"PEACE LIKELY",57.5,100,7.5,63,"DECLINING",37,0,3.5,31.5,35,,,,
"2026-05-22T03",49,"NEUTRAL",19,"VERY HAWKISH",30.3,0.7,"September 2026",74,"PEACE LIKELY",57.5,100,7.5,67,"DECLINING",33.3,0,3.5,31.5,35.5,,,,
"2026-05-22T04",45,"NEUTRAL",9,"VERY HAWKISH",30.3,0.7,"September 2026",74,"PEACE LIKELY",56.5,100,7.5,67,"DECLINING",33,0,3.5,31.5,35.5,,,,
"2026-05-22T05",45,"NEUTRAL",9,"VERY HAWKISH",30.3,0.7,"September 2026",74,"PEACE LIKELY",56.5,100,7.5,67,"DECLINING",32.7,0,3.5,31.5,35.5,,,,
"2026-05-22T06",45,"NEUTRAL",9,"VERY HAWKISH",30.3,0.7,"December 2026",74,"PEACE LIKELY",57,100,7.5,68,"DECLINING",32.5,0,3.5,31.5,35,,,,
"2026-05-22T07",46,"NEUTRAL",9,"VERY HAWKISH",30.3,0.7,"December 2026",74,"PEACE LIKELY",57,100,7.5,69,"DECLINING",31.5,0,3.5,31.5,35,,,,
"2026-05-22T08",46,"NEUTRAL",9,"VERY HAWKISH",30.3,0.7,"December 2026",74,"PEACE LIKELY",57,100,7.5,69,"DECLINING",31.5,0,3.5,31.5,35,,,,
"2026-05-22T09",46,"NEUTRAL",9,"VERY HAWKISH",30.3,0.7,"December 2026",74,"PEACE LIKELY",57.5,100,7.5,69,"DECLINING",31.5,0,3.5,31.5,35,,,,
"2026-05-22T10",46,"NEUTRAL",9,"VERY HAWKISH",30.3,0.7,"December 2026",74,"PEACE LIKELY",56.5,100,7.5,69,"DECLINING",31.5,0,3.6,31.5,34.5,,,,
"2026-05-22T11",46,"NEUTRAL",9,"VERY HAWKISH",30.3,0.7,"December 2026",74,"PEACE LIKELY",57.5,100,7.5,69,"DECLINING",31.5,0,3.7,31.5,34.5,,,,
"2026-05-22T12",46,"NEUTRAL",9,"VERY HAWKISH",30.1,0.7,"December 2026",75,"PEACE LIKELY",58.5,100,7.5,69,"DECLINING",31,0,3.8,31.5,34.5,,,,
"2026-05-22T14",47,"NEUTRAL",9,"VERY HAWKISH",30.1,0.7,"December 2026",78,"PEACE LIKELY",64,100,7.5,69,"DECLINING",31,0,3.7,31.5,34.5,,,,
"2026-05-22T15",44,"BEARISH",9,"VERY HAWKISH",29.5,0.7,"December 2026",77,"PEACE LIKELY",62,100,7.5,64,"DECLINING",36,0,3.5,31.5,34.5,,,,
"2026-05-22T16",45,"NEUTRAL",9,"VERY HAWKISH",29.5,0.7,"December 2026",78,"PEACE LIKELY",64,100,7.5,64,"DECLINING",36,0,3.5,31.5,34.5,,,,
"2026-05-22T17",45,"NEUTRAL",9,"VERY HAWKISH",29.5,0.7,"December 2026",78,"PEACE LIKELY",64,100,7.5,64,"DECLINING",36,0,3.5,31.5,34.5,,,,
"2026-05-22T18",44,"BEARISH",9,"VERY HAWKISH",29.5,0.7,"December 2026",76,"PEACE LIKELY",61,100,7.5,64,"DECLINING",36,0,3.6,31.5,34.5,,,,
"2026-05-22T20",44,"BEARISH",9,"VERY HAWKISH",29.5,0.7,"December 2026",76,"PEACE LIKELY",60,100,7.5,64,"DECLINING",36,0,3.6,31.5,34.5,,,,
"2026-05-22T21",44,"BEARISH",9,"VERY HAWKISH",29.5,0.7,"December 2026",76,"PEACE LIKELY",60,100,7.5,64,"DECLINING",36,0,3.5,31.5,34.5,,,,
